"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150118";"LURIGANCHO";"800082";"CLAVELITOS DE PARAISO";"Pública de gestión directa";61;3;"NA";-76.90832;-11.9772;"No"
"150118";"LURIGANCHO";"802458";"VIRGEN DEL CARMEN";"Pública de gestión directa";150;8;"NA";-76.84074;-11.97514;"No"
"150118";"LURIGANCHO";"803778";"MUNDO TECNOLOGICO STEVE JOBS";"Privada";112;4;"NA";-76.891367;-12.005437;"No"
"150118";"LURIGANCHO";"804198";"INTERNATIONAL COLLEGE";"Privada";144;3;"NA";-76.9387;-11.97782;"No"
"150118";"LURIGANCHO";"807205";"LOS ANGELITOS DE MARIA";"Privada";10;3;"NA";-76.93376;-11.95734;"No"
"150118";"LURIGANCHO";"807210";"MI CASITA FELIZ SOLEA";"Privada";60;1;"NA";-76.71082;-11.9446;"No"
"150118";"LURIGANCHO";"807229";"FRANCOIS VIETE";"Privada";214;16;"NA";-76.86758;-12.00178;"No"
"150118";"LURIGANCHO";"807267";"AMAUTA";"Privada";27;4;"NA";-76.792426;-11.965538;"No"
"150118";"LURIGANCHO";"808059";"LITTLE LION OF JUDAH";"Privada";242;18;"NA";-76.93417;-11.9877;"No"
"150118";"LURIGANCHO";"809308";"KUSKA YACHAY";"Privada";102;15;"NA";-76.92756;-11.98116;"No"
"150118";"LURIGANCHO";"810043";"CARAPONGO";"Pública de gestión directa";48;4;"NA";-76.87706;-12.00274;"No"
"150118";"LURIGANCHO";"814418";"REY SALOMON";"Privada";221;14;"NA";-76.939611;-11.97177;"No"
"150118";"LURIGANCHO";"823615";"SAN PEDRO Y SAN PABLO";"Pública de gestión directa";218;10;"NA";-76.93428;-11.96436;"No"
"150118";"LURIGANCHO";"825252";"FEDERICO FROEBEL";"Privada";22;3;"NA";-76.90154;-12.01444;"No"
"150118";"LURIGANCHO";"825600";"CUSSI SCHOOL";"Privada";158;10;"NA";-76.867478;-12.002828;"No"
"150118";"LURIGANCHO";"827294";"NATURAL KIDS";"Privada";22;3;"NA";-76.94449;-12.01399;"No"
"150118";"LURIGANCHO";"834987";"WISE HOUSE SCHOOL";"Privada";145;32;"NA";-76.85346;-12.00176;"No"
"150118";"LURIGANCHO";"835010";"MONTESSORI DE CARAPONGO";"Privada";284;12;"NA";-76.696706;-11.936429;"No"
"150118";"LURIGANCHO";"835406";"ANGELES DE DON BOSCO";"Privada";26;3;"NA";-76.6977;-11.93732;"No"
"150118";"LURIGANCHO";"836613";"ANGELES DE GUADALUPE";"Privada";16;2;"NA";-76.70761;-11.94226;"No"
"150118";"LURIGANCHO";"837207";"SCHOOL GOLF";"Privada";23;3;"NA";-76.696706;-11.936429;"No"
"150118";"LURIGANCHO";"837212";"CRISTO JESUS IN ADVANCE";"Privada";7;3;"NA";-76.86692;-11.99981;"No"
"150118";"LURIGANCHO";"838179";"CIENTIFICOS UNI DE PRADERAS";"Privada";108;12;"NA";-76.93186;-11.95958;"No"
"150118";"LURIGANCHO";"838221";"LIMA'S SCHOOL";"Privada";10;1;"NA";-76.93418;-11.96378;"No"
"150118";"LURIGANCHO";"839013";"SANTA VICTORIA";"Privada";32;3;"NA";-76.93993;-11.98794;"No"
"150118";"LURIGANCHO";"839027";"ELIEZER SCHOOL";"Privada";75;8;"NA";-76.94006;-11.98791;"No"
"150118";"LURIGANCHO";"839032";"SANTA RITA";"Privada";16;3;"NA";-76.94235;-11.99458;"No"
"150118";"LURIGANCHO";"839046";"ADELISES I";"Privada";122;12;"NA";-76.94188;-11.99467;"No"
"150118";"LURIGANCHO";"839065";"SAINT GERARD SCHOOL";"Privada";324;26;"NA";-76.93867;-12.01429;"Sí"
"150118";"LURIGANCHO";"842973";"TRAVESURAS KIDS";"Privada";8;2;"NA";-76.696706;-11.936429;"No"
"150118";"LURIGANCHO";"845231";"SURCO - CRISTO REINA DE NIEVERIA";"Privada";208;13;"NA";-76.69671;-11.93643;"No"
"150118";"LURIGANCHO";"849149";"ANGELITOS DE MARIA DE HUAMPANI";"Privada";12;2;"NA";-76.79062;-11.97479;"No"
"150118";"LURIGANCHO";"849451";"SANTA ROSA DE COLIBRI";"Privada";75;3;"NA";-76.696706;-11.936429;"No"
"150118";"LURIGANCHO";"849489";"VIRGEN DE LA PUERTA";"Privada";41;4;"NA";-76.92834;-12.00576;"No"
"150118";"LURIGANCHO";"849738";"SELECCION A";"Privada";109;8;"NA";-76.923679;-11.991575;"No"
"150118";"LURIGANCHO";"851806";"TINY KIDS";"Privada";37;4;"NA";-76.696706;-11.936429;"No"
"150118";"LURIGANCHO";"854602";"TARPUY";"Privada";3;2;"NA";-76.93421;-11.96092;"No"
"150118";"LURIGANCHO";"854616";"MASTER GENIO";"Privada";138;9;"NA";-76.94192;-11.98254;"No"
"150118";"LURIGANCHO";"854739";"SANTA MARIA REINA DEL MUNDO DE CARAPONGUILLO";"Privada";67;8;"NA";-76.85361;-12.00274;"No"
"150118";"LURIGANCHO";"857040";"EL NAZARENO DE JESUS";"Privada";213;14;"NA";-76.937434;-11.977326;"No"
"150118";"LURIGANCHO";"857059";"BOSTON HIGH SCHOOL";"Privada";380;15;"1";-76.89789;-11.98766;"Sí"
"150118";"LURIGANCHO";"857342";"ELVIRA GARCIA Y GARCIA BERT";"Privada";78;20;"NA";-76.91816;-12.00271;"No"
"150118";"LURIGANCHO";"857530";"TRAVESURAS DE AMOR";"Privada";75;7;"NA";-76.69601;-11.93468;"No"
"150118";"LURIGANCHO";"901444";"GOLEMAN SCHOOL";"Privada";54;4;"NA";-76.943886;-11.975162;"No"
