"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150108","CHORRILLOS","725016","DE COLORES","Privada",254,15,"NA",-77.0213,-12.17403,"No"
"150108","CHORRILLOS","725035","NUESTRA SEÑORA VIRGEN DE LOURDES","Privada",49,12,"NA",-77.01007,-12.20415,"No"
"150108","CHORRILLOS","725144","MY SWEET HOME","Privada",29,3,"NA",-77.0175,-12.2085,"No"
"150108","CHORRILLOS","725295","JUAN GUTENBERG","Privada",41,10,"NA",-76.99973,-12.18849,"No"
"150108","CHORRILLOS","725304","MI PEQUEÑA ESTRELLITA","Privada",77,8,"NA",-77.01421,-12.20409,"No"
"150108","CHORRILLOS","725318","SAN DANIEL","Privada",102,9,"NA",-77.01998,-12.20473,"No"
"150108","CHORRILLOS","725323","BELEN","Privada",200,34,"NA",-76.99914,-12.17445,"No"
"150108","CHORRILLOS","725342","ARMATAMBO","Privada",60,10,"NA",-77.02275,-12.1778,"No"
"150108","CHORRILLOS","725417","JESUCRISTO REDENTOR","Privada",71,8,"NA",-76.98182,-12.19908,"No"
"150108","CHORRILLOS","725549","CATALINA DE ARAGON","Privada",138,9,"NA",-76.99634,-12.18375,"No"
"150108","CHORRILLOS","725771","RAINBOW","Privada",119,9,"NA",-77.01417,-12.20226,"No"
"150108","CHORRILLOS","725790","LITTLE HANDS","Privada",24,3,"NA",-77.00976,-12.17622,"No"
"150108","CHORRILLOS","725846","HIGH SCHOOL VON HUMBOLDT DEL SUR","Privada",110,8,"NA",-76.9777,-12.19981,"No"
"150108","CHORRILLOS","725889","ARQUITECTO FERNANDO BELAUNDE TERRY","Pública de gestión directa",592,25,"NA",-77.01626,-12.20464,"Sí"
"150108","CHORRILLOS","725926","SEMILLITAS DEL FUTURO","Privada",92,6,"1",-76.99101,-12.18766,"Sí"
"150108","CHORRILLOS","725950","ANGELES DE MARIA","Privada",34,4,"NA",-77.00251,-12.19695,"No"
"150108","CHORRILLOS","726172","JESUS EDUCADOR","Privada",32,3,"NA",-77.00345,-12.19601,"No"
"150108","CHORRILLOS","735732","JESUS OBRERO KIDS","Privada",45,3,"NA",-76.98205,-12.18463,"No"
"150108","CHORRILLOS","738537","ALEPH","Privada",812,168,"NA",-77.0001,-12.20034,"Sí"
"150108","CHORRILLOS","741337","DIVINO REY JESUS","Privada",52,5,"NA",-77.00034,-12.19087,"No"
"150108","CHORRILLOS","741356","SANTISIMA VIRGEN DE LOURDES","Privada",2,1,"NA",-76.99792,-12.17033,"No"
"150108","CHORRILLOS","745081","SEMILLITAS DE BUENOS AIRES DE VILLA","Privada",28,4,"1",-76.99692,-12.18662,"Sí"
"150108","CHORRILLOS","750930","BRUNO TRAVERSO DAMONTI","Privada",155,10,"NA",-77.02506,-12.17312,"No"
"150108","CHORRILLOS","754264","INNOVA SCHOOLS - CHORRILLOS LA CAMPIÑA","Privada",939,62,"NA",-77.00345,-12.17812,"Sí"
"150108","CHORRILLOS","756300","LIDERES DE VILLA","Privada",53,4,"NA",-76.99699,-12.19789,"No"
"150108","CHORRILLOS","756404","ANGELES DEL PACIFICO","Privada",7,3,"NA",-77.02886,-12.20035,"No"
"150108","CHORRILLOS","776713","PRIMERO DE MAYO 2","Pública de gestión directa",61,4,"NA",-77.01598,-12.19385,"No"
"150108","CHORRILLOS","776727","MI CASITA FELIZ 2","Pública de gestión directa",156,7,"NA",-76.97746,-12.20191,"No"
"150108","CHORRILLOS","776732","MIS ANGELITOS I","Pública de gestión directa",87,4,"NA",-77.03162,-12.20174,"No"
"150108","CHORRILLOS","780140","SEÑOR DE LOS MILAGROS","Privada",37,3,"NA",-77.023,-12.17898,"No"
"150108","CHORRILLOS","780654","DIVINO MAESTRO LOS CEDROS","Privada",334,18,"NA",-77.01379,-12.20618,"Sí"
"150108","CHORRILLOS","781248","THOMAS ALVA EDISON","Privada",372,26,"NA",-76.97492,-12.20342,"Sí"
"150108","CHORRILLOS","801312","ANGELITO DIVINO","Privada",54,7,"NA",-76.98946,-12.19341,"No"
"150108","CHORRILLOS","805372","INNOVA SCHOOLS - CHORRILLOS UNIVERSO 2","Privada",419,20,"NA",-76.99717,-12.17266,"Sí"
"150108","CHORRILLOS","806753","VILLA GRATIA DEI COLLEGE","Privada",147,17,"NA",-76.97768,-12.22038,"No"
"150108","CHORRILLOS","807936","ANGELS","Privada",42,3,"NA",-76.99688,-12.17099,"No"
"150108","CHORRILLOS","812363","GRACIAS JESUS II","Privada",141,6,"NA",-76.99826,-12.16823,"No"
"150108","CHORRILLOS","828260","VIRGEN MARIA DE FATIMA","Privada",114,9,"NA",-76.99556,-12.18151,"No"
"150108","CHORRILLOS","828279","INNOVA SCHOOLS - CHORRILLOS HORIZONTES","Privada",657,32,"NA",-77.00304,-12.20057,"Sí"
"150108","CHORRILLOS","831093","INNOVA SCHOOLS - CHORRILLOS UNIVERSO 1","Privada",370,20,"NA",-76.99497,-12.17103,"Sí"
"150108","CHORRILLOS","833539","TRILCE CHORRILLOS","Privada",753,18,"NA",-77.00758,-12.20468,"Sí"
"150108","CHORRILLOS","834143","ENTRE SUEÑOS Y ENSUEÑOS","Privada",12,2,"NA",-77.01204,-12.17695,"No"
"150108","CHORRILLOS","836397","GRACIAS JESUS","Privada",210,13,"NA",-77.00035,-12.17083,"No"
"150108","CHORRILLOS","843406","SANTISIMA MARIA","Privada",88,4,"NA",-77.00711,-12.19949,"No"
"150108","CHORRILLOS","843411","SANTISIMA MARIA","Privada",396,12,"NA",-77.00713,-12.19957,"Sí"
"150108","CHORRILLOS","845716","LOS INGENIEROS DE FATIMA","Privada",97,12,"NA",-77.02074,-12.17133,"No"
"150108","CHORRILLOS","851397","SACO OLIVEROS DE SANTA ISABEL","Privada",1272,45,"NA",-76.99497,-12.17109,"Sí"
"150108","CHORRILLOS","852622","PUEBLITO VERDE","Privada",30,3,"NA",-77.01055,-12.20125,"No"
"150108","CHORRILLOS","853438","SANTA RITA DE CASIA DE CHORRILLOS","Privada",46,9,"NA",-77.00363,-12.17534,"No"
"150108","CHORRILLOS","853631","MADRE TERESA","Pública de gestión directa",97,6,"NA",-77.01571,-12.17359,"No"
"150108","CHORRILLOS","855913","7037 ARIOSTO MATELLINI ESPINOZA","Pública de gestión directa",629,30,"NA",-76.99938,-12.16701,"Sí"
"150108","CHORRILLOS","857337","NOVAVISTA COLLEGE","Privada",38,2,"NA",-77.01069,-12.17846,"No"
"150108","CHORRILLOS","857436","NOVAVISTA COLLEGE","Privada",95,12,"NA",-77.01409,-12.19483,"No"
"150108","CHORRILLOS","858365","YACHAYHUASI","Privada",226,15,"NA",-76.97946,-12.20389,"No"
