"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"150103","ATE","294984","SANTA ANA","Privada",144,9,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","294998","MI DULCE SEÑOR CAUTIVO","Privada",43,6,"NA",-76.88404,-12.01316,"No"
"150103","ATE","295002","SAN AGUSTIN DE TAGASTE","Privada",21,7,"NA",-76.91091,-12.02617,"No"
"150103","ATE","304902","114 VIRGEN DE CHAPI","Pública de gestión directa",321,17,"NA",-76.98819,-12.06214,"Sí"
"150103","ATE","314656","ALTER CHRISTUS","Privada",250,13,"NA",-76.84408,-12.00651,"No"
"150103","ATE","327055","CRECIENDO CON JESUS DE CERES","Privada",18,5,"NA",-76.93024,-12.02907,"No"
"150103","ATE","436549","SANTA VICTORIA","Privada",4,2,"NA",-76.9086,-12.02166,"No"
"150103","ATE","506127","VILLA UNION","Privada",21,1,"NA",-76.90094,-12.02497,"No"
"150103","ATE","506245","BOSTON HIGH SCHOOL","Privada",388,21,"NA",-76.85425,-12.00886,"Sí"
"150103","ATE","506820","INCA GARCILASO DE LA VEGA DE SALAMANCA","Privada",6,3,"NA",-76.98465,-12.07421,"No"
"150103","ATE","512232","FRATERNIDAD AMERICANA","Privada",264,14,"NA",-76.88732,-12.03092,"No"
"150103","ATE","521222","VON NEUMANN","Privada",65,3,"NA",-76.92903,-12.02509,"No"
"150103","ATE","522797","CIENTIFICOS UNI","Privada",30,4,"NA",-76.94815,-12.025434,"No"
"150103","ATE","523971","THALES DE MILETO","Privada",330,16,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","523985","MIS PASITOS","Privada",24,3,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","525300","DIVINO JESUS","Privada",10,1,"NA",-76.94899,-12.02476,"No"
"150103","ATE","526941","SANTIAGO APOSTOL EL MAYOR","Privada",94,8,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","526955","SAN JUAN BAUTISTA DE LA SALLE","Privada",167,7,"NA",-76.95979,-12.0571,"No"
"150103","ATE","527870","MARTIR OLAYA","Privada",58,3,"NA",-76.933627,-12.034194,"No"
"150103","ATE","530014","CIENTIFICO MATEMATICO CIRCULO GALOIS","Privada",13,6,"NA",-76.91787,-12.02488,"No"
"150103","ATE","533055","ECOLOGICO HAPPY CHILDREN","Privada",2,1,"NA",-76.85282,-12.00797,"No"
"150103","ATE","533079","VIRGEN DE COCHARCAS DE VALDIVIEZO","Privada",49,3,"NA",-76.99339,-12.06082,"No"
"150103","ATE","540150","SANTA ROSITA DE ATE","Privada",22,2,"NA",-76.93419,-12.02489,"No"
"150103","ATE","544822","JOSE MARIA ARGUEDAS ALTAMIRANO","Privada",127,10,"NA",-76.83729,-12.00313,"No"
"150103","ATE","544983","CRISTO ES EL CAMINO","Privada",48,5,"NA",-76.81549,-12.014,"No"
"150103","ATE","548429","SACO OLIVEROS DE SALAMANCA","Privada",498,26,"NA",-76.98015,-12.08014,"Sí"
"150103","ATE","548504","NUESTRA SEÑORA DEL CARMEN","Privada",22,2,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","549221","TECHNOLOGY SCHOOLS METROPOLITANA","Privada",346,36,"NA",-76.9417,-12.03317,"Sí"
"150103","ATE","554118","HOWARD GARDNER","Privada",262,24,"NA",-76.91338,-12.02503,"No"
"150103","ATE","554967","GLORIOSO MARISCAL CACERES","Privada",137,10,"NA",-76.820542,-12.012268,"No"
"150103","ATE","554986","SAN CRISTOBAL DE MONTEROSA","Privada",296,14,"NA",-76.9198,-12.03601,"No"
"150103","ATE","556184","LOS PASTORCITOS DE FATIMA","Privada",64,4,"NA",-76.90365,-12.03229,"No"
"150103","ATE","558989","NIÑO GENIO","Privada",257,21,"NA",-76.83621,-12.00941,"No"
"150103","ATE","563392","CRISTO REY SALVADOR","Privada",80,4,"NA",-76.872985,-12.01949,"No"
"150103","ATE","564037","FRANCIS SCHAEFFER","Privada",317,23,"NA",-76.90161,-12.02425,"Sí"
"150103","ATE","564061","TRILCE DE SALAMANCA","Privada",18,2,"NA",-76.98152,-12.07962,"No"
"150103","ATE","571740","LEONARD EULER DE VALDIVIESO","Privada",77,7,"NA",-76.99233,-12.06076,"No"
"150103","ATE","571759","MARIA REINA MARIANISTA","Privada",90,17,"NA",-76.9384,-12.03518,"No"
"150103","ATE","573027","ABEJITAS TRABAJADORAS","Privada",20,2,"NA",-76.8842,-12.02371,"No"
"150103","ATE","574550","MUNDO MEJOR","Privada",24,4,"NA",-76.82271,-12.0184,"No"
"150103","ATE","574772","TECHNOLOGY SCHOOLS","Privada",361,16,"NA",-76.881137,-12.039564,"Sí"
"150103","ATE","577544","DISCOVERY","Privada",145,6,"NA",-76.88464,-12.01351,"No"
"150103","ATE","577558","CRECIENDO CON JESUS","Privada",82,8,"NA",-76.94803,-12.0255,"No"
"150103","ATE","581536","APRENDO CREANDO SCHOOL","Privada",125,9,"NA",-76.88819,-12.01887,"No"
"150103","ATE","581541","LUZ DE LA ESPERANZA","Privada",51,9,"NA",-76.810543,-12.022047,"No"
"150103","ATE","585134","SEMILLITA DEL SABER","Privada",47,3,"NA",-76.95636,-12.05637,"No"
"150103","ATE","585148","MI CASITA BLANCA","Privada",26,4,"NA",-76.88415,-12.02272,"No"
"150103","ATE","585365","CRISTO REDENTOR - LA GLORIA","Privada",81,9,"NA",-76.85756,-12.01027,"No"
"150103","ATE","585394","TESORITOS DE DIOS","Privada",30,3,"NA",-76.92413,-12.03339,"No"
"150103","ATE","589189","SELECCION A DE ATE","Privada",17,2,"NA",-76.9313,-12.03631,"No"
"150103","ATE","592592","SANTA TERESA DE CALCUTA DE ATE","Privada",273,13,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","602020","NEW SCHOOL","Privada",317,21,"NA",-76.824837,-12.019447,"Sí"
"150103","ATE","605448","KINDERGARTEN","Privada",32,3,"NA",-76.82282,-12.01089,"No"
"150103","ATE","611524","ISAAC NEWTON DE SANTA CLARA","Privada",147,9,"NA",-76.876036,-12.014971,"No"
"150103","ATE","615174","DIVINA FAMILIA","Privada",183,16,"NA",-76.82637,-12.00771,"No"
"150103","ATE","615193","NUESTRA SEÑORA DEL ROSARIO","Privada",310,30,"NA",-76.83477,-12.00948,"Sí"
"150103","ATE","617093","ANDINITO","Privada",126,7,"NA",-76.87864,-12.02098,"No"
"150103","ATE","617111","MI PEQUEÑO JESUS","Privada",5,1,"NA",-76.89032,-12.0234,"No"
"150103","ATE","619474","TECHNOLOGY SCHOOLS ZAVALETA","Privada",183,8,"NA",-76.93751,-12.02937,"No"
"150103","ATE","620043","CRUZ SACO","Privada",461,15,"NA",-76.97704,-12.07058,"Sí"
"150103","ATE","621820","SACO OLIVEROS DE ATE","Privada",552,22,"NA",-76.95291,-12.05224,"Sí"
"150103","ATE","622056","CRISTO REINA","Privada",87,2,"NA",-76.92812,-12.02572,"No"
"150103","ATE","622061","NIDO RENACER","Privada",14,5,"NA",-76.98548,-12.07282,"No"
"150103","ATE","622075","SANTA RITA DE ATE","Privada",279,13,"NA",-76.87988,-12.04023,"No"
"150103","ATE","624079","MARIA MONTESSORI DE SAN GREGORIO","Privada",92,6,"NA",-76.90138,-12.02717,"No"
"150103","ATE","624084","MASTER CIENCIAS","Privada",81,14,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","624098","SANTA TERESITA DE JESUS","Privada",228,13,"NA",-76.89967,-12.02572,"No"
"150103","ATE","624531","MI CRISTO SALVADOR","Privada",43,5,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","625757","UNION LATINO","Privada",208,12,"NA",-76.83925,-12.00296,"No"
"150103","ATE","626733","VIRGEN DE LUJAN","Privada",9,1,"NA",-76.926946,-12.029563,"No"
"150103","ATE","629128","ALMA AMERICA DE SAN GREGORIO","Privada",91,8,"NA",-76.9039,-12.02649,"No"
"150103","ATE","633007","PAMER PARACAS","Privada",339,14,"NA",-76.97973,-12.08035,"Sí"
"150103","ATE","645251","ESTRELLA DE JESUS","Privada",85,5,"NA",-76.9944,-12.06226,"No"
"150103","ATE","645265","SANTISIMO MAESTRO JESUS INNOVADOR","Privada",77,9,"NA",-76.93139,-12.03013,"No"
"150103","ATE","648462","TECNOCENTRO","Privada",1,1,"NA",-76.82565,-12.01928,"No"
"150103","ATE","649782","DAY HAPPY","Privada",10,2,"NA",-76.92736,-12.04244,"No"
"150103","ATE","651402","GOTITAS DE AGUA","Pública de gestión directa",245,11,"NA",-76.90164,-12.02911,"No"
"150103","ATE","651435","MI DULCE JESUS DE PRIALE","Privada",395,27,"NA",-76.89163,-12.04377,"Sí"
"150103","ATE","655198","SACO OLIVEROS DE JAVIER PRADO","Privada",280,14,"NA",-76.92382,-12.03774,"No"
"150103","ATE","655202","INNOVA SCHOOL - ATE SANTA CLARA","Privada",1162,59,"NA",-76.89257,-12.02627,"Sí"
"150103","ATE","655221","LAS GARDENIAS","Pública de gestión directa",220,9,"NA",-76.87034,-12.01465,"No"
"150103","ATE","655240","SIN FRONTERAS","Privada",178,11,"NA",-76.87969,-12.01382,"No"
"150103","ATE","656174","COLEGIO DE LIDERES","Privada",13,1,"NA",-76.82547,-12.01665,"No"
"150103","ATE","664862","INTERNACIONAL DEL PACIFICO","Privada",333,20,"NA",-76.85382,-12.01211,"Sí"
"150103","ATE","705631","SANTISIMO MAESTRO JESUS","Privada",68,3,"NA",-76.9301,-12.04954,"No"
"150103","ATE","716069","MI PEQUEÑO HOWARD GARDNER","Privada",86,4,"NA",-76.913351,-12.024671,"No"
"150103","ATE","718346","JESUS GUIA","Privada",298,18,"NA",-76.88903,-12.02034,"No"
"150103","ATE","718351","LOS ANGELITOS DEL PARAISO","Privada",13,2,"NA",-76.92791,-12.03681,"No"
"150103","ATE","718389","OSCAR MIRO QUESADA","Privada",94,11,"NA",-76.99368,-12.05923,"No"
"150103","ATE","718394","EULER","Privada",330,24,"NA",-76.8227,-12.01489,"Sí"
"150103","ATE","718493","VIRGEN DE FATIMA","Privada",116,8,"NA",-76.92674,-12.03476,"No"
"150103","ATE","718515","ANDINO","Privada",235,11,"NA",-76.878487,-12.020981,"No"
"150103","ATE","718558","ALMA AMERICA","Privada",31,3,"NA",-76.8863,-12.02106,"No"
"150103","ATE","718582","RUBEN DARIO","Privada",209,24,"NA",-76.90288,-12.04393,"No"
"150103","ATE","718596","SANTA ELENA DE LOS NIÑOS","Privada",85,8,"NA",-76.90341,-12.02656,"No"
"150103","ATE","718600","JOSE INGENIEROS","Privada",348,16,"NA",-76.81691,-12.01462,"Sí"
"150103","ATE","718643","JESUS MISERICORDIOSO","Privada",68,8,"NA",-76.895374,-12.017139,"No"
"150103","ATE","718657","AMERICAN WHITMAN","Privada",258,15,"NA",-76.89147,-12.04488,"No"
"150103","ATE","718676","SAN JOSE DE BETANCOURT","Privada",99,7,"NA",-76.84353,-12.00544,"No"
"150103","ATE","718681","SACO OLIVEROS","Privada",239,12,"NA",-76.96043,-12.05391,"No"
"150103","ATE","718836","D'CHIQUITITOS","Privada",38,3,"NA",-76.98377,-12.07763,"No"
"150103","ATE","719039","SANTISIMO SALVADOR","Privada",166,12,"NA",-76.92304,-12.04167,"No"
"150103","ATE","719044","ALFONSO UGARTE - HUAYCAN","Privada",244,9,"NA",-76.82819,-12.01095,"No"
"150103","ATE","719077","PEDRO RUIZ GALLO","Privada",138,12,"NA",-76.82563,-12.00886,"No"
"150103","ATE","719242","ANDRES BELLO","Privada",61,4,"NA",-76.91623,-12.02496,"No"
"150103","ATE","719261","JULIO RAMON RIBEYRO","Privada",110,7,"NA",-76.82728,-12.01084,"No"
"150103","ATE","719586","SANTISIMA TRINIDAD MARIA REINA","Privada",100,9,"NA",-76.9608,-12.05639,"No"
"150103","ATE","719807","CIENCIAS APLICADAS ALBERT EINSTEIN","Privada",342,23,"NA",-76.82285,-12.011,"Sí"
"150103","ATE","719869","NEW EMMANUEL SCHOOL","Privada",51,9,"NA",-76.85132,-12.0126,"No"
"150103","ATE","719888","SAN ANTONIO DE UMARO","Privada",146,9,"NA",-76.92135,-12.0295,"No"
"150103","ATE","719911","CRISTO REY SALVADOR","Privada",129,8,"NA",-76.87158,-12.02046,"No"
"150103","ATE","719968","MARAVILLOSAS GOTITAS DEL SABER","Privada",117,10,"NA",-76.82006,-12.01755,"No"
"150103","ATE","719987","UNIMASTER","Privada",139,20,"NA",-76.93015,-12.02784,"No"
"150103","ATE","720014","INTERACTIVA CESAR VALLEJO","Privada",80,8,"NA",-76.82287,-12.01833,"No"
"150103","ATE","720033","SANTA MARIA GORETTI","Privada",9,6,"NA",-76.826916,-12.015609,"No"
"150103","ATE","720047","PATRONA VIRGEN MARIA AUXILIADORA","Privada",57,11,"NA",-76.97436,-12.06774,"No"
"150103","ATE","720066","SACO OLIVEROS APEIRON","Privada",505,18,"NA",-76.95376,-12.05513,"Sí"
"150103","ATE","720085","MAHATMA GANDHI","Privada",229,21,"NA",-76.90405,-12.0274,"No"
"150103","ATE","720165","1236 ALFONSO BARRANTES LINGAN","Pública de gestión directa",1681,66,"NA",-76.82848,-12.00963,"Sí"
"150103","ATE","720170","NUEVO DESPERTAR","Privada",14,3,"NA",-76.95841,-12.05911,"No"
"150103","ATE","720288","SALESIAN INNOVA","Privada",40,3,"NA",-76.99515,-12.062,"No"
"150103","ATE","720306","ESPERANZA DEL MAÑANA","Privada",12,2,"NA",-76.88806,-12.01981,"No"
"150103","ATE","720330","PAMER SALAMANCA","Privada",279,15,"NA",-76.97826,-12.07754,"No"
"150103","ATE","720349","MARTIR DE LA MEDICINA DANIEL A. CARRION","Privada",254,11,"NA",-76.84449,-12.00681,"No"
"150103","ATE","720373","LAS AMERICAS DE ATE","Privada",101,8,"NA",-76.90406,-12.03475,"No"
"150103","ATE","720387","LA SAGRADA FAMILIA","Privada",1893,34,"NA",-76.88609,-12.02018,"Sí"
"150103","ATE","720486","GOODS SKINNER'S","Privada",25,6,"NA",-76.92809,-12.03785,"No"
"150103","ATE","720523","GOTITA DE MIEL","Privada",85,4,"NA",-76.93,-12.04397,"No"
"150103","ATE","720542","REYNA DE LAS AMERICAS","Privada",77,7,"NA",-76.89272,-12.02196,"No"
"150103","ATE","720561","CRISTO JESUS","Privada",50,10,"NA",-76.90424,-12.03888,"No"
"150103","ATE","720599","MIGUEL ANGEL ASTURIAS","Privada",232,20,"NA",-76.870863,-12.012851,"No"
"150103","ATE","720617","MI PENSAMIENTO","Privada",211,9,"NA",-76.82444,-12.01026,"No"
"150103","ATE","720655","JOSE MARIA ARGUEDAS","Privada",169,7,"NA",-76.95098,-12.02579,"No"
"150103","ATE","720660","AKIRA KATO","Pública de gestión directa",717,37,"NA",-76.837182,-12.023037,"Sí"
"150103","ATE","720778","HARVARD","Privada",176,16,"NA",-76.84094,-12.01589,"No"
"150103","ATE","720820","1288 ALBERT EINSTEIN","Pública de gestión directa",695,25,"NA",-76.95171,-12.02704,"Sí"
"150103","ATE","720839","1289","Pública de gestión directa",477,18,"NA",-76.82411,-12.03705,"Sí"
"150103","ATE","720863","SOMOS CULTURA ORGANIZADA ACADEMICAMENTE","Privada",135,4,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","720900","VIRGEN DE LA CANDELARIA","Privada",111,8,"NA",-76.88437,-12.02181,"No"
"150103","ATE","720919","LOS ALCANFORES","Privada",90,3,"2",-76.87746,-12.01177,"Sí"
"150103","ATE","720943","HAPPY FRIENDS","Privada",79,2,"NA",-76.98119,-12.07475,"No"
"150103","ATE","720957","MI ARBOLITO","Privada",25,3,"NA",-76.93206,-12.03611,"No"
"150103","ATE","720981","TRILCE DE SALAMANCA","Privada",265,17,"NA",-76.98503,-12.08007,"No"
"150103","ATE","721056","EL EDEN","Privada",143,13,"NA",-76.85049,-12.0119,"No"
"150103","ATE","721075","ALFRED NORTH WHITEHEAD","Privada",70,11,"NA",-76.97572,-12.06874,"No"
"150103","ATE","721080","DIVINO NIÑO MANUELITO","Privada",50,4,"NA",-76.92404,-12.03582,"No"
"150103","ATE","721136","SANTA MARIA MILAGROSA","Privada",56,6,"NA",-76.88531,-12.01866,"No"
"150103","ATE","721160","MARIA REYNA","Privada",78,5,"NA",-76.98198,-12.07976,"No"
"150103","ATE","721184","MI SUEÑO INFANTIL","Privada",68,6,"NA",-76.8806,-12.0176,"No"
"150103","ATE","721198","MARIA AMIGA DE LOS NIÑOS","Privada",61,5,"NA",-76.88297,-12.01663,"No"
"150103","ATE","721221","EL NIÑO EMANUEL","Privada",101,6,"NA",-76.82099,-12.03073,"No"
"150103","ATE","721235","SANTA INES","Privada",149,5,"NA",-76.83351,-12.00572,"No"
"150103","ATE","721259","SANTA LEONARDA DE JESUS","Privada",23,5,"NA",-76.89514,-12.01655,"No"
"150103","ATE","721283","SELECCION A DE ATE","Privada",266,11,"NA",-76.93807,-12.0281,"No"
"150103","ATE","721301","EL TUNGSTENO","Privada",49,8,"NA",-76.93282,-12.03488,"No"
"150103","ATE","721320","PEQUEÑAS SONRISAS","Privada",17,3,"NA",-76.84225,-12.00613,"No"
"150103","ATE","721339","MAESTRO CESAR VALLEJO","Privada",172,5,"NA",-76.93102,-12.03201,"No"
"150103","ATE","721400","MARANATHA","Privada",230,9,"NA",-76.93654,-12.03794,"No"
"150103","ATE","721476","LOS ANGELES","Privada",85,5,"NA",-76.88721,-12.03071,"No"
"150103","ATE","721495","SANTA LUISA DE MARILLAC","Privada",14,1,"NA",-76.90337,-12.02534,"No"
"150103","ATE","721527","CIBERT UNI DE ATE VITARTE","Privada",645,32,"NA",-76.93733,-12.03263,"Sí"
"150103","ATE","721565","VILLA URSULA","Privada",58,4,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","721594","TARPUY","Privada",162,9,"NA",-76.85689,-12.00903,"No"
"150103","ATE","721626","MY LITTLE COLLEGE","Privada",37,1,"NA",-76.88071,-12.01661,"No"
"150103","ATE","721669","SAN IGNACIO SCHOOL","Privada",373,27,"NA",-76.935874,-12.030403,"Sí"
"150103","ATE","721773","1290 NUEVA AMERICA","Pública de gestión directa",884,39,"NA",-76.892046,-12.039784,"Sí"
"150103","ATE","721787","MONTE SINAI","Privada",299,23,"NA",-76.93109,-12.03895,"No"
"150103","ATE","721805","LUCERITO DE AMOR","Privada",248,16,"NA",-76.88581,-12.01838,"No"
"150103","ATE","721848","LEADER SCHOOL","Privada",180,11,"NA",-76.97749,-12.07474,"No"
"150103","ATE","721853","JARDIN DE AMOR","Privada",26,5,"NA",-76.98368,-12.08032,"No"
"150103","ATE","721909","APRENDO CREANDO","Privada",140,8,"NA",-76.88768,-12.01914,"No"
"150103","ATE","721928","INTERNACIONAL ELIM HUAYCAN","Privada",421,19,"NA",-76.83909,-12.00628,"Sí"
"150103","ATE","721947","ALEXANDER GRAHAM BELL","Privada",24,12,"NA",-76.83346,-11.998375,"No"
"150103","ATE","721952","JEAN PIAGET Y BRUNER","Privada",55,8,"NA",-76.88009,-12.02064,"No"
"150103","ATE","721971","HAPPY CHILDREN' S GARDEN","Privada",75,3,"NA",-76.83522,-12.00973,"No"
"150103","ATE","721985","HIGH EMMANUEL SCHOOL","Privada",96,8,"NA",-76.92997,-12.03676,"No"
"150103","ATE","721990","PACIFICO","Privada",276,14,"NA",-76.92356,-12.03653,"No"
"150103","ATE","722008","ROMEO LUNA VICTORIA","Privada",135,8,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","722027","ISABEL FLORES DE OLIVA","Privada",52,7,"NA",-76.8506,-12.01121,"No"
"150103","ATE","722032","NUESTRA SEÑORA DE FATIMA","Privada",74,3,"NA",-76.95853,-12.05381,"No"
"150103","ATE","722046","CHARLES DICKENS","Privada",14,4,"NA",-76.92181,-12.02727,"No"
"150103","ATE","722126","ENRIQUE PESTALOZZI","Privada",236,10,"NA",-76.85363,-12.01076,"No"
"150103","ATE","722131","HERMANAS MISIONERAS DEL PERPETUO SOCORRO","Privada",143,12,"NA",-76.88665,-12.02965,"No"
"150103","ATE","722145","LA CATOLICA REDEMPTORIS MATER","Privada",12,2,"NA",-76.88959,-12.03121,"No"
"150103","ATE","722193","JESUS MARIA Y JOSE","Privada",36,3,"NA",-76.97366,-12.06935,"No"
"150103","ATE","722225","LA SORBONA DE LIMA","Privada",28,7,"NA",-76.92633,-12.02951,"No"
"150103","ATE","722249","EL EDEN DE LOS NIÑOS","Privada",7,2,"NA",-76.84067,-12.0157,"No"
"150103","ATE","722447","INNOVA SCHOOLS - PURUCHUCO","Privada",1023,48,"NA",-76.93304,-12.0429,"Sí"
"150103","ATE","725040","INNOVA SCHOOLS - VITARTE","Privada",1027,56,"NA",-76.93862,-12.02798,"Sí"
"150103","ATE","742129","PARAISO INFANTIL","Privada",28,1,"NA",-76.9759,-12.06757,"No"
"150103","ATE","747527","SACRO COURE","Privada",52,3,"NA",-76.84295,-12.00685,"No"
"150103","ATE","747773","SEÑOR DE LOS MILAGROS","Privada",232,14,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","747787","SACO OLIVEROS HUAYCAN","Privada",716,38,"1",-76.8305,-12.00556,"Sí"
"150103","ATE","747947","HAPPY KIDS","Privada",19,1,"NA",-76.92657,-12.03974,"No"
"150103","ATE","751072","MIS PRIMEROS PASOS DE OLIMPO","Privada",22,3,"NA",-76.98199,-12.07449,"No"
"150103","ATE","751109","FREINET","Privada",1,1,"NA",-76.83546,-11.99874,"No"
"150103","ATE","751128","ROSA DE LA MERCED - LAS CASUARINAS","Privada",359,20,"NA",-76.92239,-12.03615,"Sí"
"150103","ATE","751393","MIS PEQUEÑOS GENIOS","Privada",1,1,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","751430","SANTA ROSITA DE LIMA","Privada",15,3,"1",-76.918729,-12.025933,"Sí"
"150103","ATE","752585","MI PEQUEÑO ARQUITECTO","Pública de gestión directa",75,3,"NA",-76.81225,-12.02302,"No"
"150103","ATE","755027","TARPUY MODERNO","Privada",105,8,"NA",-76.85059,-12.01185,"No"
"150103","ATE","755678","GOTITAS DEL SABER","Pública de gestión directa",61,3,"NA",-76.89758,-12.0401,"No"
"150103","ATE","755697","CESAR VALLEJO MENDOZA DE VITARTE","Privada",100,16,"NA",-76.87336,-12.02053,"No"
"150103","ATE","756456","DIVINO NIÑO","Pública de gestión directa",63,3,"NA",-76.83192,-12.02713,"No"
"150103","ATE","777265","LA BUENA SEMILLA I","Pública de gestión directa",73,3,"NA",-76.9472,-12.02493,"No"
"150103","ATE","777270","REINO DE LOS NIÑOS","Pública de gestión directa",58,3,"NA",-76.8266,-12.02704,"No"
"150103","ATE","777312","SEÑOR DE LA JUSTICIA","Pública de gestión directa",110,5,"NA",-76.9027,-12.04245,"No"
"150103","ATE","777326","RICARDO PALMA II","Pública de gestión directa",126,4,"NA",-76.87345,-12.04245,"No"
"150103","ATE","777345","VIRGEN DE FATIMA","Pública de gestión directa",81,6,"NA",-76.92896,-12.0557,"No"
"150103","ATE","777350","NIÑO JESUS DE PRAGA","Pública de gestión directa",87,3,"NA",-76.89221,-12.02226,"No"
"150103","ATE","777369","GOTITAS DEL SABER","Pública de gestión directa",67,3,"NA",-76.81232,-12.0112,"No"
"150103","ATE","777374","ESTRELLITAS DEL SABER","Pública de gestión directa",233,8,"NA",-76.82893,-12.00793,"No"
"150103","ATE","778608","YACHAY WASI","Pública de gestión directa",43,2,"NA",-76.80484,-12.02832,"No"
"150103","ATE","778613","JESUS DE NAZARETH","Pública de gestión directa",46,2,"NA",-76.93691,-12.02754,"No"
"150103","ATE","778627","MI PEQUEÑO MUNDO","Pública de gestión directa",42,2,"NA",-76.89096,-12.03403,"No"
"150103","ATE","778632","NIÑO JESUCITO","Pública de gestión directa",70,3,"NA",-76.83452,-12.024,"No"
"150103","ATE","778646","SANTA ROSITA I","Pública de gestión directa",65,3,"NA",-76.80758,-12.02803,"No"
"150103","ATE","778948","DULCE AMANECER","Pública de gestión directa",115,4,"NA",-76.83707,-12.02367,"No"
"150103","ATE","778967","LUZ DEL SABER","Pública de gestión directa",41,2,"NA",-76.86506,-12.0275,"No"
"150103","ATE","779896","NIÑOS DE BELEN","Pública de gestión directa",54,2,"NA",-76.92032,-12.02963,"No"
"150103","ATE","779900","CORAZON DE JESUS","Pública de gestión directa",106,5,"NA",-76.83984,-12.00951,"No"
"150103","ATE","780055","CARRUSEL DE NIÑOS","Pública de gestión directa",47,3,"NA",-76.81794,-12.02416,"No"
"150103","ATE","780060","NUEVO MUNDO","Pública de gestión directa",43,3,"NA",-76.90498,-12.04059,"No"
"150103","ATE","780079","TESORO DE JESUS","Pública de gestión directa",79,3,"NA",-76.87134,-12.03432,"No"
"150103","ATE","780084","SANTA ROSITA","Pública de gestión directa",76,3,"NA",-76.83524,-12.00232,"No"
"150103","ATE","780772","NIÑO JESUS","Pública de gestión directa",20,2,"NA",-76.81606,-12.02368,"No"
"150103","ATE","780946","INNOVA VIPAL","Privada",68,7,"1",-76.81968,-12.01406,"Sí"
"150103","ATE","785487","DIEGUITO THOMSON","Privada",125,7,"NA",-76.93461,-12.03049,"No"
"150103","ATE","785963","SANTA MARIA DE FATIMA","Privada",5,1,"NA",-76.82335,-12.02021,"No"
"150103","ATE","799998","RAYITOS DE SOL","Pública de gestión directa",81,3,"NA",-76.83621,-12.02182,"No"
"150103","ATE","800001","ANGELITOS DE SAN JUAN","Pública de gestión directa",55,4,"NA",-76.87125,-12.01742,"No"
"150103","ATE","800020","MI MUNDO MAGICO","Pública de gestión directa",180,7,"NA",-76.89101,-12.04135,"No"
"150103","ATE","800039","MIS PEQUEÑOS GIGANTES","Pública de gestión directa",87,4,"NA",-76.8806,-12.01147,"No"
"150103","ATE","800044","SEMILLITAS DE LAS LOMAS","Pública de gestión directa",37,2,"NA",-76.9222,-12.06081,"No"
"150103","ATE","800063","JESUSITO DE MI VIDA","Pública de gestión directa",86,4,"NA",-76.80114,-12.01366,"No"
"150103","ATE","801350","ANGELITOS DEL SABER","Pública de gestión directa",35,2,"NA",-76.82681,-12.02114,"No"
"150103","ATE","802533","ATENEO DE ATE","Privada",25,2,"NA",-76.82449,-12.02176,"No"
"150103","ATE","804179","ALEGRIAS Y TRAVESURAS","Privada",50,4,"NA",-76.87491,-12.02043,"No"
"150103","ATE","807168","COLEGIO MAYOR SISTEMA SAN MARCOS","Privada",567,43,"NA",-76.91215,-12.02595,"Sí"
"150103","ATE","807173","VILLA PROGRESO","Privada",557,39,"NA",-76.833,-12.00744,"Sí"
"150103","ATE","809290","CUNA DE BENDICION","Privada",44,4,"NA",-76.838874,-12.017396,"No"
"150103","ATE","810571","TRILCE DE SALAMANCA","Privada",334,26,"NA",-76.98265,-12.07899,"Sí"
"150103","ATE","811052","MIGUEL ANGEL BUONAROTTI","Privada",80,6,"NA",-76.92487,-12.03027,"No"
"150103","ATE","812202","SIN FRONTERAS DE SANTA CLARA","Privada",123,7,"NA",-76.87609,-12.01413,"No"
"150103","ATE","812216","LA CASITA DE MIS SUEÑOS","Privada",28,2,"NA",-76.92968,-12.04352,"No"
"150103","ATE","812235","OSCAR MIRO QUEZADA IRQI","Privada",73,9,"NA",-76.9908,-12.05936,"No"
"150103","ATE","812669","SAINT JOSEPH","Privada",53,6,"NA",-76.92762,-12.025392,"No"
"150103","ATE","813678","SAN FRANCISCO DE ASIS DE SICUANI","Privada",43,6,"NA",-76.97643,-12.06875,"No"
"150103","ATE","815309","SANTA CLARA","Privada",60,4,"NA",-76.88447,-12.02125,"No"
"150103","ATE","818138","MUNDO KIDS","Privada",41,3,"NA",-76.949351,-12.027489,"No"
"150103","ATE","819963","SANTA LUISA DE MARILLAC II","Privada",135,4,"1",-76.918729,-12.025933,"Sí"
