"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150117","LOS OLIVOS","650916","KINDERKING","Privada",127,18,"NA",-77.07149,-12.00638,"No"
"150117","LOS OLIVOS","694265","2037 SAN ANTONIO DE PADUA","Pública de gestión directa",230,9,"NA",-77.07028,-12.00306,"No"
"150117","LOS OLIVOS","694331","SAN VALENTIN","Privada",61,8,"NA",-77.07004,-11.99261,"No"
"150117","LOS OLIVOS","694374","FRIEDERICH GAUSS","Privada",243,15,"NA",-77.07723,-12.00735,"No"
"150117","LOS OLIVOS","694393","NUESTRA SEÑORA DE MONSERRAT DE MAYOLO","Privada",259,18,"NA",-77.08086,-11.99615,"No"
"150117","LOS OLIVOS","694411","LOS ANGELES DE JESUS Y MARIA","Privada",122,9,"NA",-77.07621,-11.94673,"No"
"150117","LOS OLIVOS","694449","EL NAZARENO MILAGROSO","Privada",100,14,"NA",-77.08252,-11.96548,"No"
"150117","LOS OLIVOS","694487","NUESTRA SANTA SEÑORA DE LA MERCED","Privada",37,4,"NA",-77.07739,-12.00607,"No"
"150117","LOS OLIVOS","694492","LA RECOLETA DE LOS OLIVOS","Privada",361,14,"NA",-77.073879,-11.954291,"Sí"
"150117","LOS OLIVOS","694500","CRISTO REY DE REYES","Privada",230,16,"NA",-77.082033,-11.9672,"No"
"150117","LOS OLIVOS","694543","INYARI II","Privada",171,8,"NA",-77.07082,-12.00764,"No"
"150117","LOS OLIVOS","694883","JARDIN DE JESUS","Privada",54,7,"NA",-77.0778,-11.9415,"No"
"150117","LOS OLIVOS","695062","ISAAC NEWTON","Privada",81,9,"NA",-77.07578,-11.99562,"No"
"150117","LOS OLIVOS","695199","PADRE CHAMPAGNAT DE LOS OLIVOS","Privada",83,7,"NA",-77.06591,-11.9884,"No"
"150117","LOS OLIVOS","695284","PADRE UGO DE CENSI","Privada",38,5,"NA",-77.084501,-11.946921,"No"
"150117","LOS OLIVOS","695316","MARIA REINA","Privada",4,3,"NA",-77.06588,-11.98347,"No"
"150117","LOS OLIVOS","695321","MI PEQUEÑO MUNDO","Privada",33,3,"NA",-77.06932,-11.99214,"No"
"150117","LOS OLIVOS","695335","3091 HUACA DE ORO","Pública de gestión directa",154,6,"NA",-77.07652,-11.94162,"No"
"150117","LOS OLIVOS","695415","SOR ANA DE LOS ANGELES DE LOS OLIVOS","Privada",15,3,"NA",-77.07694,-11.9559,"No"
"150117","LOS OLIVOS","695590","AMIGOS DE JESUS","Privada",138,7,"NA",-77.07404,-11.94963,"No"
"150117","LOS OLIVOS","695788","FRANCISCO PENZOTTI","Privada",96,6,"1",-77.0795,-11.9669,"Sí"
"150117","LOS OLIVOS","696009","ARQUITECTOS SCHOOL DE LOS OLIVOS","Privada",7,2,"1",-77.070904,-11.991662,"Sí"
"150117","LOS OLIVOS","696028","MARIA Y JOSE DE LOS OLIVOS","Privada",215,24,"NA",-77.07722,-11.98534,"No"
"150117","LOS OLIVOS","696108","JEAN PIAGET","Privada",11,2,"1",-77.07767,-11.98368,"Sí"
"150117","LOS OLIVOS","696245","HONORES DE LOS OLIVOS","Privada",270,21,"NA",-77.06573,-11.98949,"No"
"150117","LOS OLIVOS","696274","INCA GARCILASO DE LA VEGA","Privada",86,5,"NA",-77.07743,-11.92929,"No"
"150117","LOS OLIVOS","696288","INCA GARCILASO DE LA VEGA","Privada",192,12,"NA",-77.07763,-11.92943,"No"
"150117","LOS OLIVOS","696325","ANANKE","Privada",23,3,"NA",-77.08426,-11.97536,"No"
"150117","LOS OLIVOS","696330","SANTA ROSA DE QUIVES","Privada",240,13,"NA",-77.07094,-11.98257,"No"
"150117","LOS OLIVOS","696467","LA CATOLICA","Privada",148,9,"NA",-77.08231,-11.95973,"No"
"150117","LOS OLIVOS","696491","CATOLICO SAN PIO X","Privada",351,32,"NA",-77.06437,-11.99521,"Sí"
"150117","LOS OLIVOS","696655","SAN JUAN BAUTISTA","Privada",277,28,"NA",-77.082,-11.9672,"No"
"150117","LOS OLIVOS","696684","JOSE MARIA ESCRIVA DE BALAGUER","Privada",181,14,"NA",-77.0815,-11.9526,"No"
"150117","LOS OLIVOS","696815","DULCE HOGAR DE LOS NIÑOS","Privada",17,2,"NA",-77.0839,-11.97531,"No"
"150117","LOS OLIVOS","696863","MI JAZMINCITO","Privada",17,2,"1",-77.07843,-11.9385,"Sí"
"150117","LOS OLIVOS","696882","SAN MARCO","Privada",252,7,"NA",-77.06475,-11.99255,"No"
"150117","LOS OLIVOS","697075","CRUZ SACO","Privada",204,14,"1",-77.06518,-11.98971,"Sí"
"150117","LOS OLIVOS","697122","SAN LUIS GONZAGA SCHOOL","Privada",234,23,"NA",-77.06569,-11.95634,"No"
"150117","LOS OLIVOS","697216","MY LITTLE GREEN HOUSE","Privada",27,4,"1",-77.07558,-11.95497,"Sí"
"150117","LOS OLIVOS","697476","MIS HUELLITAS","Privada",57,5,"NA",-77.07548,-11.95762,"No"
"150117","LOS OLIVOS","697481","ILLARI","Privada",25,3,"1",-77.07073,-11.99251,"Sí"
"150117","LOS OLIVOS","697607","JESUS ES MI GUIA","Privada",10,2,"NA",-77.07858,-11.9678,"No"
"150117","LOS OLIVOS","697626","CASITA DE JESUS","Privada",43,3,"NA",-77.06956,-12.00655,"No"
"150117","LOS OLIVOS","697645","SAN JUAN BAUTISTA DE GARAGAY","Privada",156,9,"NA",-77.08037,-12.00913,"No"
"150117","LOS OLIVOS","697730","ESTRELLITAS DE MARIA","Privada",26,3,"NA",-77.06687,-11.98148,"No"
"150117","LOS OLIVOS","697829","ROSA AGAZZI","Privada",8,1,"NA",-77.07111,-11.97861,"No"
"150117","LOS OLIVOS","697914","DIVINE CHILD","Privada",5,1,"NA",-77.07409,-11.97495,"No"
"150117","LOS OLIVOS","698065","VILLA LOS ANGELES","Privada",202,11,"NA",-77.0709,-11.99264,"No"
"150117","LOS OLIVOS","698131","MUNDO FELIZ KINDERGARTEN & PRIMARY SCHOOL","Privada",150,11,"1",-77.07844,-11.93763,"Sí"
"150117","LOS OLIVOS","698188","CRECER","Privada",98,9,"NA",-77.0723,-11.99554,"No"
"150117","LOS OLIVOS","698273","GIOVANNI BOSCO","Privada",3,1,"NA",-77.08023,-11.99343,"No"
"150117","LOS OLIVOS","698305","SAN IGNACIO EL PREDICADOR","Privada",58,3,"NA",-77.07082,-12.00939,"No"
"150117","LOS OLIVOS","698329","SAN MARTIN DE PORRES DE LOS OLIVOS","Privada",69,9,"NA",-77.06943,-11.97974,"No"
"150117","LOS OLIVOS","698409","CRUZ SACO DE UNIVERSITARIA","Privada",141,16,"1",-77.07693,-11.97926,"Sí"
"150117","LOS OLIVOS","698414","MELGAR MILLENIUM DE SANTA ANA","Privada",226,15,"NA",-77.077767,-11.9487,"No"
"150117","LOS OLIVOS","698485","DEJALO SER","Privada",75,5,"NA",-77.07119,-11.98899,"No"
"150117","LOS OLIVOS","698602","ATENAS","Privada",69,12,"NA",-77.07004,-11.99261,"No"
"150117","LOS OLIVOS","698697","GOTITAS DE AMOR","Privada",44,3,"NA",-77.08073,-12.00611,"No"
"150117","LOS OLIVOS","698720","SCHOOL SAGRADO CORAZON","Privada",44,5,"NA",-77.078,-11.9761,"No"
"150117","LOS OLIVOS","698744","MIGUEL DE CERVANTES SAAVEDRA","Privada",101,10,"NA",-77.0815,-11.97208,"No"
"150117","LOS OLIVOS","698918","JESUS DIVINO REDENTOR","Privada",31,4,"NA",-77.0829,-12.0012,"No"
"150117","LOS OLIVOS","716253","HAPPY HOUSE KINDERGARTEN","Privada",42,5,"NA",-77.07272,-11.96227,"No"
"150117","LOS OLIVOS","717771","NUESTRA SEÑORA DE MONSERRAT DE PRO","Privada",110,5,"NA",-77.078457,-11.940883,"No"
"150117","LOS OLIVOS","723263","CRISTIANO FRANCISCO PENZOTTI","Privada",6,7,"1",-77.0795,-11.967,"Sí"
"150117","LOS OLIVOS","723282","NIÑOS GENIOS DE LOS OLIVOS","Privada",5,2,"NA",-77.07568,-11.97421,"No"
"150117","LOS OLIVOS","727690","TRILCE LOS OLIVOS DE PROLIMA","Privada",1309,63,"NA",-77.07332,-11.92709,"Sí"
"150117","LOS OLIVOS","743398","DOMINGO SAVIO DE LOS NARANJOS","Privada",17,4,"NA",-77.08587,-11.97238,"No"
"150117","LOS OLIVOS","744072","SACO OLIVEROS","Privada",1584,59,"NA",-77.07281,-11.96696,"Sí"
"150117","LOS OLIVOS","745019","SANTA MARIA DE LA PROVIDENCIA","Privada",281,10,"NA",-77.07804,-11.99241,"No"
"150117","LOS OLIVOS","745547","TECHNOLOGY SCHOOLS LOS OLIVOS","Privada",302,19,"NA",-77.079397,-11.935869,"Sí"
"150117","LOS OLIVOS","745627","COLEGIO MAYOR SISTEMA SAN MARCOS","Privada",54,10,"NA",-77.07001,-11.9537,"No"
"150117","LOS OLIVOS","746373","LA CATOLICA LOS OLIVOS","Privada",29,9,"2",-77.06483,-11.98862,"Sí"
"150117","LOS OLIVOS","751604","CONSUELO VALLEJOS","Privada",242,23,"NA",-77.07228,-11.95436,"No"
"150117","LOS OLIVOS","751623","SAN ANTONIO ABAD","Privada",52,3,"NA",-77.06993,-12.00635,"No"
"150117","LOS OLIVOS","751642","SKHOLE PAIDEA DE SAN MARTIN DE PORRES","Privada",108,10,"NA",-77.07607,-11.98695,"No"
"150117","LOS OLIVOS","752062","NUESTRA SEÑORA DEL ROCIO","Privada",24,3,"NA",-77.08056,-11.96787,"No"
"150117","LOS OLIVOS","753919","SEÑOR DE LAS ANIMAS","Privada",53,2,"2",-77.06483,-11.98862,"Sí"
"150117","LOS OLIVOS","755536","PEREGRINOS DEL SEÑOR","Pública de gestión directa",375,13,"NA",-77.07318,-11.97344,"Sí"
"150117","LOS OLIVOS","764300","SAN AGUSTIN DE LOS OLIVOS","Privada",87,14,"NA",-77.07555,-11.92825,"No"
"150117","LOS OLIVOS","778095","VISIONARIOS COLEGIO","Privada",407,53,"NA",-77.07104,-11.96155,"Sí"
"150117","LOS OLIVOS","780017","SAN VICENTE FERRER","Privada",467,33,"NA",-77.07374,-11.92672,"Sí"
"150117","LOS OLIVOS","780569","JULIO REY PASTOR","Privada",101,9,"1",-77.0847,-11.9495,"Sí"
"150117","LOS OLIVOS","781465","GUADALUPE II","Privada",45,4,"NA",-77.07002,-11.99566,"No"
"150117","LOS OLIVOS","783520","CORAZON DE JESUS PIONEROS DE LA CIENCIA - SEDE SANTA LUISA","Privada",269,16,"NA",-77.0719,-11.95345,"No"
"150117","LOS OLIVOS","784968","SAN MARCOS SCHOOL","Privada",49,5,"1",-77.085344,-11.949062,"Sí"
"150117","LOS OLIVOS","797857","JUAN PABLO II","Pública de gestión directa",222,9,"NA",-77.0781,-11.9526,"No"
"150117","LOS OLIVOS","797862","LOS POLLITOS","Pública de gestión directa",222,9,"NA",-77.0783,-11.9678,"No"
"150117","LOS OLIVOS","805763","MANITAS CREATIVAS","Privada",6,4,"NA",-77.07669,-11.98362,"No"
"150117","LOS OLIVOS","809351","SAN ANTONIO ABAD","Privada",249,12,"NA",-77.07003,-12.00647,"No"
"150117","LOS OLIVOS","809756","JEAN PIAGET COLLEGE","Privada",90,6,"NA",-77.06995,-12.00402,"No"
"150117","LOS OLIVOS","810180","SANTA MARIA DE LA PROVIDENCIA","Privada",358,14,"NA",-77.078407,-11.992268,"Sí"
"150117","LOS OLIVOS","812792","SAN IGNACIO DE LOS OLIVOS","Privada",233,8,"NA",-77.07376,-11.94956,"No"
"150117","LOS OLIVOS","823644","SEMILLITAS DEL SABER","Pública de gestión directa",47,2,"NA",-77.07748,-11.95755,"No"
"150117","LOS OLIVOS","825228","ABC LEADER KIDS","Privada",16,4,"NA",-77.0766,-11.98632,"No"
"150117","LOS OLIVOS","826770","ARQUITECTOS SCHOOL","Privada",215,9,"NA",-77.07328,-11.97888,"No"
"150117","LOS OLIVOS","830376","LA CASITA DE LOS NIÑOS","Privada",75,3,"NA",-77.07547,-11.96734,"No"
"150117","LOS OLIVOS","832422","PITAGORAS","Privada",470,30,"NA",-77.06999,-11.99284,"Sí"
"150117","LOS OLIVOS","832790","UNIVERSITY","Privada",228,12,"NA",-77.08224,-11.93661,"No"
"150117","LOS OLIVOS","834789","INNOVA SCHOOLS - LOS OLIVOS SANTA ANA","Privada",1021,48,"NA",-77.07792,-11.951,"Sí"
"150117","LOS OLIVOS","836364","NUESTRA SEÑORA DE MONSERRAT DE VILLASOL II","Privada",110,11,"NA",-77.072905,-11.965211,"No"
"150117","LOS OLIVOS","836873","SKHOLE PAIDEA","Privada",114,13,"NA",-77.07196,-11.99595,"No"
"150117","LOS OLIVOS","837882","NUESTRA SEÑORA DE MONSERRAT DE SAN MARTIN","Privada",419,17,"NA",-77.08069,-11.990949,"Sí"
"150117","LOS OLIVOS","841596","JOSEF GALLMEIER","Privada",95,5,"NA",-77.08188,-11.95312,"No"
"150117","LOS OLIVOS","847367","SAN JUAN MASIAS","Privada",58,8,"NA",-77.07562,-11.93885,"No"
"150117","LOS OLIVOS","847777","NUESTRA SEÑORA DE MONSERRAT DE PRO II","Privada",192,8,"NA",-77.07843,-11.94101,"No"
"150117","LOS OLIVOS","847782","COLEGIO PERUANO DE CIENCIAS","Privada",129,13,"NA",-77.07308,-12.00644,"No"
"150117","LOS OLIVOS","848102","CORAZON DE JESUS PIONEROS DE LA CIENCIA - SEDE SANTA LUISA","Privada",45,12,"NA",-77.072009,-11.953566,"No"
"150117","LOS OLIVOS","848611","SAN JUAN DE DIOS - ALFA","Privada",36,4,"NA",-77.06924,-12.00874,"No"
"150117","LOS OLIVOS","848871","MANUEL PARDO","Privada",72,9,"NA",-77.06778,-11.98371,"No"
"150117","LOS OLIVOS","848885","MANUEL PARDO","Privada",33,5,"NA",-77.06765,-11.9834,"No"
"150117","LOS OLIVOS","849130","SAN JUAN BAUTISTA","Privada",80,5,"NA",-77.08112,-11.96759,"No"
"150117","LOS OLIVOS","849154","CRECIENDO CON JESUS","Privada",11,1,"1",-77.079259,-11.967479,"Sí"
"150117","LOS OLIVOS","857078","SAGRADO CORAZON DE BELEN ELEMENTARY SCHOOL","Privada",84,8,"NA",-77.075871,-11.97454,"No"
"150117","LOS OLIVOS","857785","JOSE MARIA ARGUEDAS","Privada",186,15,"NA",-77.07339,-11.93341,"No"
"150117","LOS OLIVOS","858407","LA RECOLETA DE LOS OLIVOS","Privada",205,9,"NA",-77.07023,-11.95897,"No"
"150117","LOS OLIVOS","858558","JOSE MARIA ARGUEDAS","Privada",87,8,"NA",-77.07457,-11.93254,"No"
"150117","LOS OLIVOS","858563","JOSE MARIA ARGUEDAS","Privada",137,10,"NA",-77.07389,-11.93341,"No"
"150117","LOS OLIVOS","858742","BARTOLOME HERRERA","Privada",76,5,"1",-77.070904,-11.991662,"Sí"
"150117","LOS OLIVOS","859690","BADEN POWELL INFANT SCHOOL","Privada",62,8,"NA",-77.079809,-11.993873,"No"
