"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"070106","VENTANILLA","701647","JACK DAJHERT","Privada",105,3,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","705872","ESCRITOR CESAR VALLEJO II","Privada",125,6,"NA",-77.13978,-11.83858,"No"
"070106","VENTANILLA","707258","MATEMATICO HARRY SULLIVAN","Privada",149,10,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","708074","GAMALIEL","Privada",132,14,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","712735","LOS ANGELES","Privada",38,1,"NA",-77.16004,-11.8383,"No"
"070106","VENTANILLA","713315","VOCES PARA EL PERU","Privada",51,3,"NA",-77.09665,-11.88602,"No"
"070106","VENTANILLA","715946","163 SANTISIMO DIVINO NIÑO JESUS","Pública de gestión directa",122,5,"NA",-77.134372,-11.895978,"No"
"070106","VENTANILLA","716045","162","Pública de gestión directa",166,6,"NA",-77.157977,-11.846477,"No"
"070106","VENTANILLA","716615","SAN JERONIMO","Privada",22,3,"NA",-77.12391,-11.8741,"No"
"070106","VENTANILLA","717281","ANGELES DE SAN PEDRO","Privada",199,16,"NA",-77.16044,-11.83017,"No"
"070106","VENTANILLA","717747","NUEVO AMANECER","Privada",74,7,"NA",-77.151608,-11.828526,"No"
"070106","VENTANILLA","722895","5149","Pública de gestión directa",713,27,"NA",-77.160119,-11.830415,"Sí"
"070106","VENTANILLA","723324","5148 LAS BRISAS DE PACHACUTEC","Pública de gestión directa",400,14,"NA",-77.123613,-11.846287,"Sí"
"070106","VENTANILLA","723338","5150","Pública de gestión directa",497,21,"NA",-77.150123,-11.851135,"Sí"
"070106","VENTANILLA","726394","164 MI BUEN JESUS","Pública de gestión directa",134,6,"NA",-77.12348,-11.846322,"No"
"070106","VENTANILLA","726624","ANGELES DE SION","Privada",5,2,"NA",-77.13591,-11.83636,"No"
"070106","VENTANILLA","735280","SEMILLITAS DE PACHACUTEC","Privada",15,3,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","751958","CORAZON DE SANTA MARIA KIDS","Privada",60,3,"NA",-77.14285,-11.85355,"No"
"070106","VENTANILLA","751963","SANTA MARIA SCHOOL","Privada",37,9,"NA",-77.15296,-11.83463,"No"
"070106","VENTANILLA","751977","SANTA MARIA REYNA","Privada",102,9,"NA",-77.15742,-11.84369,"No"
"070106","VENTANILLA","754018","AMIGOS DE JESUS","Privada",210,15,"NA",-77.13316,-11.82742,"No"
"070106","VENTANILLA","754952","ALBERT EINSTEIN III","Privada",163,11,"NA",-77.11276,-11.86225,"No"
"070106","VENTANILLA","757446","NUESTRA SEÑORA DE LA PAZ","Privada",6,1,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","760038","165 NIÑITOS DE JESUS","Pública de gestión directa",180,6,"NA",-77.129868,-11.867271,"No"
"070106","VENTANILLA","760043","166","Pública de gestión directa",147,5,"NA",-77.151327,-11.829292,"No"
"070106","VENTANILLA","778788","AVENTURAS KIDS","Privada",47,1,"NA",-77.12698,-11.88538,"No"
"070106","VENTANILLA","778793","ESTRELLITAS DE PACHACUTEC","Privada",2,1,"NA",-77.14459,-11.83977,"No"
"070106","VENTANILLA","778806","SEMILLITAS DE JESUS","Privada",22,4,"NA",-77.12722,-11.84849,"No"
"070106","VENTANILLA","779721","KINDER SAN ANTONIO DE PADUA","Privada",40,4,"NA",-77.11708,-11.83293,"No"
"070106","VENTANILLA","779995","MODELITOS DE JESUS","Privada",16,3,"NA",-77.13866,-11.86644,"No"
"070106","VENTANILLA","785294","MATEMATICO BILINGÜE HARRY SULLIVAN","Privada",29,2,"NA",-77.174034,-11.837328,"No"
"070106","VENTANILLA","785915","SEMBRANDO JUNTOS","Privada",114,7,"NA",-77.155086,-11.83801,"No"
"070106","VENTANILLA","787033","MARIA AUXILIADORA II","Privada",13,1,"NA",-77.124009,-11.841975,"No"
"070106","VENTANILLA","787207","CONSORCIO EDUCATIVO FK","Privada",226,9,"NA",-77.12317,-11.87565,"No"
"070106","VENTANILLA","791167","168 ANGELITOS DE JESUS","Pública de gestión directa",101,4,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","791172","169","Pública de gestión directa",86,3,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","804283","SACO OLIVEROS SEDE VENTANILLA","Privada",930,54,"NA",-77.12608,-11.87926,"Sí"
"070106","VENTANILLA","805174","MIRAMAR","Privada",180,13,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","819425","171","Pública de gestión directa",59,3,"NA",-77.15829,-11.82831,"No"
"070106","VENTANILLA","820730","NUESTRA SEÑORA DE GUADALUPE DE PACHACUTEC","Privada",225,19,"NA",-77.14229,-11.84121,"No"
"070106","VENTANILLA","820792","SAN JUAN DE DIOS TODOPODEROSO","Privada",243,14,"NA",-77.12357,-11.84124,"No"
"070106","VENTANILLA","820805","HEROES DEL CENEPA","Privada",202,12,"NA",-77.118745,-11.941368,"No"
"070106","VENTANILLA","820810","MEDALLA MILAGROSA DEL SEÑOR DE LOS MILAGROS","Privada",14,1,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","820829","MISION INTEGRAL","Privada",188,13,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","820834","AMERICAN SCHOOL","Privada",156,11,"NA",-77.1422,-11.85119,"No"
"070106","VENTANILLA","820853","LINDA BAKER","Privada",63,6,"NA",-77.12814,-11.84653,"No"
"070106","VENTANILLA","820867","SANTISIMO SEÑOR DE LUREN","Privada",127,15,"NA",-77.119386,-11.941319,"No"
"070106","VENTANILLA","820872","SANTISIMO SEÑOR CAUTIVO DE AYABACA","Privada",121,11,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","820891","LOS ANGELES","Privada",165,4,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","820909","138 SAN CARLOS BORROMEO","Pública de gestión directa",168,6,"NA",-77.142849,-11.845474,"No"
"070106","VENTANILLA","820928","SANTO DOMINGO DE GUZMAN","Privada",62,6,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","824912","LATINO AMERICANO","Privada",217,15,"NA",-77.154781,-11.845557,"No"
"070106","VENTANILLA","825520","CIENTIFICO EL AMAUTA KIDS","Privada",25,1,"NA",-77.09839,-11.88039,"No"
"070106","VENTANILLA","825539","TESORITOS DE DIOS","Privada",47,3,"NA",-77.13761,-11.81959,"No"
"070106","VENTANILLA","825544","TRENTO KIDS","Privada",45,4,"NA",-77.1164,-11.88894,"No"
"070106","VENTANILLA","829858","AURELIO BALDOR","Privada",91,6,"NA",-77.15934,-11.83308,"No"
"070106","VENTANILLA","833407","ESCRITOR CESAR VALLEJO II","Privada",123,8,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","834341","JOHANNES GUTENBERG","Privada",14,2,"NA",-77.14916,-11.84633,"No"
"070106","VENTANILLA","834548","5152","Pública de gestión directa",224,8,"NA",-77.169048,-11.838026,"No"
"070106","VENTANILLA","835859","JESUS LA LUZ DEL MUNDO","Privada",23,4,"NA",-77.15472,-11.84485,"No"
"070106","VENTANILLA","836750","NUESTRA SEÑORA DE LA MERCED","Privada",12,3,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","838928","LA PONTIFICIA","Privada",32,4,"NA",-77.13774,-11.84012,"No"
"070106","VENTANILLA","840224","SAN JUAN DEL PARQUE","Privada",17,2,"NA",-77.1177,-11.91205,"No"
"070106","VENTANILLA","840460","DIVINO NIÑO REY","Privada",15,2,"NA",-77.10707,-11.8785,"No"
"070106","VENTANILLA","842223","175","Pública de gestión directa",70,3,"NA",-77.13445,-11.83841,"No"
"070106","VENTANILLA","842237","176","Pública de gestión directa",56,3,"NA",-77.15481,-11.83818,"No"
"070106","VENTANILLA","842299","177","Pública de gestión directa",73,3,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","842303","174","Pública de gestión directa",69,2,"NA",-77.128619,-11.829717,"No"
"070106","VENTANILLA","843265","LA PONTIFICIA","Privada",2,1,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","844359","5154 SANTIAGO ANTUNEZ DE MAYOLO","Pública de gestión directa",179,7,"NA",-77.16229,-11.82743,"No"
"070106","VENTANILLA","844514","LOS INGENIEROS","Privada",151,13,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","844528","SANTA ELENA","Privada",251,15,"NA",-77.124513,-11.823763,"No"
"070106","VENTANILLA","845636","GOZO ETERNO INCAWASI","Privada",166,20,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","845957","SANTISIMA MADRE AMOROSA","Privada",74,9,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","845962","JOSE ANTONIO ENCINAS","Privada",184,5,"NA",-77.134748,-11.847558,"No"
"070106","VENTANILLA","845976","SONRISAS Y CRAYOLAS","Privada",36,4,"NA",-77.120302,-11.873764,"No"
"070106","VENTANILLA","846909","178 LOS ANGELITOS DE MARIA","Pública de gestión directa",80,3,"NA",-77.13045,-11.83357,"No"
"070106","VENTANILLA","848282","CRISTO REY KIDS","Privada",18,3,"NA",-77.120302,-11.873764,"No"
"070106","VENTANILLA","851236","PRITE ANNE SULLIVAN","Pública de gestión directa",27,1,"NA",-77.15264,-11.83245,"No"
"070106","VENTANILLA","852434","121 ANGELITOS DE PACHACUTEC","Pública de gestión directa",281,12,"NA",-77.159908,-11.830526,"No"
"070106","VENTANILLA","852448","LEON TRAHTEMBERG SIEDERER","Privada",34,3,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","853363","CIENTIFICO HUMANISTA BALDOR","Privada",64,7,"NA",-77.160119,-11.830415,"No"
"070106","VENTANILLA","853377","PRINCIPE DE ASTURIAS","Privada",53,3,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","855625","ADVENTISTA MARANATHA","Privada",35,5,"NA",-77.145384,-11.843344,"No"
"070106","VENTANILLA","856451","SAN JUDAS TADEO PATRON DE LOS NIÑOS","Privada",65,3,"NA",-77.134958,-11.877732,"No"
"070106","VENTANILLA","858469","HARRY SULLIVAN","Privada",34,2,"NA",-77.13421,-11.93765,"No"
"070106","VENTANILLA","859510","5130-3 VICTOR RAUL HAYA DE LA TORRE","Pública de gestión directa",124,4,"NA",-77.13609,-11.93819,"No"
"070106","VENTANILLA","859807","LORD IS GOOD","Privada",34,4,"NA",-77.122036,-11.87198,"No"
"070106","VENTANILLA","861853","ALBERT EINSTEIN II","Privada",109,7,"NA",-77.12884,-11.89231,"No"
"070106","VENTANILLA","862664","ISAAC NEWTON E.I.R.L.","Privada",582,20,"NA",-77.12006,-11.88706,"Sí"
"070106","VENTANILLA","900005","JESUS DE NAZARETH","Privada",33,3,"NA",-77.116921,-11.87135,"No"
"070106","VENTANILLA","901062","NIÑO DE JESUS SCHOOL","Privada",13,1,"NA",-77.13486,-11.825731,"No"
"070106","VENTANILLA","901137","SANTA ROSA","Privada",2,1,"NA",-77.134345,-11.843069,"No"
"070106","VENTANILLA","901142","MARIANNE FROSTIG","Privada",21,2,"NA",-77.182796,-11.835344,"No"
"070106","VENTANILLA","901533","CHILDREN'S DREAM","Privada",18,3,"NA",-77.128079,-11.882508,"No"
"070106","VENTANILLA","901707","HEISEMBERG SCHOOL E.I.R.L.","Privada",6,2,"NA",-77.118638,-11.870663,"No"
"070106","VENTANILLA","901712","5156 ELIAS AGUIRRE ROMERO","Pública de gestión directa",721,23,"NA",-77.175157,-11.839979,"Sí"
"070106","VENTANILLA","902542","SANTA ROSA DE VENTANILLA","Privada",51,3,"NA",-77.11293,-11.865299,"No"
"070106","VENTANILLA","902556","ESTRELLITAS CIENTIFICAS","Privada",12,4,"NA",-77.142971,-11.841738,"No"
"070106","VENTANILLA","919411","170","Pública de gestión directa",71,2,"NA",-77.14627,-11.83926,"No"
