"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150142","VILLA EL SALVADOR","626356","MUÑEQUITOS DE PAPEL","Privada",29,4,"NA",-76.93019,-12.21778,"No"
"150142","VILLA EL SALVADOR","627964","NAZARENO SCHOOL","Privada",111,7,"NA",-76.94289,-12.23333,"No"
"150142","VILLA EL SALVADOR","644303","GOTITAS DE COLORES","Privada",20,3,"NA",-76.96955,-12.1948,"No"
"150142","VILLA EL SALVADOR","644317","HIPOLITO UNANUE LIMA SUR","Privada",186,6,"NA",-76.94506,-12.21528,"No"
"150142","VILLA EL SALVADOR","648891","BABY KINDER","Privada",270,15,"NA",-76.95153,-12.19404,"No"
"150142","VILLA EL SALVADOR","649739","CALIFORNIA SCHOOL","Privada",102,14,"NA",-76.96983,-12.20633,"No"
"150142","VILLA EL SALVADOR","650756","ALAMO","Privada",136,8,"NA",-76.93427,-12.22172,"No"
"150142","VILLA EL SALVADOR","686595","HOUSTON","Privada",377,23,"NA",-76.94776,-12.23074,"Sí"
"150142","VILLA EL SALVADOR","686675","CRISTO MILAGROSO","Privada",90,5,"NA",-76.91688,-12.23704,"No"
"150142","VILLA EL SALVADOR","686699","7215 NACIONES UNIDAS","Pública de gestión directa",316,22,"1",-76.92027,-12.23635,"Sí"
"150142","VILLA EL SALVADOR","686760","RAINBOW KIDS","Privada",270,9,"NA",-76.94608,-12.20461,"No"
"150142","VILLA EL SALVADOR","686915","VIRGEN DEL CARMEN","Privada",124,11,"NA",-76.96777,-12.21776,"No"
"150142","VILLA EL SALVADOR","686920","SEMILLAS DE ESPERANZA","Privada",51,3,"NA",-76.92993,-12.24354,"No"
"150142","VILLA EL SALVADOR","686958","SANTISIMA VIRGEN DE COCHARCAS DE VILLA","Privada",227,23,"NA",-76.93462,-12.22808,"No"
"150142","VILLA EL SALVADOR","687081","FORTEIN KIDS","Privada",37,2,"NA",-76.95491,-12.19623,"No"
"150142","VILLA EL SALVADOR","687199","MARANATHA","Privada",291,14,"NA",-76.95491,-12.20759,"No"
"150142","VILLA EL SALVADOR","687241","VIRGEN DEL ROSARIO","Privada",195,13,"NA",-76.93689,-12.23822,"No"
"150142","VILLA EL SALVADOR","687255","SANTA ROSA PURISIMA","Privada",326,26,"NA",-76.93508,-12.2282,"Sí"
"150142","VILLA EL SALVADOR","687335","PERUANO FRANCES","Privada",76,14,"NA",-76.9485,-12.21243,"No"
"150142","VILLA EL SALVADOR","687340","INGENIERIA DE CARMELITAS II","Privada",143,7,"NA",-76.93902,-12.21526,"No"
"150142","VILLA EL SALVADOR","687383","7242 DIVINO MAESTRO","Pública de gestión directa",914,36,"NA",-76.92733,-12.21428,"Sí"
"150142","VILLA EL SALVADOR","687401","MARIA ELENA MOYANO","Privada",51,5,"NA",-76.94366,-12.20854,"No"
"150142","VILLA EL SALVADOR","687444","CAMINITOS DE VILLA","Privada",114,18,"NA",-76.95526,-12.19764,"No"
"150142","VILLA EL SALVADOR","687514","MI DULCE DESPERTAR","Privada",22,5,"NA",-76.94898,-12.22293,"No"
"150142","VILLA EL SALVADOR","687585","7243 REY JUAN CARLOS DE BORBON","Pública de gestión directa",782,33,"NA",-76.91447,-12.23318,"Sí"
"150142","VILLA EL SALVADOR","687745","JOSE MARIA EGUREN","Privada",89,9,"NA",-76.91796,-12.24718,"No"
"150142","VILLA EL SALVADOR","687788","NUESTRA SEÑORA DEL PERPETUO SOCORRO","Privada",25,3,"NA",-76.9491,-12.19366,"No"
"150142","VILLA EL SALVADOR","687873","LA CATOLICA DE VILLA","Privada",105,9,"NA",-76.94494,-12.19446,"No"
"150142","VILLA EL SALVADOR","687910","PAUL MULLER SCHOOL","Privada",52,11,"NA",-76.94987,-12.1944,"No"
"150142","VILLA EL SALVADOR","687934","ARENITAS DEL MAR","Privada",257,12,"NA",-76.92182,-12.24681,"No"
"150142","VILLA EL SALVADOR","688014","SEÑOR CAUTIVO DE AYABACA","Privada",1,3,"NA",-76.93148,-12.23018,"No"
"150142","VILLA EL SALVADOR","688330","SAN JERONIMO","Privada",95,8,"NA",-76.94953,-12.20038,"No"
"150142","VILLA EL SALVADOR","688349","BLAS PASCAL","Privada",252,19,"NA",-76.93199,-12.2068,"No"
"150142","VILLA EL SALVADOR","688373","SANTA ROSA DE AMERICA","Privada",62,11,"NA",-76.920238,-12.240891,"No"
"150142","VILLA EL SALVADOR","688410","CORPORACION EDUCATIVA THE HAPPY WORLD OF THE CHILDREN SAC","Privada",233,13,"NA",-76.95499,-12.19773,"No"
"150142","VILLA EL SALVADOR","688434","APOSTOL SANTIAGO","Privada",92,6,"NA",-76.96657,-12.19715,"No"
"150142","VILLA EL SALVADOR","688504","GALENO CONSAGRACION","Privada",65,5,"NA",-76.93003,-12.22309,"No"
"150142","VILLA EL SALVADOR","688599","LA ENCANTADA DE VILLA","Privada",165,11,"NA",-76.94734,-12.23293,"No"
"150142","VILLA EL SALVADOR","688702","THOMSON CHRISTIAN SCHOOL","Privada",95,7,"NA",-76.94838,-12.19188,"No"
"150142","VILLA EL SALVADOR","688740","SAN JUDAS TADEO","Pública de gestión directa",130,5,"NA",-76.94836,-12.189,"No"
"150142","VILLA EL SALVADOR","688759","SANTA BERNARDITA","Pública de gestión directa",57,3,"NA",-76.92539,-12.24645,"No"
"150142","VILLA EL SALVADOR","688764","VILLA HERMOSA","Pública de gestión directa",88,3,"NA",-76.93552,-12.23123,"No"
"150142","VILLA EL SALVADOR","688919","SAN LORENZO","Privada",212,18,"NA",-76.9267,-12.22225,"No"
"150142","VILLA EL SALVADOR","688938","ALBIN'S SCHOOL","Privada",28,4,"NA",-76.97165,-12.20602,"No"
"150142","VILLA EL SALVADOR","688995","PITAGORAS","Privada",39,4,"NA",-76.91893,-12.23796,"No"
"150142","VILLA EL SALVADOR","689023","JOSE SANTOS KUSUNOKI","Privada",27,3,"NA",-76.91858,-12.22967,"No"
"150142","VILLA EL SALVADOR","689037","SAN ANTONIO MARIA CLARET","Privada",86,7,"NA",-76.9418,-12.21112,"No"
"150142","VILLA EL SALVADOR","689042","JORGE CHAVEZ I","Privada",75,10,"NA",-76.94312,-12.21747,"No"
"150142","VILLA EL SALVADOR","689103","DIVINO NIÑO","Privada",53,6,"NA",-76.91929,-12.2333,"No"
"150142","VILLA EL SALVADOR","689117","PERUANO BRITANICO","Privada",475,26,"NA",-76.9344,-12.21004,"Sí"
"150142","VILLA EL SALVADOR","689160","EL CARMELO DE VILLA","Privada",90,2,"NA",-76.94393,-12.21835,"No"
"150142","VILLA EL SALVADOR","689216","PEREGRINO SCHOOL","Privada",384,18,"NA",-76.91935,-12.23543,"Sí"
"150142","VILLA EL SALVADOR","689278","ASTRO REY","Privada",53,9,"NA",-76.92792,-12.22221,"No"
"150142","VILLA EL SALVADOR","689301","LINCOLN DE VILLA","Privada",201,36,"NA",-76.94609,-12.20832,"No"
"150142","VILLA EL SALVADOR","733634","SAN GERMAN","Privada",252,18,"NA",-76.97349,-12.22683,"No"
"150142","VILLA EL SALVADOR","735671","MUNDO MAGICO KIDS","Privada",45,3,"NA",-76.94217,-12.20283,"No"
"150142","VILLA EL SALVADOR","743765","MI MUNDO INFANTIL","Pública de gestión directa",159,7,"NA",-76.92029,-12.24477,"No"
"150142","VILLA EL SALVADOR","743770","PRINCIPE DE ASTURIAS","Pública de gestión directa",75,3,"NA",-76.91219,-12.23073,"No"
"150142","VILLA EL SALVADOR","743812","NIÑOS DE BELEN","Pública de gestión directa",140,5,"NA",-76.94452,-12.19269,"No"
"150142","VILLA EL SALVADOR","743831","MI NUEVA CASITA","Pública de gestión directa",84,3,"NA",-76.94135,-12.23577,"No"
"150142","VILLA EL SALVADOR","745482","NIÑOS DE JESUS","Pública de gestión directa",58,3,"NA",-76.92741,-12.24866,"No"
"150142","VILLA EL SALVADOR","747495","AMIGOS DE VILLA","Privada",28,5,"NA",-76.93104,-12.22914,"No"
"150142","VILLA EL SALVADOR","748715","ELIAS AGUIRRE I","Privada",90,8,"NA",-76.92368,-12.22815,"No"
"150142","VILLA EL SALVADOR","751270","JESUS ES MI REY","Privada",244,17,"NA",-76.93945,-12.2361,"No"
"150142","VILLA EL SALVADOR","755094","MIS PRIMERAS HUELLITAS","Privada",177,7,"NA",-76.92522,-12.21601,"No"
"150142","VILLA EL SALVADOR","776930","MI PEQUEÑO HOGAR","Pública de gestión directa",237,10,"NA",-76.94145,-12.22118,"No"
"150142","VILLA EL SALVADOR","776987","MI PEQUEÑO MUNDO II","Pública de gestión directa",81,4,"NA",-76.937,-12.20439,"No"
"150142","VILLA EL SALVADOR","777005","VIRGEN MARIA","Pública de gestión directa",27,1,"NA",-76.91235,-12.24083,"No"
"150142","VILLA EL SALVADOR","778000","URBANIZACION PACHACAMAC","Pública de gestión directa",85,3,"NA",-76.9249,-12.22957,"No"
"150142","VILLA EL SALVADOR","778533","MI NIÑO JESUS","Pública de gestión directa",135,5,"NA",-76.93386,-12.23022,"No"
"150142","VILLA EL SALVADOR","779759","NUESTRA SEÑORA DEL CARMEN","Privada",6,3,"NA",-76.95903,-12.22711,"No"
"150142","VILLA EL SALVADOR","782219","LOS ANGELES DE NUESTRA SEÑORA DE GUADALUPE","Privada",173,17,"1",-76.94196,-12.23267,"Sí"
"150142","VILLA EL SALVADOR","782686","EL NAZARENO DE VILLA I","Privada",62,3,"NA",-76.94287,-12.23369,"No"
"150142","VILLA EL SALVADOR","782691","INTEGRA COLLEGE","Privada",265,22,"NA",-76.95925,-12.19733,"No"
"150142","VILLA EL SALVADOR","783407","VILLA PER SE","Privada",208,37,"NA",-76.97329,-12.229,"No"
"150142","VILLA EL SALVADOR","783488","SACO OLIVEROS DE VILLA EL SALVADOR","Privada",972,39,"NA",-76.94847,-12.19486,"Sí"
"150142","VILLA EL SALVADOR","783582","PEQUEÑOS ANGELITOS","Privada",25,3,"NA",-76.96617,-12.1974,"No"
"150142","VILLA EL SALVADOR","783596","MARIA ISABEL MOLINA","Privada",170,9,"NA",-76.94888,-12.20439,"No"
"150142","VILLA EL SALVADOR","784874","PRITE ALEGRIA EN EL CORAZON II","Pública de gestión directa",41,1,"NA",-76.9453,-12.19936,"No"
"150142","VILLA EL SALVADOR","785637","TRILCE DE VILLA EL SALVADOR","Privada",1065,50,"NA",-76.95274,-12.22112,"Sí"
"150142","VILLA EL SALVADOR","786986","SCHOOL MAHATMA GANDHI","Privada",88,6,"NA",-76.94603,-12.20705,"No"
"150142","VILLA EL SALVADOR","797796","VIRGENCITA DE CHAPI","Pública de gestión directa",50,3,"NA",-76.93466,-12.22435,"No"
"150142","VILLA EL SALVADOR","803561","HAPPINESS WORLD I","Privada",252,13,"NA",-76.94717,-12.21289,"No"
"150142","VILLA EL SALVADOR","804075","651","Pública de gestión directa",269,11,"NA",-76.93546,-12.21774,"No"
"150142","VILLA EL SALVADOR","805942","SANTISIMA VIRGEN DE LAS NIEVES","Privada",70,6,"NA",-76.94494,-12.19446,"No"
"150142","VILLA EL SALVADOR","823663","MONTE MARIA","Pública de gestión directa",90,4,"NA",-76.91658,-12.24273,"No"
"150142","VILLA EL SALVADOR","828929","SANTA ROSA PURISIMA DE VILLA","Privada",63,3,"NA",-76.93512,-12.22794,"No"
"150142","VILLA EL SALVADOR","828972","AVANTGARD COLLEGE","Privada",795,38,"NA",-76.95842,-12.2193,"Sí"
"150142","VILLA EL SALVADOR","831738","ARS VITA","Privada",22,11,"NA",-76.97329,-12.22872,"No"
"150142","VILLA EL SALVADOR","834685","CAYETANO HEREDIA II","Privada",40,5,"NA",-76.93121,-12.24004,"No"
"150142","VILLA EL SALVADOR","837127","URIBE'S SCHOOL","Privada",250,8,"NA",-76.94676,-12.2039,"No"
"150142","VILLA EL SALVADOR","841803","JOSE DE ARIMATEA II","Privada",24,8,"NA",-76.94196,-12.20358,"No"
"150142","VILLA EL SALVADOR","842954","NUESTRA SEÑORA DE GUADALUPE DE VILLA","Privada",170,10,"NA",-76.94442,-12.22854,"No"
"150142","VILLA EL SALVADOR","848098","SANTISIMA VIRGEN INMACULADA CONCEPCION","Privada",57,3,"NA",-76.96054,-12.2008,"No"
"150142","VILLA EL SALVADOR","848550","EL ALBA","Privada",387,19,"NA",-76.93663,-12.21232,"Sí"
"150142","VILLA EL SALVADOR","848569","MARISCAL TORIBIO LUZURIAGA","Privada",699,27,"NA",-76.95138,-12.22209,"Sí"
"150142","VILLA EL SALVADOR","848574","JOSE ANTONIO ENCINAS FRANCO","Privada",40,6,"NA",-76.96007,-12.19783,"No"
"150142","VILLA EL SALVADOR","854310","INNOVA SCHOOLS - VES 2 VALLEJOS","Privada",383,34,"NA",-76.9567,-12.22237,"Sí"
"150142","VILLA EL SALVADOR","856192","LUDUS GARDEN","Privada",53,5,"NA",-76.96985,-12.19525,"No"
"150142","VILLA EL SALVADOR","856696","LIDER INGENIEROS UNI","Privada",100,4,"NA",-76.95753,-12.19761,"No"
"150142","VILLA EL SALVADOR","901161","HIPOLITO UNANUE SEDE LAS BRISAS","Privada",62,4,"NA",-76.920283,-12.244198,"No"
