"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150133","SAN JUAN DE MIRAFLORES","529138","DIOS ES AMOR","Privada",3,2,"NA",-76.97103,-12.17058,"No"
"150133","SAN JUAN DE MIRAFLORES","530245","CRISTINA BEATRIZ","Privada",406,27,"NA",-76.95966,-12.13243,"Sí"
"150133","SAN JUAN DE MIRAFLORES","530293","SAN MIGUEL ARCANGEL DEL CIELO","Privada",9,1,"NA",-76.97181,-12.15684,"No"
"150133","SAN JUAN DE MIRAFLORES","536266","NIÑO JESUS DE MARIA AUXILIADORA","Privada",130,6,"1",-76.97949,-12.16731,"Sí"
"150133","SAN JUAN DE MIRAFLORES","544756","LOS CHIQUITINES","Privada",32,3,"NA",-76.98068,-12.18055,"No"
"150133","SAN JUAN DE MIRAFLORES","544959","HUELLITAS DEL SABER","Privada",10,2,"NA",-76.96858,-12.15421,"No"
"150133","SAN JUAN DE MIRAFLORES","549061","MISS MARLITT","Privada",174,8,"NA",-76.96291,-12.17683,"No"
"150133","SAN JUAN DE MIRAFLORES","570707","CIENTIFICO ALEXANDER DIEDRICH VON HUMBOLDT","Privada",115,17,"NA",-76.98013,-12.16282,"No"
"150133","SAN JUAN DE MIRAFLORES","572565","KINDER L' HERMITAGE","Privada",46,4,"NA",-76.96867,-12.15654,"No"
"150133","SAN JUAN DE MIRAFLORES","572990","MANITOS A LA OBRA","Privada",40,4,"NA",-76.97869,-12.17742,"No"
"150133","SAN JUAN DE MIRAFLORES","591069","EL MUNDO DEL DIVINO NIÑO","Privada",115,13,"NA",-76.95331,-12.13196,"No"
"150133","SAN JUAN DE MIRAFLORES","592375","KINDER RV","Privada",5,4,"NA",-76.96702,-12.15477,"No"
"150133","SAN JUAN DE MIRAFLORES","592549","SEMILLITAS DE JESUS","Privada",119,17,"NA",-76.96288,-12.13858,"No"
"150133","SAN JUAN DE MIRAFLORES","597603","JOYITAS DE JESUS","Privada",43,4,"NA",-76.972537,-12.141143,"No"
"150133","SAN JUAN DE MIRAFLORES","597617","LA SAGRADA FAMILIA DE PAMPLONA ALTA","Privada",23,4,"NA",-76.96564,-12.13965,"No"
"150133","SAN JUAN DE MIRAFLORES","610223","HAPPY KINGS OF THE WORLD","Privada",17,3,"NA",-76.97914,-12.16245,"No"
"150133","SAN JUAN DE MIRAFLORES","614438","SANTA MARIA VICTORIA","Privada",91,5,"NA",-76.95998,-12.13977,"No"
"150133","SAN JUAN DE MIRAFLORES","614443","TALENTOS KIDS","Privada",169,13,"NA",-76.98159,-12.17971,"No"
"150133","SAN JUAN DE MIRAFLORES","623763","PEQUEÑAS MANITOS","Privada",28,3,"NA",-76.976015,-12.160805,"No"
"150133","SAN JUAN DE MIRAFLORES","625700","JOHANNES GUTENBERG SCHOOL","Privada",284,19,"NA",-76.96414,-12.15482,"No"
"150133","SAN JUAN DE MIRAFLORES","625880","CORPUS CHRISTI CHILDREN","Privada",44,3,"NA",-76.97092,-12.14495,"No"
"150133","SAN JUAN DE MIRAFLORES","644322","SANTA ROSA","Privada",119,14,"NA",-76.98258,-12.16452,"No"
"150133","SAN JUAN DE MIRAFLORES","655103","COLOREANDO EL MUNDO","Privada",33,5,"NA",-76.96066,-12.16253,"No"
"150133","SAN JUAN DE MIRAFLORES","686492","REYNALDO DE VIVANCO","Privada",26,14,"NA",-76.96685,-12.15424,"No"
"150133","SAN JUAN DE MIRAFLORES","686519","JESUS OBRERO","Privada",210,13,"NA",-76.96125,-12.13161,"No"
"150133","SAN JUAN DE MIRAFLORES","686642","SAGRADA FAMILIA DE VILLA EL SALVADOR","Privada",49,7,"NA",-76.96256,-12.18626,"No"
"150133","SAN JUAN DE MIRAFLORES","686755","GLORIOSO SAN JOSE","Privada",49,11,"NA",-76.97986,-12.17579,"No"
"150133","SAN JUAN DE MIRAFLORES","686859","MARIA MISIONERA","Privada",66,3,"NA",-76.96049,-12.17844,"No"
"150133","SAN JUAN DE MIRAFLORES","686878","SAN ANTONIO DE PADUA","Privada",20,2,"NA",-76.96339,-12.17254,"No"
"150133","SAN JUAN DE MIRAFLORES","687038","GENERAL BELISARIO SUAREZ","Privada",15,2,"NA",-76.95767,-12.17094,"No"
"150133","SAN JUAN DE MIRAFLORES","687222","LUZ DE VILLA","Privada",23,4,"NA",-76.96315,-12.17451,"No"
"150133","SAN JUAN DE MIRAFLORES","687496","SAN ANDRES","Privada",101,13,"NA",-76.96196,-12.14319,"No"
"150133","SAN JUAN DE MIRAFLORES","687547","CORPUS CHRISTI","Privada",118,6,"NA",-76.97058,-12.14532,"No"
"150133","SAN JUAN DE MIRAFLORES","687627","MIGUEL GRAU","Privada",107,9,"NA",-76.97705,-12.18561,"No"
"150133","SAN JUAN DE MIRAFLORES","687670","JHON NAPIER","Privada",145,9,"NA",-76.96163,-12.16956,"No"
"150133","SAN JUAN DE MIRAFLORES","687726","SAN PEDRO","Privada",92,9,"NA",-76.96292,-12.13373,"No"
"150133","SAN JUAN DE MIRAFLORES","687731","CRISTO REY","Privada",25,4,"NA",-76.97849,-12.14629,"No"
"150133","SAN JUAN DE MIRAFLORES","687750","EXPROFESSO","Privada",77,8,"NA",-76.95641,-12.17284,"No"
"150133","SAN JUAN DE MIRAFLORES","687774","KINDERGARTEN LITTLE ANGELS","Privada",41,3,"NA",-76.96583,-12.13953,"No"
"150133","SAN JUAN DE MIRAFLORES","688071","THE REDEEMER","Privada",115,8,"NA",-76.97055,-12.14306,"No"
"150133","SAN JUAN DE MIRAFLORES","688090","HEROES DEL PACIFICO TECNOLOGIC SCHOOL","Privada",16,5,"NA",-76.96772,-12.17166,"No"
"150133","SAN JUAN DE MIRAFLORES","688108","HAPPY CHILDREN","Privada",41,5,"NA",-76.97226,-12.14129,"No"
"150133","SAN JUAN DE MIRAFLORES","688207","EL MUNDO DE LOS GENIECITOS","Privada",91,9,"NA",-76.97839,-12.14949,"No"
"150133","SAN JUAN DE MIRAFLORES","688212","AMERICAN CHILDREN HIGH SCHOOL","Privada",227,17,"NA",-76.98003,-12.18525,"No"
"150133","SAN JUAN DE MIRAFLORES","688269","AVANZANDO LA LUZ","Privada",131,15,"NA",-76.96933,-12.14143,"No"
"150133","SAN JUAN DE MIRAFLORES","688368","DEJALO SER","Privada",103,8,"NA",-76.97028,-12.1575,"No"
"150133","SAN JUAN DE MIRAFLORES","688575","EMMANUEL COLLEGE","Privada",88,7,"1",-76.96257,-12.16215,"Sí"
"150133","SAN JUAN DE MIRAFLORES","688580","EMMANUEL COLLEGE","Privada",64,4,"1",-76.96249,-12.16197,"Sí"
"150133","SAN JUAN DE MIRAFLORES","688622","HORST KIEHN","Privada",55,4,"NA",-76.961,-12.13823,"No"
"150133","SAN JUAN DE MIRAFLORES","688641","ALBERT EINSTEIN","Privada",13,3,"NA",-76.96679,-12.13941,"No"
"150133","SAN JUAN DE MIRAFLORES","688655","LUIS GUILLERMO LUMBRERAS","Privada",68,7,"NA",-76.96727,-12.14222,"No"
"150133","SAN JUAN DE MIRAFLORES","688684","CORAZON INMACULADO DE MARIA","Privada",56,13,"NA",-76.95291,-12.13103,"No"
"150133","SAN JUAN DE MIRAFLORES","688698","CRISTIANA ALVIN MURRAY","Privada",87,10,"NA",-76.97976,-12.18407,"No"
"150133","SAN JUAN DE MIRAFLORES","688820","SOR MARIA DE LOS ANGELES","Privada",436,17,"NA",-76.96742,-12.13735,"Sí"
"150133","SAN JUAN DE MIRAFLORES","688844","LATINO","Privada",247,23,"NA",-76.98174,-12.15994,"No"
"150133","SAN JUAN DE MIRAFLORES","688858","PROLOG DE SAN JUAN DE MIRAFLORES","Privada",104,9,"NA",-76.97435,-12.1639,"No"
"150133","SAN JUAN DE MIRAFLORES","688882","ALFRED MARSHALL","Privada",227,16,"NA",-76.98413,-12.16195,"No"
"150133","SAN JUAN DE MIRAFLORES","688924","ANGLICANA SANTISIMA TRINIDAD","Privada",37,3,"NA",-76.96645,-12.13813,"No"
"150133","SAN JUAN DE MIRAFLORES","688943","SAN IGNACIO DE NUEVA ESPERANZA 1","Privada",146,7,"NA",-76.9799,-12.17396,"No"
"150133","SAN JUAN DE MIRAFLORES","689018","MARIANITO","Privada",8,2,"NA",-76.95843,-12.16283,"No"
"150133","SAN JUAN DE MIRAFLORES","689099","SHADDAI","Privada",136,10,"NA",-76.95605,-12.1898,"No"
"150133","SAN JUAN DE MIRAFLORES","689264","VIRGEN SANTA ANA","Privada",460,18,"NA",-76.97501,-12.19292,"Sí"
"150133","SAN JUAN DE MIRAFLORES","700167","SAN IGNACIO DE LOYOLA","Privada",13,6,"NA",-76.95941,-12.16197,"No"
"150133","SAN JUAN DE MIRAFLORES","700638","TALENTOS","Privada",2,1,"NA",-76.96719,-12.16721,"No"
"150133","SAN JUAN DE MIRAFLORES","733605","CRECER JUGANDO","Privada",16,3,"NA",-76.97361,-12.16066,"No"
"150133","SAN JUAN DE MIRAFLORES","735685","LOS NIÑOS DE SANTA ROSA","Privada",31,3,"NA",-76.96528,-12.17054,"No"
"150133","SAN JUAN DE MIRAFLORES","735713","VIRGEN DE LA ASUNCION","Privada",264,15,"NA",-76.96468,-12.1429,"No"
"150133","SAN JUAN DE MIRAFLORES","735807","JESUS OBRERO DE OLLANTAY","Privada",530,27,"NA",-76.96347,-12.13217,"Sí"
"150133","SAN JUAN DE MIRAFLORES","743708","VIRGEN MARIA","Pública de gestión directa",159,9,"NA",-76.95995,-12.14079,"No"
"150133","SAN JUAN DE MIRAFLORES","743751","NIÑOS DE SAN JUAN","Pública de gestión directa",60,3,"NA",-76.96671,-12.17462,"No"
"150133","SAN JUAN DE MIRAFLORES","743794","MI MUNDO FELIZ","Pública de gestión directa",154,6,"NA",-76.95565,-12.13262,"No"
"150133","SAN JUAN DE MIRAFLORES","743807","EL MUNDO DE LOS NIÑOS","Pública de gestión directa",83,3,"NA",-76.95813,-12.13616,"No"
"150133","SAN JUAN DE MIRAFLORES","744406","PEQUEÑAS MANITOS KIDS","Privada",40,3,"NA",-76.96766,-12.16721,"No"
"150133","SAN JUAN DE MIRAFLORES","745590","ANGELITOS DE DIOS","Privada",40,3,"NA",-76.95919,-12.12942,"No"
"150133","SAN JUAN DE MIRAFLORES","748602","CAMINITOS DE BELEN","Privada",6,3,"NA",-76.97983,-12.1544,"No"
"150133","SAN JUAN DE MIRAFLORES","749908","VIRGEN SANTA ANA","Privada",11,4,"NA",-76.97499,-12.19275,"No"
"150133","SAN JUAN DE MIRAFLORES","751289","KINDER PLANET","Privada",109,11,"NA",-76.96717,-12.17001,"No"
"150133","SAN JUAN DE MIRAFLORES","756423","PROLOG DE SAN JUAN DE MIRAFLORES II","Privada",287,47,"NA",-76.96706,-12.16939,"No"
"150133","SAN JUAN DE MIRAFLORES","757192","LATINOAMERICA","Privada",56,7,"NA",-76.96981,-12.15165,"No"
"150133","SAN JUAN DE MIRAFLORES","758078","SAN JUAN COLLEGE","Privada",202,10,"NA",-76.95659,-12.12716,"No"
"150133","SAN JUAN DE MIRAFLORES","776911","CARITAS FELICES I","Pública de gestión directa",54,3,"NA",-76.97396,-12.19321,"No"
"150133","SAN JUAN DE MIRAFLORES","776949","MI PEQUEÑO UNIVERSO","Pública de gestión directa",109,4,"NA",-76.96271,-12.15288,"No"
"150133","SAN JUAN DE MIRAFLORES","780526","PAMPLONA COLLEGE","Privada",145,7,"NA",-76.95434,-12.13118,"No"
"150133","SAN JUAN DE MIRAFLORES","783577","LINCOLINOS DEL SUR","Privada",38,4,"NA",-76.97243,-12.16575,"No"
"150133","SAN JUAN DE MIRAFLORES","786651","VIRGEN DE LA LUZ","Privada",52,4,"NA",-76.97953,-12.18023,"No"
"150133","SAN JUAN DE MIRAFLORES","787009","ANNIE'S SCHOOL","Privada",1038,34,"1",-76.96204,-12.16241,"Sí"
"150133","SAN JUAN DE MIRAFLORES","797800","LAS LOMAS","Pública de gestión directa",26,2,"NA",-76.9622,-12.12974,"No"
"150133","SAN JUAN DE MIRAFLORES","797819","SEMILLITAS DE AMOR","Pública de gestión directa",64,3,"NA",-76.96736,-12.13191,"No"
"150133","SAN JUAN DE MIRAFLORES","803269","DIVINO NIÑO JESUS DEL SANTUARIO","Privada",47,3,"NA",-76.97755,-12.14883,"No"
"150133","SAN JUAN DE MIRAFLORES","804117","7221","Pública de gestión directa",190,6,"NA",-76.95815,-12.13059,"No"
"150133","SAN JUAN DE MIRAFLORES","804773","VIRGEN INMACULADA","Privada",59,3,"NA",-76.9556,-12.18492,"No"
"150133","SAN JUAN DE MIRAFLORES","806767","ESCUELA CREACTIVA","Privada",18,3,"NA",-76.98396,-12.15927,"No"
"150133","SAN JUAN DE MIRAFLORES","809539","SAN LUIS II","Privada",6,5,"NA",-76.98134,-12.18007,"No"
"150133","SAN JUAN DE MIRAFLORES","809695","PRITE NUESTRA SEÑORA DE GUADALUPE","Pública de gestión directa",28,2,"NA",-76.96472,-12.16307,"No"
"150133","SAN JUAN DE MIRAFLORES","810731","SEÑOR DE LA JUSTICIA II","Privada",113,6,"NA",-76.95487,-12.18492,"No"
"150133","SAN JUAN DE MIRAFLORES","812693","NUESTRA SEÑORA DE LA ASUNCION DE SJM","Privada",94,8,"NA",-76.97569,-12.16822,"No"
"150133","SAN JUAN DE MIRAFLORES","831724","HORST KIEHN","Privada",35,5,"NA",-76.9596,-12.13729,"No"
"150133","SAN JUAN DE MIRAFLORES","832460","SAGRADA FAMILIA DE LAS LOMAS","Privada",78,11,"NA",-76.95252,-12.13235,"No"
"150133","SAN JUAN DE MIRAFLORES","847107","SACO OLIVEROS HELICOIDAL I","Privada",311,14,"NA",-76.96186,-12.17166,"Sí"
"150133","SAN JUAN DE MIRAFLORES","848588","LITTLE SCHOOL KINDER","Privada",43,4,"NA",-76.97895,-12.16365,"No"
"150133","SAN JUAN DE MIRAFLORES","849724","MI NUEVO MUNDO SCHOOL","Privada",74,4,"NA",-76.96176,-12.17115,"No"
"150133","SAN JUAN DE MIRAFLORES","854249","INNOVA SCHOOLS - SAN JUAN DE MIRAFLORES","Privada",546,29,"NA",-76.9765,-12.17444,"Sí"
"150133","SAN JUAN DE MIRAFLORES","854536","CARMELITAS AMERICAN HIGH SCHOOL","Privada",363,20,"NA",-76.96655,-12.17726,"Sí"
"150133","SAN JUAN DE MIRAFLORES","860009","SAN MARCOS","Privada",166,13,"NA",-76.96745,-12.15913,"No"
"150133","SAN JUAN DE MIRAFLORES","860085","SAN MARCOS","Privada",178,8,"NA",-76.96385,-12.16121,"No"
"150133","SAN JUAN DE MIRAFLORES","860250","LINCOLN","Privada",343,29,"NA",-76.97234,-12.16575,"Sí"
"150133","SAN JUAN DE MIRAFLORES","902009","SOR MARIA DE LOS ANGELES II","Privada",226,10,"NA",-76.967061,-12.136996,"No"
