"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150132","SAN JUAN DE LURIGANCHO","325669","INNOVADOR MAKARENKO DE SANTA MARIA","Privada",307,18,"NA",-76.98525,-12.01774,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325674","JESUS EL BUEN PASTOR","Privada",167,19,"NA",-77.00277,-12.01281,"No"
"150132","SAN JUAN DE LURIGANCHO","325706","LEONARD EULER","Privada",286,15,"NA",-76.99357,-12.00323,"No"
"150132","SAN JUAN DE LURIGANCHO","325711","INNOVA SAN VICENTE SCHOOL","Privada",60,8,"NA",-76.984976,-11.978469,"No"
"150132","SAN JUAN DE LURIGANCHO","325725","LAS AMERICAS","Privada",110,11,"NA",-77.00487,-11.99334,"No"
"150132","SAN JUAN DE LURIGANCHO","325730","TRIUNFO DE JESUS","Privada",55,5,"NA",-77.01076,-11.98792,"No"
"150132","SAN JUAN DE LURIGANCHO","325749","HONORES DE LAS FLORES","Privada",63,14,"NA",-77.01276,-12.0188,"No"
"150132","SAN JUAN DE LURIGANCHO","325754","JOSEPH NOVAK","Privada",76,6,"1",-77.01489,-11.98681,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325787","MI JARDIN ABC","Privada",143,10,"NA",-77.00852,-12.0083,"No"
"150132","SAN JUAN DE LURIGANCHO","325805","NUESTRA SEÑORA DE LA ASUNCION","Privada",145,17,"NA",-77.00114,-12.02093,"No"
"150132","SAN JUAN DE LURIGANCHO","325829","HERMES DE SOPHIA","Privada",150,19,"NA",-77.00565,-11.99961,"No"
"150132","SAN JUAN DE LURIGANCHO","325834","PRINCIPE DE PAZ","Privada",113,11,"NA",-77.00066,-11.9887,"No"
"150132","SAN JUAN DE LURIGANCHO","325848","PEDRO PAULET","Privada",204,14,"NA",-77.00855,-11.97305,"No"
"150132","SAN JUAN DE LURIGANCHO","325872","SAN JUAN DE LAS AMERICAS","Privada",254,16,"NA",-77.01111,-11.98079,"No"
"150132","SAN JUAN DE LURIGANCHO","325891","SAN JORGE","Privada",71,11,"NA",-76.99812,-12.02454,"No"
"150132","SAN JUAN DE LURIGANCHO","325909","SAN GERARDO","Privada",230,30,"NA",-76.98256,-12.01773,"No"
"150132","SAN JUAN DE LURIGANCHO","325914","SOR MONICA DE JESUS","Privada",17,4,"NA",-77.01153,-12.0274,"No"
"150132","SAN JUAN DE LURIGANCHO","325933","SAN RAFAEL","Privada",483,38,"NA",-77.00608,-11.97645,"Sí"
"150132","SAN JUAN DE LURIGANCHO","325971","SANTA TERESA DE JESUS","Privada",52,9,"NA",-77.00913,-11.97343,"No"
"150132","SAN JUAN DE LURIGANCHO","325985","SAN PEDRO","Privada",179,20,"NA",-77.00519,-12.01592,"No"
"150132","SAN JUAN DE LURIGANCHO","325990","SANTA MONICA","Privada",28,4,"NA",-76.98544,-12.01905,"No"
"150132","SAN JUAN DE LURIGANCHO","326008","SAN ANTONIO DE PADUA","Privada",1087,29,"NA",-76.98423,-11.95881,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326013","SAN JUAN BOSCO","Privada",9,2,"NA",-77.01389,-11.98922,"No"
"150132","SAN JUAN DE LURIGANCHO","326027","SANTA ROSA","Privada",238,30,"NA",-76.99318,-11.97012,"No"
"150132","SAN JUAN DE LURIGANCHO","326051","TRADICIONES RICARDO PALMA","Privada",306,19,"1",-76.9826,-11.96186,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326065","TALLER DE LOS NIÑOS","Privada",91,4,"NA",-76.99777,-11.95757,"No"
"150132","SAN JUAN DE LURIGANCHO","326070","VIRGEN DE LAS MERCEDES","Privada",313,14,"NA",-76.98309,-11.94634,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326107","VICTORIA BARCIA BONIFFATTI","Privada",104,13,"NA",-77.00923,-12.02577,"No"
"150132","SAN JUAN DE LURIGANCHO","326112","ARQUIMEDES","Privada",136,13,"NA",-76.98497,-11.95978,"No"
"150132","SAN JUAN DE LURIGANCHO","326126","BENJAMIN FRANKLIN","Privada",277,20,"NA",-76.95966,-12.02167,"No"
"150132","SAN JUAN DE LURIGANCHO","326131","CORAZON DE MARIA","Privada",563,27,"NA",-76.97965,-11.95928,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326145","COLEGIO BIBLICO CATOLICO","Privada",218,14,"NA",-76.98288,-12.02432,"No"
"150132","SAN JUAN DE LURIGANCHO","326150","BLAS PASCAL","Privada",342,19,"NA",-77.00294,-12.02473,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326169","EL AMERICANO DE MARISCAL","Privada",167,12,"NA",-76.98136,-11.96172,"No"
"150132","SAN JUAN DE LURIGANCHO","326188","MATER PURISSIMA","Privada",283,23,"NA",-77.01589,-12.03116,"No"
"150132","SAN JUAN DE LURIGANCHO","326206","MARIA REYNA DEL CIELO","Privada",450,16,"NA",-76.99768,-12.00016,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326211","MANUEL SCORZA","Privada",69,7,"NA",-77.00977,-11.97136,"No"
"150132","SAN JUAN DE LURIGANCHO","326225","HANS CHRISTIAN ANDERSEN","Privada",183,16,"NA",-76.96523,-12.01912,"No"
"150132","SAN JUAN DE LURIGANCHO","326230","SAN BENITO","Privada",108,16,"NA",-77.01008,-12.01706,"No"
"150132","SAN JUAN DE LURIGANCHO","326268","NUESTRA SEÑORA DEL ROSARIO","Privada",672,47,"NA",-76.99279,-11.97673,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326287","CRISTO LIBERADOR","Privada",30,5,"NA",-77.00912,-11.96607,"No"
"150132","SAN JUAN DE LURIGANCHO","326292","CRISTONY","Privada",201,20,"NA",-77.01158,-11.99092,"No"
"150132","SAN JUAN DE LURIGANCHO","326310","EL MUNDO DE LOS NIÑOS","Privada",18,4,"NA",-76.99173,-11.96221,"No"
"150132","SAN JUAN DE LURIGANCHO","326353","HORIZONTE DEL SABER","Privada",123,7,"NA",-76.99674,-12.01378,"No"
"150132","SAN JUAN DE LURIGANCHO","326367","ILUSTRE RICARDO PALMA","Privada",96,12,"NA",-77.00077,-11.97182,"No"
"150132","SAN JUAN DE LURIGANCHO","326386","JESUS ES EL CAMINO","Privada",117,9,"1",-77.01013,-12.02543,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326409","NEWTON","Privada",25,4,"NA",-76.98537,-12.02392,"No"
"150132","SAN JUAN DE LURIGANCHO","326428","LOS CARMELITAS","Privada",46,2,"NA",-76.99062,-11.96313,"No"
"150132","SAN JUAN DE LURIGANCHO","326447","LUIS FABIO XAMMAR","Privada",105,13,"NA",-77.01188,-11.98834,"No"
"150132","SAN JUAN DE LURIGANCHO","326452","LUZ DEL MUNDO","Privada",45,5,"NA",-76.99103,-11.94576,"No"
"150132","SAN JUAN DE LURIGANCHO","326466","MARIA DE LOS ANGELES","Privada",327,21,"NA",-76.98132,-11.94185,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326471","MARIA MONTESSORI","Privada",228,14,"NA",-76.98355,-11.94811,"No"
"150132","SAN JUAN DE LURIGANCHO","326503","MARISCAL CACERES","Privada",339,12,"NA",-76.98723,-11.95877,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326517","NUESTRA SEÑORA DE COPACABANA","Privada",75,11,"1",-77.00958,-12.02998,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326522","ILUMINADOR SAN JERONIMO","Privada",124,3,"NA",-76.97979,-11.96183,"No"
"150132","SAN JUAN DE LURIGANCHO","326536","NUESTRA SEÑORA DEL SAGRADO CORAZON","Privada",101,10,"NA",-77.00806,-12.00753,"No"
"150132","SAN JUAN DE LURIGANCHO","326541","PACO YUNQUE","Privada",308,18,"NA",-76.98298,-11.94977,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326555","GAKUSEI","Privada",365,20,"NA",-76.99806,-11.97367,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326560","RAYITO DE SOL","Privada",246,13,"NA",-76.98813,-11.93646,"No"
"150132","SAN JUAN DE LURIGANCHO","326584","SAN FRANCISCO DE AMERICA","Privada",57,6,"NA",-76.99056,-11.95414,"No"
"150132","SAN JUAN DE LURIGANCHO","326598","SAN IGNACIO","Privada",55,8,"NA",-77.01159,-12.02249,"No"
"150132","SAN JUAN DE LURIGANCHO","326602","SAN JUAN BAUTISTA DE LA SALLE","Privada",325,23,"NA",-77.01313,-12.01342,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326616","SAN LUIS GONZAGA","Privada",185,14,"NA",-77.00439,-12.00384,"No"
"150132","SAN JUAN DE LURIGANCHO","326621","SAN MIGUEL","Privada",157,23,"NA",-76.95974,-12.01875,"No"
"150132","SAN JUAN DE LURIGANCHO","326635","SAN MIGUEL ARCANGEL","Privada",2,1,"NA",-76.99167,-11.96838,"No"
"150132","SAN JUAN DE LURIGANCHO","326640","SAN NICOLAS","Privada",223,29,"NA",-77.00605,-12.009,"No"
"150132","SAN JUAN DE LURIGANCHO","326664","SANTA CUARESMA","Privada",187,18,"NA",-77.00655,-12.00275,"No"
"150132","SAN JUAN DE LURIGANCHO","326678","SANTA MARIA DE FATIMA","Privada",206,16,"NA",-76.97803,-11.94999,"No"
"150132","SAN JUAN DE LURIGANCHO","326683","SANTA MARIANA DE JESUS","Privada",29,5,"NA",-77.00254,-12.0255,"No"
"150132","SAN JUAN DE LURIGANCHO","326697","SANTA MARIA VIRGEN DEL CARMEN","Privada",173,12,"NA",-76.97976,-11.96191,"No"
"150132","SAN JUAN DE LURIGANCHO","326701","SANTA URSULA NAZARENA","Privada",310,16,"NA",-77.00419,-12.02447,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326715","SANTIAGO ANTUNEZ DE MAYOLO","Privada",279,22,"NA",-76.98828,-12.01619,"No"
"150132","SAN JUAN DE LURIGANCHO","326739","SANTO TOMAS DE AQUINO","Privada",32,8,"1",-77.01201,-12.01264,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326744","13 DE AGOSTO","Privada",221,12,"NA",-76.97914,-11.94352,"No"
"150132","SAN JUAN DE LURIGANCHO","326777","INGENIERIA DE LAS LOMAS","Privada",178,17,"NA",-76.99166,-12.02288,"No"
"150132","SAN JUAN DE LURIGANCHO","326782","FE Y ALEGRIA 04","Pública de gestión privada",1164,47,"NA",-77.01023,-12.02298,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326796","MAMA ELSA","Pública de gestión directa",102,4,"NA",-76.96333,-12.01398,"No"
"150132","SAN JUAN DE LURIGANCHO","326819","FE Y ALEGRIA 25","Pública de gestión privada",1667,86,"NA",-77.011037,-11.969092,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326824","FE Y ALEGRIA 26","Pública de gestión privada",1447,66,"NA",-76.99463,-11.95866,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326838","FE Y ALEGRIA 32","Pública de gestión privada",1464,64,"NA",-76.99132,-11.94083,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326843","FE Y ALEGRIA 37","Pública de gestión privada",1506,73,"NA",-76.97265,-11.93722,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326862","EL MILAGRO DE JESUS","Privada",20,3,"NA",-77.01016,-12.00955,"No"
"150132","SAN JUAN DE LURIGANCHO","326876","NIÑO DE BELEN","Privada",238,18,"NA",-77.00759,-12.02847,"No"
"150132","SAN JUAN DE LURIGANCHO","326881","ROSA DE AMERICA","Privada",2,2,"NA",-76.98217,-11.94808,"No"
"150132","SAN JUAN DE LURIGANCHO","326895","INCA GARCILASO DE LA VEGA","Privada",726,20,"1",-77.01174,-11.98,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326904","SAN JOSE I","Privada",241,19,"NA",-76.98823,-12.02518,"No"
"150132","SAN JUAN DE LURIGANCHO","326918","INDEPENDENCIA","Privada",78,7,"1",-77.00998,-12.00843,"Sí"
"150132","SAN JUAN DE LURIGANCHO","326923","SAN FRANCISCO","Privada",139,11,"NA",-76.9943,-12.02458,"No"
"150132","SAN JUAN DE LURIGANCHO","326942","MAGISTER LUISA OLIVARES SALINAS","Privada",164,14,"NA",-76.95538,-12.02036,"No"
"150132","SAN JUAN DE LURIGANCHO","326956","JARDIN DE LA AMISTAD","Privada",119,7,"NA",-77.01211,-12.0034,"No"
"150132","SAN JUAN DE LURIGANCHO","326961","JUAN ESPINOZA MEDRANO","Privada",63,12,"NA",-76.98445,-11.95676,"No"
"150132","SAN JUAN DE LURIGANCHO","326975","NUESTRO SEÑOR DE LA ASCENSION","Privada",37,5,"NA",-76.97375,-12.02511,"No"
"150132","SAN JUAN DE LURIGANCHO","326980","JUAN PABLO PEREGRINO","Privada",151,19,"NA",-77.00158,-11.96876,"No"
"150132","SAN JUAN DE LURIGANCHO","327003","MARTIR DE LA MEDICINA","Privada",397,17,"NA",-76.98885,-11.95359,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327017","CRISTIANO SHALOM","Privada",384,14,"NA",-76.9902,-11.9569,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327022","NUESTRA SEÑORA DE LOURDES","Privada",118,11,"NA",-77.00561,-12.00242,"No"
"150132","SAN JUAN DE LURIGANCHO","327036","JAMES BRADLEY","Privada",55,2,"NA",-76.96086,-12.01271,"No"
"150132","SAN JUAN DE LURIGANCHO","327041","VIRGEN DE LA CANDELARIA","Privada",144,10,"NA",-77.01141,-12.01947,"No"
"150132","SAN JUAN DE LURIGANCHO","327060","REINA DE LAS AMERICAS","Privada",141,8,"NA",-76.9887,-11.93414,"No"
"150132","SAN JUAN DE LURIGANCHO","327079","SAN JUAN BAUTISTA","Privada",307,18,"NA",-76.99183,-12.02483,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327084","SANTA ROSA PURISIMA","Privada",74,9,"NA",-77.00886,-11.97362,"No"
"150132","SAN JUAN DE LURIGANCHO","327102","DIVINO MAESTRO","Privada",126,14,"NA",-77.00037,-12.00572,"No"
"150132","SAN JUAN DE LURIGANCHO","327116","JESUS DE NAZARET","Privada",50,4,"NA",-77.00248,-12.02518,"No"
"150132","SAN JUAN DE LURIGANCHO","327121","LOS PEREGRINOS","Privada",592,41,"NA",-77.00198,-12.02369,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327140","APOSTOL SAN PEDRO","Privada",264,16,"NA",-76.98532,-11.96217,"No"
"150132","SAN JUAN DE LURIGANCHO","327164","FLORECILLAS DE SAN FRANCISCO","Privada",178,13,"NA",-77.00411,-11.97064,"No"
"150132","SAN JUAN DE LURIGANCHO","327201","ANGELES DE LA VIRGEN DE FATIMA","Privada",129,9,"NA",-77.00373,-11.95154,"No"
"150132","SAN JUAN DE LURIGANCHO","327215","MILAGROSA NUESTRA SEÑORA DEL CARMEN","Privada",281,12,"NA",-77.00659,-12.00813,"No"
"150132","SAN JUAN DE LURIGANCHO","327220","SAN AGUSTIN","Privada",531,31,"NA",-77.00394,-11.98001,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327239","SANTO DOMINGO SAVIO","Privada",312,15,"NA",-77.00322,-11.97328,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327244","SARITA COLONIA","Privada",29,14,"NA",-77.00819,-12.01552,"No"
"150132","SAN JUAN DE LURIGANCHO","327282","CIRCULO A1 SCHOOL","Privada",324,27,"NA",-76.99315,-11.97207,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327296","NUESTRA SEÑORA DE LA INMACULADA CONCEPCION","Privada",64,6,"NA",-77.00432,-11.98591,"No"
"150132","SAN JUAN DE LURIGANCHO","327300","DIVINA MISERICORDIA","Privada",69,7,"NA",-77.00749,-11.98476,"No"
"150132","SAN JUAN DE LURIGANCHO","327324","COLEGIO NEUROIUS","Privada",16,2,"NA",-76.99074,-12.02387,"No"
"150132","SAN JUAN DE LURIGANCHO","327343","NUESTRA SEÑORA DEL ENCUENTRO","Privada",349,22,"NA",-76.97664,-11.96527,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327357","HIJOS DE NUESTRA SEÑORA DE LA MERCED III","Privada",58,6,"NA",-76.99885,-12.00669,"No"
"150132","SAN JUAN DE LURIGANCHO","327381","VIRGEN DEL ROSARIO","Privada",25,4,"NA",-77.00984,-12.01888,"No"
"150132","SAN JUAN DE LURIGANCHO","327404","SANTA RITA DE CASIA","Privada",214,17,"NA",-77.01256,-11.98277,"No"
"150132","SAN JUAN DE LURIGANCHO","327423","ABRAHAM LINCOLN","Privada",95,8,"NA",-76.96807,-12.02249,"No"
"150132","SAN JUAN DE LURIGANCHO","327437","LA ASUNCION","Privada",253,16,"NA",-76.99867,-11.93973,"No"
"150132","SAN JUAN DE LURIGANCHO","327442","SAN JUAN DE LA SALLE","Privada",273,30,"NA",-77.00776,-11.99946,"No"
"150132","SAN JUAN DE LURIGANCHO","327456","MI MUNDO CREATIVO","Privada",2,1,"NA",-77.00034,-12.02372,"No"
"150132","SAN JUAN DE LURIGANCHO","327461","MATER ET MAGISTRA","Privada",220,15,"NA",-77.00917,-11.99551,"No"
"150132","SAN JUAN DE LURIGANCHO","327475","ABRAHAM VALDELOMAR","Privada",155,10,"NA",-76.98644,-11.94645,"No"
"150132","SAN JUAN DE LURIGANCHO","327480","CRISTO REY","Privada",116,10,"NA",-76.98567,-12.01494,"No"
"150132","SAN JUAN DE LURIGANCHO","327499","HEROINA MICAELA BASTIDAS","Privada",132,8,"NA",-77.00326,-12.00386,"No"
"150132","SAN JUAN DE LURIGANCHO","327507","MASTER MAKARENKO","Privada",172,12,"NA",-76.98005,-11.94972,"No"
"150132","SAN JUAN DE LURIGANCHO","327569","SANTISIMO SEÑOR DE LOS MILAGROS","Privada",109,8,"NA",-77.01612,-12.02661,"No"
"150132","SAN JUAN DE LURIGANCHO","327588","FLORES DE LA VIRGEN MARIA","Privada",10,1,"NA",-77.00962,-11.98024,"No"
"150132","SAN JUAN DE LURIGANCHO","327611","FE Y ALEGRIA 05","Pública de gestión privada",882,52,"1",-77.01012,-12.02471,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327630","JUAN WESLEY","Privada",280,18,"NA",-76.98306,-12.01762,"No"
"150132","SAN JUAN DE LURIGANCHO","327668","LA ALEGRIA DE JESUS","Privada",188,14,"NA",-77.00178,-12.0263,"No"
"150132","SAN JUAN DE LURIGANCHO","327687","SANTA ROSA DE LIMA","Privada",8,3,"NA",-77.0088,-12.0084,"No"
"150132","SAN JUAN DE LURIGANCHO","327705","APOSTOL SAN JUDAS TADEO","Privada",176,16,"NA",-77.01423,-12.00311,"No"
"150132","SAN JUAN DE LURIGANCHO","327734","VIRGEN DE LAS NIEVES","Privada",112,8,"NA",-77.0126,-11.97902,"No"
"150132","SAN JUAN DE LURIGANCHO","327772","ANTON MAKARENKO","Privada",240,19,"NA",-76.99666,-11.98095,"No"
"150132","SAN JUAN DE LURIGANCHO","327786","CAMBRIDGE","Privada",129,17,"NA",-76.99506,-11.97062,"No"
"150132","SAN JUAN DE LURIGANCHO","327809","DIVINO NIÑO JESUS","Privada",2,1,"NA",-76.9965,-11.96416,"No"
"150132","SAN JUAN DE LURIGANCHO","327828","LATINOAMERICANO","Privada",69,14,"NA",-77.00473,-12.01677,"No"
"150132","SAN JUAN DE LURIGANCHO","327833","ANGELO PATRI","Privada",306,18,"NA",-76.9623,-12.00959,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327847","EMMANUEL SCHOOL","Privada",337,9,"NA",-77.0144,-11.99968,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327866","COLEGIO PRIVADO UNI","Privada",234,16,"NA",-77.00535,-11.99589,"No"
"150132","SAN JUAN DE LURIGANCHO","327885","SOR ANA DE LOS ANGELES","Privada",410,26,"NA",-76.99658,-11.97731,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327890","EL BUEN PASTOR","Privada",278,23,"1",-76.99304,-11.97072,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327913","JOSE OLAYA BALANDRA","Privada",316,20,"NA",-76.98635,-11.94378,"Sí"
"150132","SAN JUAN DE LURIGANCHO","327951","SANTA JUANA DE LESTONNAC","Privada",185,5,"NA",-77.01245,-11.97856,"No"
"150132","SAN JUAN DE LURIGANCHO","327965","PADRE CARLOS","Pública de gestión directa",176,7,"NA",-76.96301,-12.01576,"No"
"150132","SAN JUAN DE LURIGANCHO","327994","SIMON BOLIVAR","Privada",37,8,"NA",-77.00037,-11.96523,"No"
"150132","SAN JUAN DE LURIGANCHO","328007","PAMER - SAN JUAN DE LURIGANCHO","Privada",224,12,"NA",-77.01022,-11.98182,"No"
"150132","SAN JUAN DE LURIGANCHO","328012","NIÑO CHAPERITO","Privada",98,13,"NA",-76.99745,-12.00756,"No"
"150132","SAN JUAN DE LURIGANCHO","328026","EL EDUCADOR","Privada",272,15,"NA",-76.99015,-11.95546,"No"
"150132","SAN JUAN DE LURIGANCHO","328031","NUEVO PITAGORAS","Privada",378,16,"NA",-77.00423,-11.99574,"Sí"
"150132","SAN JUAN DE LURIGANCHO","328069","ISAAC NEWTON","Privada",186,16,"NA",-76.98397,-11.94037,"No"
"150132","SAN JUAN DE LURIGANCHO","328074","SANTA MARIA Y JESUS","Privada",173,18,"NA",-77.0051,-11.97221,"No"
"150132","SAN JUAN DE LURIGANCHO","328088","LA BUENA SEMILLA","Privada",32,2,"NA",-76.98053,-11.94503,"No"
"150132","SAN JUAN DE LURIGANCHO","328111","SANTISIMO SEÑOR DE LUREN","Privada",54,5,"NA",-76.9999,-12.02103,"No"
"150132","SAN JUAN DE LURIGANCHO","328125","EL AMERICANO DE SAN GABRIEL","Privada",313,21,"NA",-76.99973,-11.98928,"Sí"
"150132","SAN JUAN DE LURIGANCHO","328130","DIVINO SALVADOR","Privada",77,8,"NA",-77.01349,-12.00324,"No"
"150132","SAN JUAN DE LURIGANCHO","328149","SAN CRISTOBAL SALVADOR","Privada",115,12,"NA",-76.98744,-11.94044,"No"
"150132","SAN JUAN DE LURIGANCHO","328173","SEÑOR DE MURUHUAY","Privada",219,12,"NA",-77.00361,-11.95153,"No"
"150132","SAN JUAN DE LURIGANCHO","328229","SANTA TERESITA DE ALENZON","Privada",108,12,"NA",-76.99546,-11.98127,"No"
"150132","SAN JUAN DE LURIGANCHO","328272","GUILLERMO SHAKESPEARE","Privada",199,24,"NA",-76.97762,-11.94461,"No"
"150132","SAN JUAN DE LURIGANCHO","328291","COLEGIO CIENTIFICO MATEMATICO BERTRAND RUSSELL","Privada",2,2,"NA",-77.00107,-11.97827,"No"
"150132","SAN JUAN DE LURIGANCHO","328309","LOS TRES PASTORCITOS DE BELEN","Privada",20,3,"NA",-77.01194,-12.00818,"No"
"150132","SAN JUAN DE LURIGANCHO","328314","MELANIE KLEIN","Privada",7,3,"NA",-77.00164,-12.02413,"No"
"150132","SAN JUAN DE LURIGANCHO","328328","EL BUEN MAESTRO","Privada",74,9,"NA",-77.00472,-11.95859,"No"
"150132","SAN JUAN DE LURIGANCHO","328352","CAMINITO DE BELEN","Privada",106,8,"NA",-77.00662,-11.97352,"No"
"150132","SAN JUAN DE LURIGANCHO","328408","BRITISH COLLEGE","Privada",40,3,"NA",-77.00516,-11.97101,"No"
"150132","SAN JUAN DE LURIGANCHO","328446","CARITAS FELICES","Privada",96,7,"NA",-77.01172,-11.97134,"No"
"150132","SAN JUAN DE LURIGANCHO","328451","PARAISO","Privada",23,3,"NA",-77.01281,-11.99099,"No"
"150132","SAN JUAN DE LURIGANCHO","328465","ALMIRANTE MIGUEL GRAU","Privada",17,3,"NA",-76.99077,-11.96302,"No"
"150132","SAN JUAN DE LURIGANCHO","328470","GRAN LIBERTADOR SIMON BOLIVAR","Privada",30,2,"NA",-76.99142,-11.96417,"No"
"150132","SAN JUAN DE LURIGANCHO","328489","MY LITTLE HOME","Privada",85,6,"NA",-76.99993,-12.02434,"No"
"150132","SAN JUAN DE LURIGANCHO","328521","SHONA GARCIA VALLE","Privada",273,18,"NA",-77.00319,-12.02447,"No"
"150132","SAN JUAN DE LURIGANCHO","328535","HIGH SCHOOL - BABY KINDER","Privada",387,36,"NA",-76.98992,-11.95483,"Sí"
"150132","SAN JUAN DE LURIGANCHO","328559","COLEGIO INGLES NUEVO MUNDO","Privada",50,6,"NA",-77.00009,-11.96952,"No"
"150132","SAN JUAN DE LURIGANCHO","328578","LOS SIERVOS DE JESUS","Privada",209,13,"NA",-76.99848,-11.94096,"No"
"150132","SAN JUAN DE LURIGANCHO","328583","EL CARMELO","Privada",57,13,"NA",-77.00723,-12.01205,"No"
"150132","SAN JUAN DE LURIGANCHO","328597","CIBERT UNI","Privada",51,3,"NA",-76.99083,-12.02262,"No"
"150132","SAN JUAN DE LURIGANCHO","328615","CIENCIAS II","Privada",18,1,"NA",-76.98689,-11.93529,"No"
"150132","SAN JUAN DE LURIGANCHO","328620","NUESTRA AMERICA","Privada",20,3,"NA",-76.99775,-12.01612,"No"
"150132","SAN JUAN DE LURIGANCHO","328639","DIVINO SEÑOR DE LOS MILAGROS","Privada",10,2,"NA",-76.99764,-11.96817,"No"
"150132","SAN JUAN DE LURIGANCHO","328644","CHIQUIGENIOS","Privada",119,11,"NA",-77.00443,-11.96868,"No"
"150132","SAN JUAN DE LURIGANCHO","328696","AMIGOS DE JESUS","Privada",186,23,"NA",-77.0094,-12.00449,"No"
"150132","SAN JUAN DE LURIGANCHO","328700","CIENCIAS","Privada",608,26,"NA",-76.99822,-12.02186,"Sí"
"150132","SAN JUAN DE LURIGANCHO","328719","MARIA MAZZARELLO","Privada",23,10,"NA",-77.01533,-12.00125,"No"
"150132","SAN JUAN DE LURIGANCHO","328743","SANTA CRUZ","Privada",130,7,"NA",-77.00003,-12.00159,"No"
"150132","SAN JUAN DE LURIGANCHO","328804","SAN FRANCISCO DE SALES SALESIANO","Privada",90,13,"NA",-76.97868,-11.94908,"No"
"150132","SAN JUAN DE LURIGANCHO","328837","NIÑO MANUELITO","Privada",174,9,"NA",-76.97981,-11.93853,"No"
"150132","SAN JUAN DE LURIGANCHO","328856","GUSTAVO ADOLFO BECQUER I","Privada",209,5,"NA",-77.01481,-12.02583,"No"
"150132","SAN JUAN DE LURIGANCHO","328861","ROSA DE LAS AMERICAS","Privada",31,8,"NA",-77.00771,-12.01562,"No"
"150132","SAN JUAN DE LURIGANCHO","328880","VIRGEN DOLORES","Privada",17,3,"NA",-77.00314,-11.99309,"No"
"150132","SAN JUAN DE LURIGANCHO","328903","JESUS EL AMAUTA","Privada",42,4,"NA",-77.01167,-12.01788,"No"
"150132","SAN JUAN DE LURIGANCHO","328922","SAN MATEO","Privada",248,20,"NA",-76.9888,-11.96745,"No"
"150132","SAN JUAN DE LURIGANCHO","328941","MI ESCUELITA JOSE CARLOS MARIATEGUI","Privada",27,6,"NA",-76.9855,-11.94262,"No"
"150132","SAN JUAN DE LURIGANCHO","328960","JOHN NEPER","Privada",50,4,"NA",-76.97585,-12.02371,"No"
"150132","SAN JUAN DE LURIGANCHO","328979","DAVID AUSUBEL","Privada",403,28,"NA",-77.00981,-12.01139,"Sí"
"150132","SAN JUAN DE LURIGANCHO","329002","EL AMAUTA","Privada",36,2,"NA",-77.00076,-11.95641,"No"
"150132","SAN JUAN DE LURIGANCHO","329016","AMIGO JESUS","Privada",37,6,"NA",-76.98268,-11.95227,"No"
"150132","SAN JUAN DE LURIGANCHO","329021","EL PEQUEÑO MUNDO DE MARIA","Privada",3,2,"NA",-76.99561,-12.02635,"No"
"150132","SAN JUAN DE LURIGANCHO","329059","SANTA ISABEL FLORES DE OLIVA","Privada",124,9,"NA",-77.00629,-11.96088,"No"
"150132","SAN JUAN DE LURIGANCHO","329064","BETHEL","Privada",70,2,"NA",-77.00037,-11.99975,"No"
