"IDDIST";"DISTRITO";"Código de Local Educativo";"Nombre de Local Educativo";"Gestión";"Número de Estudiantes";"Número de Docentes";"Siniestros Fatales Registrados";"Longitud";"Latitud";"Local Educativo Priorizado (preliminar)"
"150125";"PUENTE PIEDRA";"708984";"PASTORURI";"Privada";85;8;"NA";-77.07453;-11.85702;"No"
"150125";"PUENTE PIEDRA";"708998";"TERESITA GONZALES DE FANNING";"Privada";171;10;"NA";-77.0828;-11.87506;"No"
"150125";"PUENTE PIEDRA";"709525";"MI FUTURO";"Privada";97;7;"NA";-77.09633;-11.83619;"No"
"150125";"PUENTE PIEDRA";"709766";"SAN ESTANISLAO DE KOSKA";"Privada";62;9;"NA";-77.08056;-11.85954;"No"
"150125";"PUENTE PIEDRA";"709785";"GLORIOSO 6 DE AGOSTO";"Privada";40;2;"NA";-77.06424;-11.87552;"No"
"150125";"PUENTE PIEDRA";"710029";"ISAAC NEWTON DE INDEPENDENCIA";"Privada";26;7;"NA";-77.07892;-11.86488;"No"
"150125";"PUENTE PIEDRA";"710251";"LUMBRERAS";"Privada";730;40;"NA";-77.0699;-11.88113;"Sí"
"150125";"PUENTE PIEDRA";"710393";"CASTILLO DEL REY";"Privada";225;26;"NA";-77.08526;-11.93615;"No"
"150125";"PUENTE PIEDRA";"710425";"MI PEQUEÑA VILLA";"Privada";83;8;"NA";-77.0821;-11.86338;"No"
"150125";"PUENTE PIEDRA";"710487";"LAS AMERICAS";"Privada";120;20;"NA";-77.1126;-11.82952;"No"
"150125";"PUENTE PIEDRA";"710581";"JOSE CARLOS MARIATEGUI DE PUENTE PIEDRA";"Privada";58;11;"NA";-77.08463;-11.923935;"No"
"150125";"PUENTE PIEDRA";"710623";"8191 VIRGEN DE ARANZAZU";"Pública de gestión directa";237;7;"NA";-77.06414;-11.85244;"No"
"150125";"PUENTE PIEDRA";"710661";"SANTA ROSA DE AMERICA";"Privada";358;23;"NA";-77.07537;-11.8684;"Sí"
"150125";"PUENTE PIEDRA";"710821";"JEAN PIERRE BUCH";"Privada";48;6;"NA";-77.10221;-11.84305;"No"
"150125";"PUENTE PIEDRA";"710840";"LOS HUERTOS VIRGEN DE COPACABANA";"Privada";75;9;"NA";-77.08446;-11.84768;"No"
"150125";"PUENTE PIEDRA";"710859";"EMPRESA EDUCATIVA SEÑOR DE LA SOLEDAD S.A.C.";"Privada";463;29;"NA";-77.08379;-11.85327;"Sí"
"150125";"PUENTE PIEDRA";"710920";"GUMERCINDA VELAZCO RODRIGUEZ";"Privada";41;9;"NA";-77.07724;-11.91887;"No"
"150125";"PUENTE PIEDRA";"710977";"MIGUEL DE CERVANTES KINDER";"Privada";234;12;"NA";-77.08309;-11.86183;"No"
"150125";"PUENTE PIEDRA";"711203";"PURISIMA MARIA";"Privada";64;3;"NA";-77.080839;-11.928176;"No"
"150125";"PUENTE PIEDRA";"711444";"SAN JUAN DE PUENTE PIEDRA";"Privada";62;2;"NA";-77.06661;-11.88083;"No"
"150125";"PUENTE PIEDRA";"711458";"SAN AGUSTIN";"Privada";135;8;"1";-77.07389;-11.866;"Sí"
"150125";"PUENTE PIEDRA";"711689";"VIRGEN DE GUADALUPE";"Privada";505;23;"NA";-77.11107;-11.83946;"Sí"
"150125";"PUENTE PIEDRA";"711726";"SANTA RITA DE CASIA";"Privada";29;6;"NA";-77.07204;-11.87012;"No"
"150125";"PUENTE PIEDRA";"711830";"JORGE BASADRE GROHMAN DE PUENTE PIEDRA";"Privada";454;19;"NA";-77.09337;-11.84434;"Sí"
"150125";"PUENTE PIEDRA";"711887";"JESUS EL REY";"Privada";288;9;"NA";-77.07872;-11.86559;"No"
"150125";"PUENTE PIEDRA";"711905";"LOS AMAUTAS DE ZAPALLAL";"Privada";293;14;"NA";-77.11132;-11.83206;"No"
"150125";"PUENTE PIEDRA";"711929";"JOSE CARLOS MARIATEGUI DE ZAPALLAL";"Privada";172;12;"NA";-77.09831;-11.84882;"No"
"150125";"PUENTE PIEDRA";"711967";"GRAN ALMIRANTE MIGUEL GRAU";"Privada";413;27;"NA";-77.06773;-11.88487;"Sí"
"150125";"PUENTE PIEDRA";"712090";"SEYMOUR BRUNER";"Privada";282;14;"NA";-77.0795;-11.85151;"No"
"150125";"PUENTE PIEDRA";"712113";"VILLA JESUS";"Privada";4;2;"NA";-77.0715;-11.86982;"No"
"150125";"PUENTE PIEDRA";"712151";"ANTONIO RAIMONDI DE CHILLON";"Privada";173;9;"NA";-77.085;-11.93483;"No"
"150125";"PUENTE PIEDRA";"712212";"EL BUEN PASTOR DE LOS PINOS";"Privada";226;8;"NA";-77.07097;-11.88374;"No"
"150125";"PUENTE PIEDRA";"712306";"MASTERCIENCIA";"Privada";142;16;"NA";-77.07169;-11.88174;"No"
"150125";"PUENTE PIEDRA";"712981";"SACO OLIVEROS DE PUENTE PIEDRA";"Privada";597;28;"NA";-77.07205;-11.85939;"Sí"
"150125";"PUENTE PIEDRA";"746354";"MARIANO SANTOS";"Privada";184;21;"NA";-77.079152;-11.863373;"No"
"150125";"PUENTE PIEDRA";"746617";"SOLDEVILA";"Privada";106;7;"NA";-77.104035;-11.845793;"No"
"150125";"PUENTE PIEDRA";"746641";"HAPPY LITTLE FACES";"Privada";51;3;"NA";-77.09664;-11.93879;"No"
"150125";"PUENTE PIEDRA";"747358";"LOS DISCIPULOS";"Privada";39;5;"NA";-77.06459;-11.87231;"No"
"150125";"PUENTE PIEDRA";"747457";"MARTIN LUTHER KING";"Privada";124;15;"NA";-77.08882;-11.85823;"No"
"150125";"PUENTE PIEDRA";"750162";"DE CIENCIAS Y TECNOLOGIA";"Privada";162;5;"NA";-77.11147;-11.839589;"No"
"150125";"PUENTE PIEDRA";"750181";"PSICORY";"Privada";28;3;"NA";-77.068363;-11.906989;"No"
"150125";"PUENTE PIEDRA";"750567";"EMPRENDEDORES SCHOOL";"Privada";12;3;"NA";-77.092136;-11.93973;"No"
"150125";"PUENTE PIEDRA";"750954";"NUESTRA SEÑORA DE LOURDES";"Privada";141;10;"NA";-77.08893;-11.93429;"No"
"150125";"PUENTE PIEDRA";"750973";"JESUS MI GUIA";"Privada";20;3;"NA";-77.115794;-11.827288;"No"
"150125";"PUENTE PIEDRA";"754645";"RICARDO PALMA DE PUENTE PIEDRA";"Privada";56;10;"NA";-77.08238;-11.85937;"No"
"150125";"PUENTE PIEDRA";"754773";"JARDINES DE COPACABANA I";"Pública de gestión directa";247;9;"NA";-77.0704;-11.85433;"No"
"150125";"PUENTE PIEDRA";"755555";"MASTERCIENCIA I";"Privada";59;7;"NA";-77.07273;-11.87994;"No"
"150125";"PUENTE PIEDRA";"755640";"NIÑO JOEL I Y JOEL II";"Pública de gestión directa";247;10;"NA";-77.09241;-11.92045;"No"
"150125";"PUENTE PIEDRA";"755664";"ESTRELLITA DEL SABER";"Pública de gestión directa";123;4;"NA";-77.11067;-11.84864;"No"
"150125";"PUENTE PIEDRA";"756499";"PARAISO DEL NORTE I";"Pública de gestión directa";179;5;"NA";-77.06298;-11.88483;"No"
"150125";"PUENTE PIEDRA";"758040";"EL SALVADOR";"Privada";65;7;"NA";-77.09739;-11.82384;"No"
"150125";"PUENTE PIEDRA";"776360";"NUEVO AMANECER";"Pública de gestión directa";64;4;"NA";-77.09502;-11.94746;"No"
"150125";"PUENTE PIEDRA";"777473";"SEMILLITAS";"Pública de gestión directa";101;4;"NA";-77.06602;-11.90407;"No"
"150125";"PUENTE PIEDRA";"777492";"SEMILLITAS DE AMOR I";"Pública de gestión directa";78;3;"NA";-77.09501;-11.8222;"No"
"150125";"PUENTE PIEDRA";"777500";"PARAISO DEL SABER";"Pública de gestión directa";41;2;"NA";-77.09598;-11.82375;"No"
"150125";"PUENTE PIEDRA";"778175";"NIÑO JESUS I";"Pública de gestión directa";87;3;"NA";-77.08886;-11.86624;"No"
"150125";"PUENTE PIEDRA";"778340";"NIÑOS DE SANTA ROSA";"Pública de gestión directa";40;2;"NA";-77.08642;-11.87712;"No"
"150125";"PUENTE PIEDRA";"778383";"GOOD PEOPLE";"Privada";331;31;"NA";-77.10401;-11.83391;"Sí"
"150125";"PUENTE PIEDRA";"778571";"MI CELESTIAL JESUS";"Pública de gestión directa";82;3;"NA";-77.08347;-11.92526;"No"
"150125";"PUENTE PIEDRA";"780545";"KIMBERLY CLARK";"Pública de gestión directa";101;4;"NA";-77.096;-11.86466;"No"
"150125";"PUENTE PIEDRA";"781494";"MAESTRA JARDINERA I";"Privada";85;6;"NA";-77.08341;-11.93484;"No"
"150125";"PUENTE PIEDRA";"781781";"STONE BRIDGE SCHOOL";"Privada";41;6;"NA";-77.06877;-11.85536;"No"
"150125";"PUENTE PIEDRA";"782078";"APOSTOL SANTIAGO HIJOS DE LUYA";"Privada";133;12;"NA";-77.10411;-11.82726;"No"
"150125";"PUENTE PIEDRA";"783704";"PAMER PUENTE PIEDRA 2";"Privada";203;23;"NA";-77.06751;-11.90346;"No"
"150125";"PUENTE PIEDRA";"784119";"BARTON";"Privada";113;12;"NA";-77.07937;-11.85297;"No"
"150125";"PUENTE PIEDRA";"785656";"SACO OLIVEROS INICIAL";"Privada";87;4;"NA";-77.07173;-11.85855;"No"
"150125";"PUENTE PIEDRA";"786255";"CIENCIAS SIGLO XXI";"Privada";283;14;"NA";-77.06611;-11.85549;"No"
"150125";"PUENTE PIEDRA";"787311";"SAN FRANCISCO DE PUENTE PIEDRA";"Privada";217;27;"NA";-77.06276;-11.85464;"No"
"150125";"PUENTE PIEDRA";"797881";"ANGELITOS DE BELEN";"Pública de gestión directa";57;3;"NA";-77.12084;-11.82442;"No"
"150125";"PUENTE PIEDRA";"797895";"SAN JOSE DE LADERITAS";"Pública de gestión directa";68;3;"NA";-77.08361;-11.91758;"No"
"150125";"PUENTE PIEDRA";"801430";"DULCE AMANECER";"Pública de gestión directa";78;3;"NA";-77.09911;-11.81821;"No"
"150125";"PUENTE PIEDRA";"804810";"KINDER GOOD PEOPLE";"Privada";247;20;"NA";-77.10388;-11.83454;"No"
"150125";"PUENTE PIEDRA";"806772";"ALFONSO UGARTE";"Privada";13;1;"NA";-77.07787;-11.86856;"No"
"150125";"PUENTE PIEDRA";"807125";"INTERNACIONAL ELIM";"Privada";110;11;"NA";-77.10562;-11.84585;"No"
"150125";"PUENTE PIEDRA";"807154";"MONSERRAT DE PUENTE PIEDRA";"Privada";142;15;"NA";-77.08635;-11.85874;"No"
"150125";"PUENTE PIEDRA";"812160";"SAN MIGUEL DE SANTA ROSA";"Privada";143;10;"NA";-77.08745;-11.86931;"No"
"150125";"PUENTE PIEDRA";"813230";"CRISTO REY DEL NORTE";"Privada";62;4;"NA";-77.08281;-11.9261;"No"
"150125";"PUENTE PIEDRA";"815682";"ROSFRAN";"Privada";19;3;"NA";-77.085386;-11.863037;"No"
"150125";"PUENTE PIEDRA";"823149";"GUADALUPE";"Privada";357;11;"NA";-77.065071;-11.883286;"Sí"
"150125";"PUENTE PIEDRA";"823154";"PRIMAVERA SCHOOL";"Privada";39;7;"NA";-77.100507;-11.849857;"No"
"150125";"PUENTE PIEDRA";"824016";"PRISMA SCHOOL";"Privada";7;4;"NA";-77.081797;-11.850468;"No"
"150125";"PUENTE PIEDRA";"824083";"323 AUGUSTO B. LEGUIA";"Pública de gestión directa";332;13;"NA";-77.07409;-11.87059;"Sí"
"150125";"PUENTE PIEDRA";"825233";"SAN JOSE DE NAZARETH - LIMA NORTE";"Privada";348;22;"NA";-77.083956;-11.863033;"Sí"
"150125";"PUENTE PIEDRA";"825313";"GENES DEL NORTE";"Privada";433;22;"2";-77.11109;-11.83628;"Sí"
"150125";"PUENTE PIEDRA";"829735";"JESUS ES EL REY";"Privada";78;5;"NA";-77.06427;-11.87389;"No"
"150125";"PUENTE PIEDRA";"829801";"EL DIVINO CREADOR";"Privada";72;5;"NA";-77.079279;-11.855635;"No"
"150125";"PUENTE PIEDRA";"830885";"SAN AGUSTIN M";"Privada";223;10;"NA";-77.07349;-11.85326;"No"
"150125";"PUENTE PIEDRA";"831960";"SAN JUAN DE LAS FRESAS";"Privada";43;3;"NA";-77.06389;-11.8813;"No"
"150125";"PUENTE PIEDRA";"832436";"HONORES HELICE";"Privada";206;16;"NA";-77.06512;-11.88327;"No"
"150125";"PUENTE PIEDRA";"833445";"MILLENIUM SCHOOL SANTA ROSA";"Privada";47;4;"NA";-77.08539;-11.871857;"No"
"150125";"PUENTE PIEDRA";"833600";"MARIA MONTESSORI DE COPACABANA";"Privada";303;17;"NA";-77.07725;-11.85157;"Sí"
"150125";"PUENTE PIEDRA";"835307";"UNIVERSITY LOS PORTALES";"Privada";130;14;"NA";-77.08687;-11.9383;"No"
"150125";"PUENTE PIEDRA";"836383";"LOS INGENIEROS DE ZAPALLAL";"Privada";102;21;"NA";-77.11041;-11.838703;"No"
"150125";"PUENTE PIEDRA";"836571";"TESLA SCHOOL";"Privada";164;17;"NA";-77.09816;-11.85136;"No"
"150125";"PUENTE PIEDRA";"841431";"8180 CELSO LINO RICALDI";"Pública de gestión directa";1118;47;"NA";-77.08967;-11.86002;"Sí"
"150125";"PUENTE PIEDRA";"846754";"VIRGEN DE COPACABANA DE PUENTE PIEDRA";"Privada";18;4;"NA";-77.0761;-11.8511;"No"
"150125";"PUENTE PIEDRA";"848357";"SAN JUDAS TADEO";"Privada";35;3;"NA";-77.09885;-11.85101;"No"
"150125";"PUENTE PIEDRA";"848654";"VIRGEN DE LAS MERCEDES DE SANTA ROSA";"Privada";82;5;"NA";-77.102372;-11.868139;"No"
"150125";"PUENTE PIEDRA";"849106";"PACIFICO SCHOOLS";"Privada";70;8;"NA";-77.08253;-11.93103;"No"
"150125";"PUENTE PIEDRA";"849494";"INMACULADA SCHOOL";"Privada";1;1;"NA";-77.09658;-11.84162;"No"
"150125";"PUENTE PIEDRA";"849696";"GUADALUPE DEL SABER SCHOOL";"Privada";59;10;"NA";-77.09481;-11.93378;"No"
"150125";"PUENTE PIEDRA";"852274";"EL ROBLE";"Privada";31;12;"NA";-77.0676;-11.85373;"No"
"150125";"PUENTE PIEDRA";"852288";"EL ROBLE";"Privada";46;18;"NA";-77.06806;-11.853693;"No"
"150125";"PUENTE PIEDRA";"853607";"UNIVERSITY COPACABANA";"Privada";413;14;"NA";-77.07037;-11.85595;"Sí"
"150125";"PUENTE PIEDRA";"856050";"SAN AGUSTIN";"Privada";288;16;"NA";-77.085887;-11.935164;"No"
"150125";"PUENTE PIEDRA";"857064";"SANTA MARINA";"Privada";1;1;"NA";-77.069647;-11.902033;"No"
"150125";"PUENTE PIEDRA";"857238";"AUGUSTE RENOIR";"Privada";80;4;"NA";-77.09861;-11.84734;"No"
"150125";"PUENTE PIEDRA";"859911";"899";"Pública de gestión directa";18;1;"NA";-77.07891;-11.92809;"No"
