"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Local Educativo Priorizado (preliminar)"
"211101","JULIACA","794496","CLAUDIO GALENO","Privada",628,28,"NA",-70.13258,-15.49659,"Sí"
"211101","JULIACA","794533","MI PRIMER CAMINO","Privada",73,2,"NA",-70.1282,-15.48225,"No"
"211101","JULIACA","794651","NORBERT WIENNER","Privada",35,6,"NA",-70.14144,-15.49212,"No"
"211101","JULIACA","794694","MARIA GORETY","Privada",212,13,"NA",-70.12668,-15.49836,"No"
"211101","JULIACA","794707","SAN PABLO","Privada",110,14,"NA",-70.115394,-15.493021,"No"
"211101","JULIACA","794726","EUROAMERICANO","Privada",95,12,"NA",-70.12078,-15.48348,"No"
"211101","JULIACA","794731","ALFREDO BRYCE ECHENIQUE","Privada",177,14,"NA",-70.128318,-15.484286,"No"
"211101","JULIACA","794745","GREGOR MENDEL","Privada",385,21,"NA",-70.127776,-15.496383,"Sí"
"211101","JULIACA","794788","SAN FRANCISCO DE SALES","Privada",71,8,"NA",-70.12023,-15.48867,"No"
"211101","JULIACA","794811","PONTIFICIA CATOLICA SANTA MARIA","Privada",128,15,"NA",-70.13378,-15.48586,"No"
"211101","JULIACA","794887","DON BOSCO SALESIANOS","Privada",106,18,"NA",-70.127077,-15.510793,"No"
"211101","JULIACA","794905","FEDERICO MORE","Privada",170,19,"NA",-70.13617,-15.48753,"No"
"211101","JULIACA","794910","CLAUDIO GALENO","Privada",312,18,"NA",-70.1326,-15.49659,"Sí"
"211101","JULIACA","803716","BLAS PASCAL","Privada",41,11,"NA",-70.14184,-15.49252,"No"
"211101","JULIACA","803721","MIGUEL GRAU","Privada",236,25,"NA",-70.12155,-15.50331,"No"
"211101","JULIACA","805918","ESTRELLITAS DE CHAPI","Privada",12,4,"NA",-70.1588,-15.48933,"No"
"211101","JULIACA","806630","PERUANO ESPAÑOL","Privada",139,10,"NA",-70.15228,-15.48106,"No"
"211101","JULIACA","806649","LA SALLE","Privada",29,3,"NA",-70.13278,-15.50182,"No"
"211101","JULIACA","824969","CARLOS OQUENDO DE AMAT","Privada",6,2,"NA",-70.128553,-15.51059,"No"
"211101","JULIACA","828302","SCHOOL INTERNATIONAL INNOVA","Privada",169,21,"NA",-70.12707,-15.49348,"No"
"211101","JULIACA","829226","RANGER'S","Privada",50,10,"NA",-70.124547,-15.496622,"No"
"211101","JULIACA","830994","PEDRO PAULET","Privada",101,10,"NA",-70.12413,-15.50029,"No"
"211101","JULIACA","831074","FE Y CIENCIA","Privada",232,22,"NA",-70.14129,-15.451127,"No"
"211101","JULIACA","832808","BRILLIANT KIDS","Privada",13,2,"NA",-70.12094,-15.4836,"No"
"211101","JULIACA","832813","AMAUTA SCHOOL","Privada",76,13,"NA",-70.12957,-15.51602,"No"
"211101","JULIACA","833172","SAN MARCOS","Privada",155,11,"NA",-70.1484,-15.48652,"No"
"211101","JULIACA","833186","WILLY'S HOME CENTER","Privada",50,6,"NA",-70.13588,-15.48813,"No"
"211101","JULIACA","833742","ALBORADA","Privada",18,3,"NA",-70.1474,-15.4631,"No"
"211101","JULIACA","835072","RICARDO PALMA","Privada",281,19,"NA",-70.11523,-15.52762,"No"
"211101","JULIACA","835331","MY HAPPY SCHOOL","Privada",44,5,"NA",-70.126518,-15.492288,"No"
"211101","JULIACA","836095","CIRO ALEGRIA","Privada",8,1,"NA",-70.14288,-15.48521,"No"
"211101","JULIACA","837071","SANTA MARIA DEL PILAR","Privada",34,9,"NA",-70.13757,-15.48661,"No"
"211101","JULIACA","837085","PAMER'S","Privada",65,8,"NA",-70.11257,-15.47843,"No"
"211101","JULIACA","837090","THOMAS CRANMER","Privada",192,10,"NA",-70.133,-15.4867,"No"
"211101","JULIACA","837797","LA CATOLICA DEL ALTIPLANO","Privada",22,2,"NA",-70.11147,-15.50722,"No"
"211101","JULIACA","837801","PAULET BRUNER","Privada",7,1,"NA",-70.14996,-15.45281,"No"
"211101","JULIACA","840021","REAL AMERICAN SCHOOL","Privada",259,13,"NA",-70.13809,-15.4828,"No"
"211101","JULIACA","840196","CAMI SCHOOL","Privada",21,4,"NA",-70.13344,-15.50151,"No"
"211101","JULIACA","840200","MONTESSORI SCHOOL","Privada",134,8,"NA",-70.124601,-15.50079,"No"
"211101","JULIACA","840276","INTERNACIONAL NIVEL A","Privada",122,14,"NA",-70.1398,-15.4883,"No"
"211101","JULIACA","840380","ARQUITAS KIDS","Privada",29,4,"NA",-70.1077,-15.4803,"No"
"211101","JULIACA","840969","SUMAQ TIKARI","Privada",13,2,"NA",-70.13917,-15.48011,"No"
"211101","JULIACA","840974","NIÑOS GENIOS","Privada",18,2,"NA",-70.1145,-15.4882,"No"
"211101","JULIACA","844142","JOHN NASH","Privada",28,4,"NA",-70.13102,-15.48841,"No"
"211101","JULIACA","844199","PACIFIC SCHOOL","Privada",9,2,"1",-70.1364,-15.494,"Sí"
"211101","JULIACA","844203","BENJAMIN CARSON","Privada",113,18,"NA",-70.1262,-15.5038,"No"
"211101","JULIACA","844477","GANIMEDES","Privada",117,10,"NA",-70.15136,-15.46173,"No"
"211101","JULIACA","844670","1617","Pública de gestión directa",22,1,"NA",-70.11603,-15.4864,"No"
"211101","JULIACA","844689","GALTON","Privada",18,2,"NA",-70.113941,-15.484273,"No"
"211101","JULIACA","845306","GOLEMAN SCHOOLS","Privada",18,2,"NA",-70.1815,-15.487,"No"
"211101","JULIACA","845311","SAN JUAN MASIAS","Privada",46,3,"NA",-70.13316,-15.50132,"No"
"211101","JULIACA","845801","AMERICAN NOBEL","Privada",83,9,"NA",-70.1536,-15.4798,"No"
"211101","JULIACA","846099","CH'IKI","Privada",23,6,"NA",-70.13052,-15.49878,"No"
"211101","JULIACA","846546","GIORDANO LIVA","Privada",23,1,"NA",-70.1227,-15.5112,"No"
"211101","JULIACA","846551","1618","Pública de gestión directa",20,1,"NA",-70.1119,-15.495,"No"
"211101","JULIACA","847536","1619","Pública de gestión directa",12,1,"NA",-70.1557,-15.4559,"No"
"211101","JULIACA","849658","MAGICO PEQUEÑO PARAISO","Privada",55,4,"NA",-70.13186,-15.50061,"No"
"211101","JULIACA","852245","PEDRO PAULET","Privada",35,3,"NA",-70.12413,-15.50029,"No"
"211101","JULIACA","853179","STEPHEN HAWKING","Privada",95,12,"NA",-70.12618,-15.50478,"No"
"211101","JULIACA","853184","DANIEL ALCIDES CARRION","Privada",123,10,"NA",-70.120143,-15.497324,"No"
"211101","JULIACA","853853","ELLEN WHITE SCHOOL","Privada",11,2,"NA",-70.14936,-15.50106,"No"
"211101","JULIACA","853867","953","Pública de gestión directa",13,1,"NA",-70.18008,-15.52176,"No"
"211101","JULIACA","854503","TALENTOS LIBER","Privada",126,9,"NA",-70.13583,-15.49008,"No"
"211101","JULIACA","855102","LEONARDO DA VINCI","Privada",16,4,"NA",-70.12618,-15.51536,"No"
"211101","JULIACA","855116","REY ARTURO SCHOOL","Privada",1,1,"NA",-70.13264,-15.49873,"No"
"211101","JULIACA","855164","ALPHA INTERNATIONAL SCHOOL","Privada",53,5,"NA",-70.12626,-15.51196,"No"
"211101","JULIACA","855178","THOMAS ALVA EDISON","Pública de gestión directa",186,12,"NA",-70.115374,-15.50134,"No"
"211101","JULIACA","855654","ALEXANDER VON HUMBOLDT","Privada",7,3,"NA",-70.14302,-15.49478,"No"
"211101","JULIACA","856125","1000","Pública de gestión directa",7,1,"NA",-70.23095,-15.51527,"No"
"211101","JULIACA","856149","954","Pública de gestión directa",28,1,"NA",-70.12872,-15.51487,"No"
"211101","JULIACA","856286","INNOVA SCHOOLS - JULIACA","Privada",576,42,"NA",-70.1214,-15.51362,"Sí"
"211101","JULIACA","857728","NUESTRA SEÑORA DEL CARMEN","Privada",56,15,"NA",-70.11143,-15.5259,"No"
"211101","JULIACA","857907","PITAGORAS","Privada",229,16,"NA",-70.1384,-15.49349,"No"
"211101","JULIACA","858006","SANTA ROSA DE LIMA","Pública de gestión directa",180,6,"NA",-70.12222,-15.5286,"No"
"211101","JULIACA","858011","SANTA ROSA DE LIMA","Pública de gestión directa",270,23,"NA",-70.12222,-15.5286,"No"
"211101","JULIACA","859586","761","Pública de gestión directa",24,1,"NA",-70.16117,-15.48078,"No"
"211101","JULIACA","859591","1141","Pública de gestión directa",31,2,"NA",-70.18193,-15.46258,"No"
"211101","JULIACA","859609","1151","Pública de gestión directa",81,3,"NA",-70.11609,-15.48968,"No"
"211101","JULIACA","859666","312","Pública de gestión directa",30,2,"NA",-70.19162,-15.44773,"No"
"211101","JULIACA","861594","SANTA ADRIANA","Pública de gestión directa",136,14,"NA",-70.1539,-15.4754,"No"
"211101","JULIACA","861607","70547 MANCO CAPAC","Pública de gestión directa",95,13,"NA",-70.12575,-15.48234,"No"
"211101","JULIACA","862230","757","Pública de gestión directa",41,2,"NA",-70.10967,-15.50138,"No"
"211101","JULIACA","862386","SAN IGNACIO DE RECALDE","Privada",164,14,"NA",-70.12647,-15.48912,"No"
"211101","JULIACA","862956","956","Pública de gestión directa",14,1,"NA",-70.14398,-15.43717,"No"
"211101","JULIACA","863951","968","Pública de gestión directa",13,1,"NA",-70.20017,-15.46853,"No"
"211101","JULIACA","864007","952","Pública de gestión directa",36,2,"NA",-70.109775,-15.523433,"No"
"211101","JULIACA","900289","MAX UHLE","Privada",38,3,"NA",-70.136268,-15.485637,"No"
"211101","JULIACA","900406","RAYITOS DE SOL","Privada",17,3,"1",-70.14365,-15.486367,"Sí"
"211101","JULIACA","900816","CIENCIAS LIDER SCHOOL","Privada",99,6,"NA",-70.117943,-15.488298,"No"
"211101","JULIACA","900920","SAN GINES DE ARLES","Privada",180,16,"NA",-70.132835,-15.487268,"No"
"211101","JULIACA","900977","SAN NICOLAS DE BARI","Privada",23,3,"NA",-70.136869,-15.485594,"No"
"211101","JULIACA","900982","VICTORIOSO MI JESUS","Privada",9,2,"NA",-70.139015,-15.498083,"No"
"211101","JULIACA","901528","DIDAXIS","Privada",18,3,"NA",-70.155108,-15.493147,"No"
"211101","JULIACA","901547","HAPPY KIDS","Privada",14,3,"NA",-70.138414,-15.493019,"No"
"211101","JULIACA","901632","JOSE ANDRES RAZURI ESTEVEZ","Privada",35,3,"NA",-70.149701,-15.490744,"No"
"211101","JULIACA","902052","ANGELES SCHOOL","Privada",11,3,"NA",-70.115798,-15.476925,"No"
"211101","JULIACA","902165","EL CASTILLO DEL SABER","Privada",16,2,"NA",-70.12408,-15.508726,"No"
