"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150143","VILLA MARIA DEL TRIUNFO","544742","GALENO LIMA SUR","Privada",403,33,"NA",-76.95619,-12.15804,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","544761","TERESA DE LOS REYES","Privada",149,8,"NA",-76.94956,-12.14267,"No"
"150143","VILLA MARIA DEL TRIUNFO","544879","SAN JOSE DE VILLA","Privada",144,9,"NA",-76.93749,-12.15593,"No"
"150143","VILLA MARIA DEL TRIUNFO","548636","VILLA JARDIN","Privada",106,11,"NA",-76.95425,-12.1662,"No"
"150143","VILLA MARIA DEL TRIUNFO","549202","LOS NIÑOS DE VILLA","Privada",35,3,"NA",-76.94243,-12.16304,"No"
"150143","VILLA MARIA DEL TRIUNFO","553048","MI MUNDO DE SORPRESA II","Privada",83,8,"NA",-76.94615,-12.14542,"No"
"150143","VILLA MARIA DEL TRIUNFO","559465","ESTRELLITAS DEL SABER","Privada",130,9,"NA",-76.95431,-12.15179,"No"
"150143","VILLA MARIA DEL TRIUNFO","560850","HUELLAS DE JESUS","Privada",42,6,"NA",-76.91996,-12.19165,"No"
"150143","VILLA MARIA DEL TRIUNFO","562142","SAGRADOS CORAZONES","Privada",38,3,"NA",-76.92535,-12.16666,"No"
"150143","VILLA MARIA DEL TRIUNFO","571274","DAVID AUSUBEL","Privada",130,8,"NA",-76.95266,-12.14096,"No"
"150143","VILLA MARIA DEL TRIUNFO","572971","JESUS MI REDENTOR","Privada",108,8,"NA",-76.92877,-12.19935,"No"
"150143","VILLA MARIA DEL TRIUNFO","573008","SANTISIMO NOMBRE DE JESUS","Privada",61,7,"NA",-76.93122,-12.17227,"No"
"150143","VILLA MARIA DEL TRIUNFO","575597","MI NIÑO JESUCITO","Privada",16,4,"NA",-76.93589,-12.18419,"No"
"150143","VILLA MARIA DEL TRIUNFO","575601","TRILCE VILLA MARIA II","Privada",315,17,"NA",-76.94731,-12.16517,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","578440","MADRE ADMIRABLE","Privada",81,4,"NA",-76.94855,-12.14845,"No"
"150143","VILLA MARIA DEL TRIUNFO","580631","ANGELITOS DEL SUR","Pública de gestión directa",201,9,"NA",-76.9285,-12.1968,"No"
"150143","VILLA MARIA DEL TRIUNFO","580693","NUESTRA SANTISIMA TRINIDAD","Privada",20,3,"NA",-76.92834,-12.18783,"No"
"150143","VILLA MARIA DEL TRIUNFO","581305","JUVENTUD CIENTIFICA - VMT","Privada",461,18,"NA",-76.9105,-12.21802,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","586505","GIORDANO BRUNO","Privada",26,11,"NA",-76.94797,-12.16532,"No"
"150143","VILLA MARIA DEL TRIUNFO","589132","INGENIERIA DE JOSE GALVEZ","Privada",199,16,"NA",-76.90769,-12.22699,"No"
"150143","VILLA MARIA DEL TRIUNFO","589146","SIR ALEXANDER FLEMING","Privada",142,11,"NA",-76.94762,-12.14851,"No"
"150143","VILLA MARIA DEL TRIUNFO","589405","CIELITO DEL SABER","Privada",101,8,"NA",-76.91748,-12.16762,"No"
"150143","VILLA MARIA DEL TRIUNFO","592525","MARIA AUXILIADORA DE LA ESPERANZA","Privada",150,10,"NA",-76.93691,-12.17967,"No"
"150143","VILLA MARIA DEL TRIUNFO","592530","NUESTRA SEÑORA DE FATIMA II","Privada",575,24,"NA",-76.94859,-12.16374,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","596222","HIGH SCHOOL SANTA MARIA","Privada",161,15,"NA",-76.91467,-12.15949,"No"
"150143","VILLA MARIA DEL TRIUNFO","596236","INGENIERIA DE CARMELITAS","Privada",324,18,"NA",-76.94194,-12.16049,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","597622","LUCERITOS DE LA VIRGEN MARIA","Privada",19,3,"NA",-76.9515,-12.17354,"No"
"150143","VILLA MARIA DEL TRIUNFO","607923","TALENTOS","Privada",2,1,"NA",-76.94815,-12.15738,"No"
"150143","VILLA MARIA DEL TRIUNFO","620279","LINCOLN SCHOOL","Privada",194,8,"NA",-76.95459,-12.16068,"No"
"150143","VILLA MARIA DEL TRIUNFO","623447","CORAZON DE MARIA","Privada",45,3,"NA",-76.95393,-12.14277,"No"
"150143","VILLA MARIA DEL TRIUNFO","625696","EUGENIO Y VIRGINIA","Privada",5,1,"NA",-76.90379,-12.20801,"No"
"150143","VILLA MARIA DEL TRIUNFO","627983","VIRGEN DEL ROSARIO EN EL ENCUENTRO DE DOS MUNDOS II","Privada",162,10,"NA",-76.93601,-12.17429,"No"
"150143","VILLA MARIA DEL TRIUNFO","648909","MARIA DE BELEN","Privada",16,3,"NA",-76.94976,-12.147,"No"
"150143","VILLA MARIA DEL TRIUNFO","648914","PEQUEÑAS ESTRELLAS","Privada",28,3,"NA",-76.92113,-12.19802,"No"
"150143","VILLA MARIA DEL TRIUNFO","650624","CARLOS VALDERRAMA","Privada",37,4,"NA",-76.91791,-12.168,"No"
"150143","VILLA MARIA DEL TRIUNFO","651096","COLEGIO CIENTIFICO NIKOLA TESLA","Privada",378,32,"NA",-76.91179,-12.2283,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","655136","PINCELADAS","Privada",30,3,"NA",-76.90944,-12.2132,"No"
"150143","VILLA MARIA DEL TRIUNFO","655141","TRAVESURAS TRAZOS Y COLORES","Privada",45,8,"NA",-76.93522,-12.18522,"No"
"150143","VILLA MARIA DEL TRIUNFO","675790","KANGUROLANDIA","Privada",67,10,"NA",-76.94436,-12.17378,"No"
"150143","VILLA MARIA DEL TRIUNFO","686538","DIVINO NIÑO JESUS","Pública de gestión directa",60,10,"NA",-76.9361,-12.1902,"No"
"150143","VILLA MARIA DEL TRIUNFO","686543","PROLOG","Privada",97,10,"NA",-76.95597,-12.1568,"No"
"150143","VILLA MARIA DEL TRIUNFO","686562","674","Pública de gestión directa",227,11,"NA",-76.95496,-12.14836,"No"
"150143","VILLA MARIA DEL TRIUNFO","686576","6073 JORGE BASADRE","Pública de gestión directa",665,45,"NA",-76.92911,-12.186,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","686581","ANGEL'S SCHOOL","Privada",124,10,"NA",-76.92322,-12.20126,"No"
"150143","VILLA MARIA DEL TRIUNFO","686623","SANTA MARIA DEL CAMINO","Privada",199,29,"NA",-76.94414,-12.16808,"No"
"150143","VILLA MARIA DEL TRIUNFO","686656","LA ANUNCIACION","Privada",249,13,"NA",-76.94769,-12.13629,"No"
"150143","VILLA MARIA DEL TRIUNFO","686661","VIRGEN DE LA CANDELARIA","Privada",172,6,"NA",-76.93123,-12.12641,"No"
"150143","VILLA MARIA DEL TRIUNFO","686680","JUAN GUTEMBERG","Privada",105,12,"NA",-76.90824,-12.21076,"No"
"150143","VILLA MARIA DEL TRIUNFO","686779","CRISTO REY","Privada",14,4,"NA",-76.92518,-12.19325,"No"
"150143","VILLA MARIA DEL TRIUNFO","686840","SOLIDARIDAD JOSE GALVEZ DELCENTR PARA MADRES ADOLESCENTES","Privada",75,3,"NA",-76.9045,-12.21825,"No"
"150143","VILLA MARIA DEL TRIUNFO","686897","MADRE TERESA DE CALCUTA","Privada",176,12,"NA",-76.95666,-12.15683,"No"
"150143","VILLA MARIA DEL TRIUNFO","686977","NAZARENO","Privada",204,9,"NA",-76.94448,-12.1371,"No"
"150143","VILLA MARIA DEL TRIUNFO","686996","GUADALUPE DE LA ESPERANZA","Privada",132,10,"NA",-76.92515,-12.16629,"No"
"150143","VILLA MARIA DEL TRIUNFO","687000","EMANCIPACION","Privada",57,11,"NA",-76.94905,-12.15031,"No"
"150143","VILLA MARIA DEL TRIUNFO","687118","7218 PAPA JUAN PABLO II","Pública de gestión directa",294,11,"NA",-76.91474,-12.22539,"No"
"150143","VILLA MARIA DEL TRIUNFO","687123","VILLA ESPERANZA","Privada",173,16,"NA",-76.92375,-12.18731,"No"
"150143","VILLA MARIA DEL TRIUNFO","687590","COOPERATIVA NUEVO MILENIO -EDUCCOP","Privada",51,9,"NA",-76.91439,-12.22267,"No"
"150143","VILLA MARIA DEL TRIUNFO","687613","NIÑO JESUCITO","Privada",176,18,"NA",-76.92311,-12.18609,"No"
"150143","VILLA MARIA DEL TRIUNFO","687793","NAZARENO","Privada",120,5,"NA",-76.94528,-12.13515,"No"
"150143","VILLA MARIA DEL TRIUNFO","687811","QUERUBINES DE JESUS","Privada",17,3,"NA",-76.95228,-12.13791,"No"
"150143","VILLA MARIA DEL TRIUNFO","687830","HUELLITAS","Privada",11,2,"NA",-76.95156,-12.16996,"No"
"150143","VILLA MARIA DEL TRIUNFO","687854","LA MERCED","Privada",62,9,"1",-76.9405,-12.16077,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","687905","LA INMACULADA","Privada",43,9,"NA",-76.92926,-12.19427,"No"
"150143","VILLA MARIA DEL TRIUNFO","687929","TALENTOS - EDUCACION DE CALIDAD","Privada",164,11,"NA",-76.92029,-12.19185,"No"
"150143","VILLA MARIA DEL TRIUNFO","687953","EL MUNDO DE LOS NIÑOS DE VILLA","Privada",10,1,"NA",-76.94358,-12.18297,"No"
"150143","VILLA MARIA DEL TRIUNFO","687991","JOHANNES GUTEMBERG","Privada",45,4,"NA",-76.90376,-12.21511,"No"
"150143","VILLA MARIA DEL TRIUNFO","688189","SANTA ANA","Privada",128,14,"NA",-76.93277,-12.17526,"No"
"150143","VILLA MARIA DEL TRIUNFO","688226","SEÑOR DE LOS MILAGROS","Privada",46,3,"NA",-76.94912,-12.14415,"No"
"150143","VILLA MARIA DEL TRIUNFO","688250","SAN JUAN","Privada",493,19,"NA",-76.93534,-12.17381,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","688288","VIRGEN DE LAS MERCEDES SCHOOL","Privada",94,10,"NA",-76.91732,-12.17227,"No"
"150143","VILLA MARIA DEL TRIUNFO","688311","EL ARROYITO","Privada",33,3,"NA",-76.94382,-12.17525,"No"
"150143","VILLA MARIA DEL TRIUNFO","688325","SCHILLER GOETHE","Privada",136,7,"NA",-76.92755,-12.18145,"No"
"150143","VILLA MARIA DEL TRIUNFO","688467","MIS PRIMEROS PASOS","Privada",150,13,"NA",-76.94067,-12.17016,"No"
"150143","VILLA MARIA DEL TRIUNFO","688801","MINDFUL VALLEY","Privada",42,5,"NA",-76.90448,-12.21033,"No"
"150143","VILLA MARIA DEL TRIUNFO","688839","CORAZON DE JESUS EN VALORES","Privada",65,2,"NA",-76.93054,-12.17727,"No"
"150143","VILLA MARIA DEL TRIUNFO","688877","ANDRE BRETON","Privada",72,7,"NA",-76.94365,-12.16593,"No"
"150143","VILLA MARIA DEL TRIUNFO","688896","LA INMACULADA","Privada",347,24,"NA",-76.90902,-12.22508,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","688957","MY SCHOOL QUEST OVERSEAS","Privada",30,3,"NA",-76.95557,-12.14552,"No"
"150143","VILLA MARIA DEL TRIUNFO","688962","SANTA CLARA","Privada",172,7,"NA",-76.94876,-12.14316,"No"
"150143","VILLA MARIA DEL TRIUNFO","689056","MATER ADMIRABILIS","Privada",316,16,"NA",-76.94855,-12.14844,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","689136","CRISTO AMIGO","Privada",456,19,"1",-76.90875,-12.22372,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","689155","SAN IGNACIO DE LOYOLA","Privada",311,18,"NA",-76.94149,-12.14899,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","689202","SANTA ANA DE JOSE GALVEZ","Privada",64,10,"NA",-76.91204,-12.21445,"No"
"150143","VILLA MARIA DEL TRIUNFO","689221","TRILCE VILLA MARIA","Privada",551,23,"NA",-76.95126,-12.16713,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","689240","MARIA AUXILIADORA","Privada",10,7,"NA",-76.94072,-12.14061,"No"
"150143","VILLA MARIA DEL TRIUNFO","689283","VIRGEN MARIA INMACULADA","Privada",42,7,"1",-76.94999,-12.1692,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","689358","SANTA CECILIA","Privada",37,3,"NA",-76.9512,-12.15809,"No"
"150143","VILLA MARIA DEL TRIUNFO","699833","ARCO IRIS","Privada",131,9,"NA",-76.90892,-12.20835,"No"
"150143","VILLA MARIA DEL TRIUNFO","699847","GOTITAS DE AMOR DE TABLADA","Privada",33,3,"NA",-76.91885,-12.20857,"No"
"150143","VILLA MARIA DEL TRIUNFO","699852","APOSTOL SAN JUAN BAUTISTA","Privada",52,6,"NA",-76.89974,-12.21549,"No"
"150143","VILLA MARIA DEL TRIUNFO","706980","COLORINES DE HENDRIK ANTOON LORENTZ","Privada",47,3,"NA",-76.93735,-12.18485,"No"
"150143","VILLA MARIA DEL TRIUNFO","733610","HANS LIPPERSHEY","Privada",67,7,"NA",-76.92792,-12.19352,"No"
"150143","VILLA MARIA DEL TRIUNFO","735770","NUESTRO SAGRADO CORAZON DE JESUS","Privada",190,19,"NA",-76.92718,-12.16428,"No"
"150143","VILLA MARIA DEL TRIUNFO","735789","MUNDIAL SCHOOL","Privada",89,7,"NA",-76.93238,-12.17488,"No"
"150143","VILLA MARIA DEL TRIUNFO","735794","JOSE ABELARDO QUIÑONES GONZALES","Privada",65,4,"NA",-76.92571,-12.20777,"No"
"150143","VILLA MARIA DEL TRIUNFO","743690","SAN JOSE","Privada",87,5,"NA",-76.92905,-12.18983,"No"
"150143","VILLA MARIA DEL TRIUNFO","743713","SEMILLITAS DEL EDEN","Pública de gestión directa",58,4,"NA",-76.92987,-12.14698,"No"
"150143","VILLA MARIA DEL TRIUNFO","743732","MI PEQUEÑO MUNDO","Pública de gestión directa",276,10,"NA",-76.94843,-12.13646,"No"
"150143","VILLA MARIA DEL TRIUNFO","743746","VIRGEN DE LOURDES","Pública de gestión directa",271,9,"NA",-76.91889,-12.16753,"No"
"150143","VILLA MARIA DEL TRIUNFO","743789","VILLA LIMATAMBO","Pública de gestión directa",220,9,"NA",-76.94173,-12.13453,"No"
"150143","VILLA MARIA DEL TRIUNFO","743826","CORAZON DE JESUS","Pública de gestión directa",172,7,"NA",-76.94303,-12.14068,"No"
"150143","VILLA MARIA DEL TRIUNFO","743845","VILLA DE LOURDES","Pública de gestión directa",35,3,"NA",-76.90771,-12.15348,"No"
"150143","VILLA MARIA DEL TRIUNFO","743850","SEMILLITAS DE LA TABLADA DE LURIN","Pública de gestión directa",70,3,"NA",-76.92799,-12.182,"No"
"150143","VILLA MARIA DEL TRIUNFO","744425","SANTA MARIA","Pública de gestión directa",109,5,"NA",-76.91488,-12.16014,"No"
"150143","VILLA MARIA DEL TRIUNFO","745632","JEFFERSON HIGH SCHOOL","Privada",11,2,"NA",-76.93346,-12.172,"No"
"150143","VILLA MARIA DEL TRIUNFO","745825","MARIA INMACULADA DE TABLADA","Privada",156,12,"NA",-76.92691,-12.18528,"No"
"150143","VILLA MARIA DEL TRIUNFO","746368","MARIANISTAS DE VILLA MARIA DEL TRIUNFO","Privada",472,27,"NA",-76.94573,-12.16532,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","749989","LAS MARAVILLAS DEL PERU","Privada",148,16,"NA",-76.93303,-12.19212,"No"
"150143","VILLA MARIA DEL TRIUNFO","753995","MISS MAGNA","Privada",42,3,"NA",-76.92188,-12.16682,"No"
"150143","VILLA MARIA DEL TRIUNFO","754004","GABRIEL GARCIA MARQUEZ DE VILLA MARIA DEL TRIUNFO","Privada",235,16,"NA",-76.92481,-12.19172,"No"
"150143","VILLA MARIA DEL TRIUNFO","756418","PROLOG KID'S","Privada",29,5,"NA",-76.95625,-12.15435,"No"
"150143","VILLA MARIA DEL TRIUNFO","775921","DEL VALLE","Privada",137,19,"NA",-76.94255,-12.14036,"No"
"150143","VILLA MARIA DEL TRIUNFO","775935","CONTINENTAL I","Privada",24,9,"NA",-76.91852,-12.17385,"No"
"150143","VILLA MARIA DEL TRIUNFO","776628","CARRUSEL I","Pública de gestión directa",36,2,"NA",-76.93642,-12.17916,"No"
"150143","VILLA MARIA DEL TRIUNFO","776633","LAS ESTRELLITAS","Pública de gestión directa",53,2,"NA",-76.9039,-12.21538,"No"
"150143","VILLA MARIA DEL TRIUNFO","777010","RAYITOS DE SOL","Pública de gestión directa",38,3,"NA",-76.95733,-12.14507,"No"
"150143","VILLA MARIA DEL TRIUNFO","778038","PASITO A PASO","Pública de gestión directa",60,2,"NA",-76.91689,-12.21762,"No"
"150143","VILLA MARIA DEL TRIUNFO","778043","NIÑO JESUS","Pública de gestión directa",71,4,"NA",-76.9159,-12.20817,"No"
"150143","VILLA MARIA DEL TRIUNFO","778057","MILAGRITOS I","Pública de gestión directa",53,4,"NA",-76.95681,-12.15063,"No"
"150143","VILLA MARIA DEL TRIUNFO","778142","MI PEQUEÑO MUNDO","Pública de gestión directa",35,2,"NA",-76.92213,-12.21075,"No"
"150143","VILLA MARIA DEL TRIUNFO","778514","MARIA TAKI","Privada",42,4,"NA",-76.95558,-12.1484,"No"
"150143","VILLA MARIA DEL TRIUNFO","779504","RAYITOS DE ESPERANZA","Pública de gestión directa",91,3,"NA",-76.92506,-12.20622,"No"
"150143","VILLA MARIA DEL TRIUNFO","781615","MARIA BROWM M.S.C.","Privada",47,13,"NA",-76.92929,-12.18359,"No"
"150143","VILLA MARIA DEL TRIUNFO","781620","SAN IGNACIO DE NUEVA ESPERANZA","Privada",101,8,"NA",-76.9323,-12.17051,"No"
"150143","VILLA MARIA DEL TRIUNFO","781639","SAN LORENZO","Privada",88,12,"1",-76.92871,-12.16896,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","782648","SEMILLITAS","Privada",14,2,"NA",-76.9272,-12.18335,"No"
"150143","VILLA MARIA DEL TRIUNFO","783426","HENDRIK ANTOON LORENTZ 3","Privada",158,12,"NA",-76.93404,-12.19048,"No"
"150143","VILLA MARIA DEL TRIUNFO","783450","SAN JUAN BAUTISTA LA SALLE","Privada",45,3,"NA",-76.94327,-12.16777,"No"
"150143","VILLA MARIA DEL TRIUNFO","786774","PROLOG DE NUEVA ESPERANZA","Privada",446,91,"1",-76.93134,-12.17129,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","797824","PARAISO ALTO","Pública de gestión directa",27,2,"NA",-76.92779,-12.14637,"No"
"150143","VILLA MARIA DEL TRIUNFO","797838","MI MUNDO FELIZ","Pública de gestión directa",27,1,"NA",-76.91826,-12.2243,"No"
"150143","VILLA MARIA DEL TRIUNFO","802627","ESTRELLITAS","Privada",73,8,"NA",-76.9457,-12.13604,"No"
"150143","VILLA MARIA DEL TRIUNFO","803575","NIÑO VICTOR PODEROSO","Privada",104,5,"NA",-76.90767,-12.22111,"No"
"150143","VILLA MARIA DEL TRIUNFO","804080","ANTONIO ENCINAS","Privada",142,8,"NA",-76.93683,-12.14672,"No"
"150143","VILLA MARIA DEL TRIUNFO","808182","LINCOLN DEL TRIUNFO","Privada",255,20,"NA",-76.95329,-12.16146,"No"
"150143","VILLA MARIA DEL TRIUNFO","809520","CARITAS FELICES","Privada",37,3,"NA",-76.92982,-12.19707,"No"
"150143","VILLA MARIA DEL TRIUNFO","809836","FRIENDS OF JESUS","Privada",107,6,"NA",-76.94496,-12.14806,"No"
"150143","VILLA MARIA DEL TRIUNFO","810726","HAPPY HOUSE","Privada",30,3,"NA",-76.91322,-12.20949,"No"
"150143","VILLA MARIA DEL TRIUNFO","811047","CORAZON DE MARIA","Privada",33,3,"NA",-76.93608,-12.18686,"No"
"150143","VILLA MARIA DEL TRIUNFO","814734","MI MUNDO DE COLORES I","Pública de gestión directa",70,3,"NA",-76.92066,-12.21159,"No"
"150143","VILLA MARIA DEL TRIUNFO","826082","DULCE RETOÑO","Privada",81,6,"NA",-76.90808,-12.21749,"No"
"150143","VILLA MARIA DEL TRIUNFO","828439","HOWARD GARDNER SCHOOL","Privada",76,5,"NA",-76.90491,-12.21165,"No"
"150143","VILLA MARIA DEL TRIUNFO","829702","SANTA MARIA DEL ROSARIO DE TABLADA DE LURIN","Privada",139,6,"NA",-76.9293,-12.19768,"No"
"150143","VILLA MARIA DEL TRIUNFO","832182","VILLA SCHOOL","Privada",33,4,"NA",-76.9262,-12.18335,"No"
"150143","VILLA MARIA DEL TRIUNFO","832832","LICEO LORENZO MILANI","Privada",173,13,"NA",-76.93008,-12.18569,"No"
"150143","VILLA MARIA DEL TRIUNFO","833105","SOBERANO YAHVE","Privada",29,4,"1",-76.94728,-12.17524,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","833493","OVIDE DECROLY","Privada",54,4,"NA",-76.94902,-12.17684,"No"
"150143","VILLA MARIA DEL TRIUNFO","834713","COLEGIO INICIAL PEKE CIELO","Privada",50,4,"NA",-76.90307,-12.22567,"No"
"150143","VILLA MARIA DEL TRIUNFO","840281","LOS INGENIEROS DE VILLA POETA","Privada",244,21,"NA",-76.90773,-12.22723,"No"
"150143","VILLA MARIA DEL TRIUNFO","845472","COLEGIO CRISTIANO JESUS MI REDENTOR","Privada",121,12,"NA",-76.92862,-12.198596,"No"
"150143","VILLA MARIA DEL TRIUNFO","845698","LOS INGENIEROS DE JOSE GALVEZ","Privada",182,16,"NA",-76.90772,-12.22706,"No"
"150143","VILLA MARIA DEL TRIUNFO","846264","LOS INGENIEROS KIDS","Privada",57,5,"NA",-76.90761,-12.2268,"No"
"150143","VILLA MARIA DEL TRIUNFO","848545","LICEO SANTA MARTA","Privada",79,7,"1",-76.92888,-12.16915,"Sí"
"150143","VILLA MARIA DEL TRIUNFO","857380","ECOLOGICO SAGRADO CORAZON DE JESUS","Privada",40,6,"NA",-76.90301,-12.21692,"No"
"150143","VILLA MARIA DEL TRIUNFO","858638","MI SEGUNDO HOGAR","Privada",207,13,"NA",-76.923837,-12.201332,"No"
"150143","VILLA MARIA DEL TRIUNFO","902047","CRISTO REY SALVADOR","Privada",17,4,"NA",-76.951783,-12.139614,"No"
"150143","VILLA MARIA DEL TRIUNFO","902325","REINO DEL SABER","Privada",1,2,"NA",-76.904962,-12.212226,"No"
"150143","VILLA MARIA DEL TRIUNFO","902580","CRISTO REY DE TABLADA","Privada",25,2,"NA",-76.924746,-12.193086,"No"
