"IDDIST","DISTRITO","Código de Local Educativo","Nombre de Local Educativo","Gestión","Número de Estudiantes","Número de Docentes","Siniestros Fatales Registrados","Longitud","Latitud","Priorizado (preliminar)"
"150110","COMAS","304501","JACK GOLDFARB","Privada",283,28,"NA",-77.05007,-11.94846,"No"
"150110","COMAS","304520","ROSABETH MOSS KANTER","Privada",92,9,"NA",-77.05556,-11.93207,"No"
"150110","COMAS","304563","LUCERITO DE LOS NIÑOS","Privada",48,3,"NA",-77.02868,-11.91956,"No"
"150110","COMAS","304600","CORAZON DE MARIA","Privada",88,8,"NA",-77.04509,-11.9228,"No"
"150110","COMAS","304638","LUIS ALBERTO SANCHEZ","Privada",154,18,"NA",-77.06543,-11.94203,"No"
"150110","COMAS","304643","SAN FRANCISCO SOLANO DE LA LIBERTAD","Privada",23,4,"NA",-77.05038,-11.95877,"No"
"150110","COMAS","304657","MILAGRO DE LOS ANGELES","Privada",45,4,"NA",-77.06035,-11.9638,"No"
"150110","COMAS","304662","NICOLAS BOURBAKI","Privada",73,6,"NA",-77.03597,-11.9061,"No"
"150110","COMAS","304681","EBENEZER DE SANTA LUZMILA","Privada",159,12,"NA",-77.06227,-11.94355,"No"
"150110","COMAS","333184","2079 ANTONIO RAIMONDI","Pública de gestión directa",1106,53,"NA",-77.06737,-11.95251,"Sí"
"150110","COMAS","333278","3024 JOSE ANTONIO ENCINAS","Pública de gestión directa",942,45,"NA",-77.06833,-11.94278,"Sí"
"150110","COMAS","334089","KENNEDY","Privada",140,8,"NA",-77.0696,-11.95036,"No"
"150110","COMAS","335692","INMACULADA COLLEGE S.A.C.","Privada",247,22,"NA",-77.06695,-11.94878,"No"
"150110","COMAS","336427","UNION LOS OLIVOS","Privada",302,21,"NA",-77.067533,-11.9476,"Sí"
"150110","COMAS","339794","LAS PAULINAS DEL ALAMO","Privada",29,4,"NA",-77.06815,-11.93178,"No"
"150110","COMAS","352281","SAINT PATRICK'S SCHOOL","Privada",12,2,"NA",-77.06212,-11.95545,"No"
"150110","COMAS","353624","LA CATOLICA DE COLLIQUE","Privada",103,9,"NA",-77.02962,-11.91936,"No"
"150110","COMAS","398095","MI PEQUEÑO MUNDO DE SANTA LUZMILA","Privada",131,9,"NA",-77.06369,-11.94454,"No"
"150110","COMAS","398552","SUNRISE","Privada",45,4,"NA",-77.05779,-11.96086,"No"
"150110","COMAS","476743","CAMINITO DEL SABER","Privada",140,7,"NA",-77.05352,-11.92596,"No"
"150110","COMAS","506194","8181 HEROES DEL ALTO CENEPA","Pública de gestión directa",818,32,"NA",-77.06047,-11.92344,"Sí"
"150110","COMAS","506269","SANTA URSULA DE LAS VEGAS","Privada",84,8,"NA",-77.06377,-11.95422,"No"
"150110","COMAS","514702","COLLEGE VITAE","Privada",68,7,"NA",-77.05653,-11.9484,"No"
"150110","COMAS","514735","MASHAL","Privada",118,10,"NA",-77.06002,-11.90327,"No"
"150110","COMAS","514740","BARTON DE COMAS","Privada",181,14,"NA",-77.06034,-11.96869,"No"
"150110","COMAS","520133","JOYAS DE JESUS","Privada",56,7,"NA",-77.04296,-11.93876,"No"
"150110","COMAS","520166","KING OF KINGS","Privada",171,9,"NA",-77.05657,-11.93855,"No"
"150110","COMAS","526880","CRUZ SACO DE SANTA LUZMILA","Privada",178,13,"NA",-77.05842,-11.9454,"No"
"150110","COMAS","526903","INGENIERIA SAN FELIPE","Privada",180,10,"NA",-77.03669,-11.90566,"No"
"150110","COMAS","526917","JESUS, NUESTRO AMIGO DE LA LIBERTAD","Privada",92,10,"2",-77.04913,-11.95754,"Sí"
"150110","COMAS","526922","PAUL GROUSSAC DE COMAS","Privada",222,13,"NA",-77.050298,-11.947446,"No"
"150110","COMAS","527554","PITAGORAS DE COMAS","Privada",114,11,"NA",-77.04114,-11.9012,"No"
"150110","COMAS","534371","LAS PAULINAS","Privada",52,6,"NA",-77.06814,-11.93178,"No"
"150110","COMAS","534390","NUESTRA SEÑORA DE MONSERRAT DE COMAS","Privada",110,11,"NA",-77.06027,-11.96929,"No"
"150110","COMAS","534427","VIRGEN DE LAS MERCEDES DE LA LIBERTAD","Privada",37,9,"NA",-77.03659,-11.95633,"No"
"150110","COMAS","545510","JACK CARTIER","Privada",84,9,"NA",-77.05017,-11.95984,"No"
"150110","COMAS","545529","DEJALO CRECER","Privada",44,3,"NA",-77.05894,-11.90396,"No"
"150110","COMAS","549080","ESTRELLITAS DE BELEN","Privada",32,3,"NA",-77.04086,-11.926,"No"
"150110","COMAS","549264","SONIA AMADOR JAIME II","Privada",69,6,"2",-77.05053,-11.95313,"Sí"
"150110","COMAS","552143","MIS PRIMEROS PASOS","Privada",10,3,"NA",-77.051498,-11.946918,"No"
"150110","COMAS","559516","GENES II","Privada",305,10,"1",-77.05275,-11.92755,"Sí"
"150110","COMAS","559535","JOHN FITZGERALD KENNEDY","Privada",167,10,"NA",-77.02541,-11.91857,"No"
"150110","COMAS","564424","GETSEMANI","Privada",203,15,"NA",-77.02747,-11.91227,"No"
"150110","COMAS","564438","MARIA BUENA MADRE","Privada",25,2,"NA",-77.02294,-11.92324,"No"
"150110","COMAS","572650","MIS PRIMEROS PASOS DEL MILAGRO","Privada",42,3,"NA",-77.04241,-11.9423,"No"
"150110","COMAS","572669","BERNE II","Privada",270,7,"NA",-77.06145,-11.9683,"No"
"150110","COMAS","582461","CRISTO RAMOS","Privada",317,17,"NA",-77.04122,-11.95741,"Sí"
"150110","COMAS","582475","HENRI LA FONTAINE","Privada",600,28,"NA",-77.06503,-11.92575,"Sí"
"150110","COMAS","582531","PEDRO JOSE TRIEST","Privada",70,6,"NA",-77.05485,-11.90785,"No"
"150110","COMAS","582593","WORLD S KIDS","Privada",45,3,"NA",-77.05356,-11.9436,"No"
"150110","COMAS","585855","LUIS ALBERTO SANCHEZ","Pública de gestión directa",118,6,"NA",-77.0361,-11.93681,"No"
"150110","COMAS","585860","MIGUEL ANGEL ASTURIAS","Privada",239,24,"NA",-77.02689,-11.91502,"No"
"150110","COMAS","589877","SAN EULOGIO II","Privada",51,5,"NA",-77.06036,-11.96225,"No"
"150110","COMAS","597052","DIVINO NIÑO DIOS","Privada",107,10,"NA",-77.01973,-11.90951,"No"
"150110","COMAS","597113","TRENTO PRO","Privada",237,19,"1",-77.07216,-11.9276,"Sí"
"150110","COMAS","602751","PALMERITAS DEL NORTE","Privada",69,4,"2",-77.06295,-11.94586,"Sí"
"150110","COMAS","602770","HONORES DEL CARMEN","Privada",59,8,"NA",-77.03013,-11.94425,"No"
"150110","COMAS","605245","BERNE","Privada",150,4,"NA",-77.0529,-11.95314,"No"
"150110","COMAS","605274","DOMINGUITO SAVIO","Privada",33,3,"NA",-77.04589,-11.91447,"No"
"150110","COMAS","605325","LA CASITA DE EMY","Privada",40,3,"NA",-77.05437,-11.94932,"No"
"150110","COMAS","605354","MARIA DE LOS ANGELES DE COMAS","Privada",22,1,"NA",-77.06215,-11.93743,"No"
"150110","COMAS","612284","NIÑO MANUELITO DEL PINAR","Privada",13,1,"NA",-77.06039,-11.92089,"No"
"150110","COMAS","617470","MAZLOW CLUB","Privada",2,1,"NA",-77.04008,-11.92067,"No"
"150110","COMAS","618177","MOM'S SCHOOL KINDERGARDEN","Privada",4,1,"NA",-77.06591,-11.93979,"No"
"150110","COMAS","618182","EL AMAUTA JOSE CARLOS MARIATEGUI DE COMAS","Privada",224,16,"NA",-77.0549,-11.92572,"No"
"150110","COMAS","618200","FLORES","Privada",56,7,"NA",-77.05211,-11.94119,"No"
"150110","COMAS","618813","SAN JUAN BOSCO DE COMAS","Privada",55,6,"NA",-77.0552,-11.95708,"No"
"150110","COMAS","621778","GRAHAM BELL","Privada",9,2,"NA",-77.05032,-11.89804,"No"
"150110","COMAS","625309","SANTA BEATRIZ","Privada",167,12,"NA",-77.0681,-11.9466,"No"
"150110","COMAS","626380","FERMAT Y EULER","Privada",19,2,"NA",-77.05013,-11.90194,"No"
"150110","COMAS","626403","JESUS NOS AMA","Privada",38,3,"NA",-77.01805,-11.91347,"No"
"150110","COMAS","626568","SAN LUIS MARIA DE MONTFORT","Privada",94,6,"NA",-77.05857,-11.96613,"No"
"150110","COMAS","628609","BALDOR DE COMAS","Privada",120,19,"NA",-77.047338,-11.938231,"No"
"150110","COMAS","628628","TALENTOS VILLARAN","Privada",30,9,"NA",-77.04803,-11.92867,"No"
"150110","COMAS","628633","VIRGEN DE LA MEDALLA MILAGROSA II","Privada",109,5,"NA",-77.02356,-11.91357,"No"
"150110","COMAS","648155","KIDSCHOOL","Privada",20,3,"NA",-77.05694,-11.91463,"No"
"150110","COMAS","651195","LOS MILAGRITOS","Privada",25,4,"NA",-77.04376,-11.92795,"No"
"150110","COMAS","655155","HOWARD GARDNER DE LIMA NORTE","Privada",219,15,"NA",-77.05766,-11.95384,"No"
"150110","COMAS","708427","HUELLITAS DE AMOR","Privada",24,1,"NA",-77.06184,-11.93515,"No"
"150110","COMAS","708451","VIRGEN MARIA","Privada",24,2,"NA",-77.05057,-11.92852,"No"
"150110","COMAS","708489","ALFREDO DELP","Privada",30,15,"NA",-77.00829,-11.91342,"No"
"150110","COMAS","708559","LOS ANGELES DE MARIA","Privada",22,4,"NA",-77.02689,-11.91388,"No"
"150110","COMAS","708583","LUIS GUILLERMO LUMBRERAS","Privada",70,7,"NA",-77.06056,-11.96065,"No"
"150110","COMAS","708601","BLUMENINSEL","Privada",13,2,"NA",-77.05844,-11.96541,"No"
"150110","COMAS","708620","FEDERICO VILLARREAL","Privada",65,6,"NA",-77.03464,-11.91413,"No"
"150110","COMAS","708658","LOS QUERUBINES","Privada",10,1,"NA",-77.0507,-11.93916,"No"
"150110","COMAS","708738","SANTA MARIA EUFRASIA","Privada",28,3,"NA",-77.06122,-11.96141,"No"
"150110","COMAS","708762","LOS ANDES","Privada",133,15,"NA",-77.058835,-11.941229,"No"
"150110","COMAS","708776","SEMILLITAS DEL SABER","Privada",24,1,"NA",-77.01725,-11.9132,"No"
"150110","COMAS","708781","FERMAT Y EULER SCHOOL","Privada",95,7,"NA",-77.05786,-11.91324,"No"
"150110","COMAS","708880","NUESTRA SEÑORA DE GUADALUPE SEGUNDO","Privada",269,15,"NA",-77.0525,-11.95863,"No"
"150110","COMAS","708903","NIÑO JESUS DEL CARMEN","Privada",83,7,"NA",-77.04388,-11.93674,"No"
"150110","COMAS","709021","891 LOS GERANIOS","Pública de gestión directa",144,5,"NA",-77.0422,-11.89611,"No"
"150110","COMAS","709846","PRITE MANUEL GONZALES PRADA","Pública de gestión directa",106,7,"NA",-77.04961,-11.95081,"No"
"150110","COMAS","709894","SANTA MARIA LA REINA","Privada",80,6,"NA",-77.035188,-11.914505,"No"
"150110","COMAS","710147","ELEGIDOS DE JESUS","Privada",145,8,"NA",-77.04274,-11.93951,"No"
"150110","COMAS","710171","NIÑOS DE LA ESPERANZA","Privada",108,7,"NA",-77.01535,-11.91237,"No"
"150110","COMAS","710232","CANTOR COLLEGE","Privada",316,25,"NA",-77.06135,-11.96568,"Sí"
"150110","COMAS","710289","AMADEUS WOLFGANG MOZART","Privada",30,4,"NA",-77.05736,-11.94151,"No"
"150110","COMAS","710312","JESUS REPARADOR","Privada",13,8,"NA",-77.05439,-11.92035,"No"
"150110","COMAS","710388","LUZ Y ESPERANZA","Privada",188,8,"NA",-77.03244,-11.94387,"No"
"150110","COMAS","710454","ALFRED NOBEL","Privada",117,15,"NA",-77.04111,-11.93484,"No"
"150110","COMAS","710492","VIRGEN DE LA MEDALLA MILAGROSA","Privada",151,9,"NA",-77.0226,-11.91372,"No"
"150110","COMAS","710524","JOSEPH HAYDN","Privada",88,6,"1",-77.04974,-11.93772,"Sí"
"150110","COMAS","710543","SAVIA ESTUDIANTIL","Privada",40,2,"NA",-77.04296,-11.92451,"No"
"150110","COMAS","710562","APOLONIUSS","Privada",213,15,"NA",-77.04904,-11.9158,"No"
"150110","COMAS","710618","HARVARD","Privada",9,6,"NA",-77.04899,-11.94946,"No"
"150110","COMAS","710637","HONORES DEL RETABLO","Privada",168,22,"NA",-77.0569,-11.93522,"No"
"150110","COMAS","710717","895","Pública de gestión directa",187,7,"NA",-77.04387,-11.91513,"No"
"150110","COMAS","710722","TALENTOS","Privada",31,4,"NA",-77.04899,-11.9333,"No"
"150110","COMAS","710755","MAEZTU DE SANTA LUZMILA","Privada",54,8,"NA",-77.06391,-11.947694,"No"
"150110","COMAS","710784","PABLO NERUDA","Privada",161,12,"NA",-77.04456,-11.90342,"No"
"150110","COMAS","710802","CRISTO JOVEN","Privada",31,4,"NA",-77.04642,-11.94361,"No"
"150110","COMAS","710883","REPUBLICA DE HOLANDA","Privada",59,2,"NA",-77.03312,-11.91314,"No"
"150110","COMAS","710944","TRILCE DE COMAS","Privada",741,12,"NA",-77.05374,-11.95351,"Sí"
"150110","COMAS","711000","BAUTISTA FILADELFIA","Privada",183,19,"NA",-77.04737,-11.95907,"No"
"150110","COMAS","711019","JESUS ANGELES","Privada",66,3,"1",-77.06656,-11.94049,"Sí"
"150110","COMAS","711024","RENE DESCARTES","Privada",124,19,"NA",-77.0608,-11.93782,"No"
"150110","COMAS","711081","JAMES DOBSON","Privada",62,4,"NA",-77.05711,-11.96177,"No"
"150110","COMAS","711180","DISCOVERY KIDS","Privada",15,2,"NA",-77.05524,-11.95291,"No"
"150110","COMAS","711217","SANTIAGO ANTUNEZ DE MAYOLO","Privada",103,14,"NA",-77.05741,-11.95267,"No"
"150110","COMAS","711255","DULCE CORAZON DE MARIA","Privada",64,5,"NA",-77.03234,-11.94463,"No"
"150110","COMAS","711302","KINDER FROEBEL","Privada",16,1,"NA",-77.04884,-11.94153,"No"
"150110","COMAS","711482","DELTA","Privada",1,2,"1",-77.04044,-11.9053,"Sí"
"150110","COMAS","711496","ALEXANDER GRAHAM BELL","Privada",101,3,"NA",-77.05089,-11.94387,"No"
"150110","COMAS","711585","SOL DE ALEGRIA","Privada",46,4,"NA",-77.0581,-11.91911,"No"
"150110","COMAS","711613","KINDERGARTEN LAS AMERICAS","Privada",37,4,"NA",-77.04107,-11.92352,"No"
"150110","COMAS","711670","BENJAMIN CARSON","Privada",29,3,"NA",-77.05096,-11.92843,"No"
"150110","COMAS","711694","ANA MARIA RIVIER","Privada",105,9,"NA",-77.04472,-11.93822,"No"
"150110","COMAS","711712","MARIA DEL ANGEL","Privada",252,17,"NA",-77.05456,-11.95204,"No"
"150110","COMAS","711731","MUNDO INFANTIL","Privada",53,4,"NA",-77.04797,-11.96097,"No"
"150110","COMAS","711745","MI DULCE AMANECER","Privada",36,3,"NA",-77.060766,-11.941334,"No"
"150110","COMAS","711769","MARIA DE JESUS","Privada",12,2,"NA",-77.03264,-11.94552,"No"
"150110","COMAS","711774","GANDHI DEL PARRAL","Privada",24,3,"NA",-77.05639,-11.95569,"No"
"150110","COMAS","711788","MILAGRITOS DE JESUS","Privada",158,9,"NA",-77.05469,-11.9221,"No"
"150110","COMAS","711793","MATEMATICO ALBERT EINSTEIN","Privada",81,13,"NA",-77.04926,-11.91445,"No"
"150110","COMAS","711806","EDUPROYECT 1","Privada",603,13,"NA",-77.050308,-11.914924,"Sí"
"150110","COMAS","711854","BILINGUE FEDERICO VILLARREAL","Privada",183,19,"NA",-77.05256,-11.95837,"No"
"150110","COMAS","711934","CESAR VALLEJO DE AÑO NUEVO","Privada",68,9,"NA",-77.04194,-11.92701,"No"
"150110","COMAS","712033","JOHN VON NEWMANN","Privada",241,14,"NA",-77.03737,-11.94258,"No"
"150110","COMAS","712085","PINCELADAS","Privada",3,1,"NA",-77.0515,-11.92114,"No"
"150110","COMAS","712189","MILAGROSO SAN MARTIN","Privada",110,11,"NA",-77.03903,-11.92605,"No"
"150110","COMAS","712194","GENES","Privada",300,12,"NA",-77.04374,-11.90846,"No"
"150110","COMAS","712207","MI SEGUNDO HOGAR JIREH","Privada",131,8,"NA",-77.03891,-11.95659,"No"
"150110","COMAS","712226","JESUS REDENTOR DE SAN CARLOS","Privada",74,6,"NA",-77.0389,-11.91007,"No"
"150110","COMAS","712231","LOS NIÑOS DE SAN JERONIMO","Privada",17,6,"NA",-77.05858,-11.95891,"No"
"150110","COMAS","712269","MIS PRIMEROS PASOS DEL CARMEN","Privada",17,1,"NA",-77.04513,-11.93934,"No"
"150110","COMAS","712288","MARIA REINA DEL CARMELO","Privada",123,5,"NA",-77.05528,-11.91666,"No"
"150110","COMAS","712325","JESUCRISTO EL REY DE REYES","Privada",93,9,"NA",-77.04223,-11.91259,"No"
"150110","COMAS","712330","CONSORCIO EDUCATIVO INGENIERIA","Privada",210,10,"1",-77.05002,-11.94172,"Sí"
"150110","COMAS","712373","INGENIERIA DEL RETABLO","Privada",236,9,"NA",-77.05508,-11.93976,"No"
"150110","COMAS","712387","TRILCE LAS VEGAS","Privada",235,12,"NA",-77.05957,-11.95344,"No"
"150110","COMAS","722541","VILLA ENCANTADA","Privada",51,5,"NA",-77.051959,-11.94612,"No"
"150110","COMAS","726884","NICOLAI LOBACHEWSKY","Privada",113,7,"NA",-77.059218,-11.944506,"No"
"150110","COMAS","744878","ALFA COMAS","Privada",157,20,"NA",-77.06514,-11.94338,"No"
"150110","COMAS","744897","NUEVO MILENIUM","Privada",16,3,"NA",-77.04895,-11.95879,"No"
"150110","COMAS","745552","AL GORE","Privada",282,29,"NA",-77.050972,-11.948187,"No"
"150110","COMAS","746622","GLENN DOMAN SCHOOL","Privada",53,7,"NA",-77.05044,-11.90199,"No"
"150110","COMAS","746636","JOHN FITZGERALD KENNEDY","Privada",27,5,"NA",-77.02544,-11.91891,"No"
"150110","COMAS","749786","CIRCULO UNI DE COMAS","Privada",118,7,"1",-77.06478,-11.94194,"Sí"
"150110","COMAS","750157","WINNERS","Privada",28,4,"NA",-77.04042,-11.92878,"No"
"150110","COMAS","750218","BENJAMIN CARSON EL RETABLO","Privada",106,13,"NA",-77.05426,-11.93056,"No"
"150110","COMAS","750478","DE JESUS","Privada",95,8,"NA",-77.04502,-11.91351,"No"
"150110","COMAS","750572","CRISTIANO JIREH II","Privada",7,5,"NA",-77.038949,-11.956692,"No"
"150110","COMAS","754626","UNIMASTER","Privada",156,14,"NA",-77.013898,-11.913586,"No"
"150110","COMAS","755659","SEÑOR DE LOS MILAGROS III","Pública de gestión directa",40,3,"NA",-77.02753,-11.94528,"No"
"150110","COMAS","756159","INNOVA SCHOOLS - COMAS CONDORCANQUI","Privada",1157,56,"NA",-77.04904,-11.90593,"Sí"
"150110","COMAS","756239","SEÑOR DE LOS MILAGROS II","Pública de gestión directa",39,2,"NA",-77.04077,-11.944,"No"
"150110","COMAS","778161","SEÑOR DE LOS MILAGROS I","Pública de gestión directa",43,2,"NA",-77.04543,-11.94135,"No"
"150110","COMAS","778585","LA ALBORADA","Pública de gestión directa",30,3,"NA",-77.04448,-11.91155,"No"
"150110","COMAS","779052","STRUCTURES COLLEGE","Privada",1,1,"NA",-77.06017,-11.92043,"No"
"150110","COMAS","780994","MONSERRAT DE COMAS II","Privada",32,4,"NA",-77.06018,-11.9687,"No"
"150110","COMAS","783313","ERIK ERICKSON","Privada",362,12,"NA",-77.0658,-11.94184,"Sí"
"150110","COMAS","783327","LOS OLIVOS COLLEGE","Privada",103,11,"NA",-77.0492,-11.90626,"No"
"150110","COMAS","784628","HAPPY KINDERS KIDS","Privada",54,7,"NA",-77.05874,-11.95737,"No"
"150110","COMAS","785152","SAN ANTONIO DEL PINAR","Privada",27,3,"NA",-77.05065,-11.91654,"No"
"150110","COMAS","797918","LOS NARANJOS","Pública de gestión directa",53,2,"NA",-77.04987,-11.90243,"No"
"150110","COMAS","801524","TECHNOLOGY SCHOOLS DEL RETABLO I","Privada",1143,49,"NA",-77.05902,-11.93572,"Sí"
"150110","COMAS","812037","MIGUEL ANGEL ASTURIAS DE CARABAYLLO","Privada",142,13,"NA",-77.0266,-11.91529,"No"
"150110","COMAS","813249","NUESTRA SEÑORA DE MONSERRAT - SAN FELIPE","Privada",290,28,"NA",-77.03871,-11.90233,"No"
"150110","COMAS","813838","KING OF KINGS DEL RETABLO","Privada",58,7,"NA",-77.056538,-11.938646,"No"
"150110","COMAS","823168","SANTO TOMAS","Privada",111,7,"1",-77.04322,-11.92611,"Sí"
"150110","COMAS","824097","SAN JOSE DE COMAS","Privada",194,7,"NA",-77.03344,-11.94362,"No"
"150110","COMAS","826807","SACO OLIVEROS EL RETABLO","Privada",516,32,"NA",-77.0582,-11.93601,"Sí"
"150110","COMAS","827562","ILLARY KUSI","Privada",19,2,"NA",-77.04079,-11.90403,"No"
"150110","COMAS","829778","SACO OLIVEROS DE SAN CARLOS","Privada",720,30,"1",-77.04359,-11.90605,"Sí"
"150110","COMAS","833228","CIRCULO UNI DE COMAS II","Privada",115,6,"1",-77.06509,-11.94201,"Sí"
"150110","COMAS","833544","CHIQUITINES DE LA ALBORADA","Privada",20,3,"NA",-77.049944,-11.912223,"No"
"150110","COMAS","833582","ARQUIMEDES DEL NORTE","Privada",54,5,"NA",-77.064713,-11.942911,"No"
"150110","COMAS","834869","INNOVA SCHOOLS - COMAS EL RETABLO","Privada",998,47,"NA",-77.060443,-11.932527,"Sí"
"150110","COMAS","836632","PAEBA COMAS","Pública de gestión directa",173,8,"NA",-77.03873,-11.92535,"No"
"150110","COMAS","837599","MIS PRIMEROS PASOS DE CARABAYLLO","Privada",22,1,"NA",-77.04257,-11.90713,"No"
"150110","COMAS","843722","EMPRENDEDORES","Privada",20,8,"NA",-77.04537,-11.94058,"No"
"150110","COMAS","846297","PABLO VI","Privada",117,9,"NA",-77.04242,-11.91744,"No"
"150110","COMAS","848668","PABLO VI","Privada",32,4,"NA",-77.042346,-11.917442,"No"
"150110","COMAS","850086","NIKOLA TESLA","Privada",112,8,"NA",-77.05958,-11.95394,"No"
"150110","COMAS","850213","ANTONIO LORENZO DE LAVOISIER","Privada",66,7,"NA",-77.05867,-11.93479,"No"
"150110","COMAS","850562","LOS OLIVOS COLLEGE","Privada",250,23,"NA",-77.049237,-11.906311,"No"
"150110","COMAS","851458","MARIA MONTESSORI STOPPIANI","Privada",345,13,"NA",-77.022336,-11.911136,"Sí"
"150110","COMAS","853056","CESAR VALLEJO DE REPARTICION","Privada",8,2,"NA",-77.04957,-11.9433,"No"
"150110","COMAS","853612","MARIA GORETTI DEL ALAMO","Privada",350,16,"NA",-77.06855,-11.932857,"Sí"
"150110","COMAS","857083","CARROUSEL","Privada",169,11,"NA",-77.04027,-11.956699,"No"
"150110","COMAS","858285","VIRGEN DE LA PUERTA DE COMAS","Privada",71,5,"NA",-77.04651,-11.95882,"No"
"150110","COMAS","862169","MARIA MEDALLA MILAGROSA","Privada",402,40,"NA",-77.05296,-11.906485,"Sí"
